Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
1462,1462.0,4,850.0,1240.0,80.0,-37.95731074176422,,,,
1462,1462.0,5,350.0,1260.0,80.0,0,,,,
1462,1462.0,5,350.0,1260.0,80.0,0,1446,367.0003779789675,1253.0595037085798,5.613471574839137
1462,1462.0,6,1395.0,1026.0,8.0,-10.885527054658738,,,,
1462,1462.0,7,570.0,940.0,80.0,0,,,,
1463,1463.0,0,1387.2093023255813,1005.5813953488372,1.860465116279073,113.57470620191262,,,,
1463,1463.0,2,1350.0,1260.0,80.0,49.73955086627684,,,,
1463,1463.0,4,850.0,1240.0,80.0,-28.467983056323163,,,,
1463,1463.0,5,350.0,1260.0,80.0,0,,,,
1463,1463.0,5,350.0,1260.0,80.0,0,1446,369.19433117737725,1257.4137688829326,4.887952422248132
1463,1463.0,6,1392.5,1039.0,12.0,-10.885527054658738,,,,
1463,1463.0,7,570.0,940.0,80.0,0,,,,
1464,1464.0,0,1400.0,1000.0,0.0,113.57470620191262,,,,
1464,1464.0,2,1350.0,1260.0,80.0,59.68746103953222,,,,
1464,1464.0,4,850.0,1240.0,80.0,-18.9786553708821,,,,
1464,1464.0,5,350.0,1260.0,80.0,0,,,,
1464,1464.0,5,350.0,1260.0,80.0,0,1446,370.5948474719237,1261.9126762271273,4.7107528988643805
1464,1464.0,6,1390.0,1052.0,16.0,-10.885527054658738,,,,
1464,1464.0,7,570.0,940.0,80.0,0,,,,
1465,1465.0,2,1350.0,1260.0,80.0,69.63537121278759,,,,
1465,1465.0,4,850.0,1240.0,80.0,-9.489327685441054,,,,
1465,1465.0,5,350.0,1260.0,80.0,0,,,,
1465,1465.0,5,350.0,1260.0,80.0,0,1446,372.1313714636701,1266.7142542723818,5.041434497539818
1465,1465.0,6,1387.5,1065.0,20.0,-10.885527054658738,,,,
1465,1465.0,7,570.0,940.0,80.0,0,,,,
1466,1466.0,2,1350.0,1260.0,80.0,79.58328138604296,,,,
1466,1466.0,4,850.0,1240.0,80.0,0.0,,,,
1466,1466.0,5,350.0,1260.0,80.0,0,,,,
1466,1466.0,5,350.0,1260.0,80.0,0,1446,373.71889109944607,1271.6725030545792,5.206192564186573
1466,1466.0,6,1385.0,1078.0,24.0,-10.885527054658738,,,,
1466,1466.0,7,570.0,940.0,80.0,0,,,,
1467,1467.0,2,1350.0,1260.0,80.0,89.53119155929832,,,,
1467,1467.0,4,850.0,1240.0,80.0,0,,,,
1467,1467.0,5,350.0,1260.0,80.0,0,,,,
1467,1467.0,5,350.0,1260.0,80.0,0,1446,375.1318757823742,1276.085632458152,4.633813770734637
1467,1467.0,6,1382.5,1091.0,28.0,-10.885527054658738,,,,
1467,1467.0,7,570.0,940.0,80.0,0,,,,
1468,1468.0,2,1350.0,1260.0,80.0,99.47910173255369,,,,
1468,1468.0,4,850.0,1240.0,80.0,0,,,,
1468,1468.0,5,350.0,1260.0,80.0,0,,,,
1468,1468.0,5,350.0,1260.0,80.0,0,1446,376.5088721636826,1280.3863607621363,4.515791905638694
1468,1468.0,6,1380.0,1104.0,32.0,-10.885527054658738,,,,
1468,1468.0,7,570.0,940.0,80.0,0,,,,
1469,1469.0,2,1350.0,1260.0,80.0,109.42701190580907,,,,
1469,1469.0,4,850.0,1240.0,80.0,0,,,,
1469,1469.0,5,350.0,1260.0,80.0,0,,,,
1469,1469.0,5,350.0,1260.0,80.0,0,1446,377.98503792744447,1284.9968215939587,4.8410130177996376
1469,1469.0,6,1377.5,1117.0,36.0,-10.885527054658738,,,,
1469,1469.0,7,570.0,940.0,80.0,0,,,,
1470,1470.0,2,1350.0,1260.0,80.0,119.37492207906443,,,,
1470,1470.0,4,850.0,1240.0,80.0,0,,,,
1470,1470.0,5,350.0,1260.0,80.0,0,,,,
1470,1470.0,6,1375.0,1130.0,40.0,-10.885527054658738,,,,
1470,1470.0,7,570.0,940.0,80.0,0,,,,
1471,1471.0,2,1350.0,1260.0,80.0,129.3228322523198,,,,
1471,1471.0,4,850.0,1240.0,80.0,0,,,,
1471,1471.0,5,350.0,1260.0,80.0,0,,,,
1471,1471.0,6,1372.5,1143.0,44.0,-10.885527054658738,,,,
1471,1471.0,7,570.0,940.0,80.0,0,,,,
1472,1472.0,2,1350.0,1260.0,80.0,139.27074242557518,,,,
1472,1472.0,4,850.0,1240.0,80.0,0,,,,
1472,1472.0,5,350.0,1260.0,80.0,0,,,,
1472,1472.0,6,1370.0,1156.0,48.0,-10.885527054658738,,,,
1472,1472.0,7,570.0,940.0,80.0,0,,,,
1473,1473.0,2,1350.0,1260.0,80.0,149.21865259883054,,,,
1473,1473.0,4,850.0,1240.0,80.0,0,,,,
1473,1473.0,5,350.0,1260.0,80.0,0,,,,
1473,1473.0,6,1367.5,1169.0,52.0,-10.885527054658738,,,,
1473,1473.0,7,570.0,940.0,80.0,0,,,,
1474,1474.0,2,1350.0,1260.0,80.0,159.1665627720859,,,,
1474,1474.0,4,850.0,1240.0,80.0,0,,,,
1474,1474.0,5,350.0,1260.0,80.0,0,,,,
1474,1474.0,6,1365.0,1182.0,56.0,-10.885527054658738,,,,
1474,1474.0,7,570.0,940.0,80.0,0,,,,
1475,1475.0,2,1350.0,1260.0,80.0,169.11447294534128,,,,
1475,1475.0,4,850.0,1240.0,80.0,0,,,,
1475,1475.0,5,350.0,1260.0,80.0,0,,,,
1475,1475.0,6,1362.5,1195.0,60.0,-10.885527054658738,,,,
1475,1475.0,7,570.0,940.0,80.0,0,,,,
1476,1476.0,2,1352.5,1247.0,76.0,169.11447294534128,,,,
1476,1476.0,4,850.0,1240.0,80.0,0,,,,
1476,1476.0,5,350.0,1260.0,80.0,0,,,,
1476,1476.0,6,1360.0,1208.0,64.0,-10.885527054658738,,,,
1476,1476.0,7,570.0,940.0,80.0,0,,,,
1477,1477.0,2,1355.0,1234.0,72.0,169.11447294534128,,,,
1477,1477.0,4,850.0,1240.0,80.0,0,,,,
1477,1477.0,5,350.0,1260.0,80.0,0,,,,
1477,1477.0,6,1357.5,1221.0,68.0,-10.885527054658738,,,,
1477,1477.0,7,570.0,940.0,80.0,0,,,,
1478,1478.0,2,1357.5,1221.0,68.0,169.11447294534128,,,,
1478,1478.0,4,850.0,1240.0,80.0,0,,,,
1478,1478.0,5,350.0,1260.0,80.0,0,,,,
1478,1478.0,6,1355.0,1234.0,72.0,-10.885527054658738,,,,
1478,1478.0,7,570.0,940.0,80.0,0,,,,
1479,1479.0,2,1360.0,1208.0,64.0,169.11447294534128,,,,
1479,1479.0,4,850.0,1240.0,80.0,0,,,,
1479,1479.0,5,350.0,1260.0,80.0,0,,,,
1479,1479.0,6,1352.5,1247.0,76.0,-10.885527054658738,,,,
1479,1479.0,7,570.0,940.0,80.0,0,,,,
1480,1480.0,2,1362.5,1195.0,60.0,169.11447294534128,,,,
1480,1480.0,4,850.0,1240.0,80.0,0,,,,
1480,1480.0,5,350.0,1260.0,80.0,0,,,,
1480,1480.0,6,1350.0,1260.0,80.0,-10.885527054658738,,,,
1480,1480.0,7,570.0,940.0,80.0,0,,,,
1481,1481.0,2,1365.0,1182.0,56.0,169.11447294534128,,,,
1481,1481.0,4,850.0,1240.0,80.0,0,,,,
1481,1481.0,5,350.0,1260.0,80.0,0,,,,
1481,1481.0,6,1350.0,1260.0,80.0,-5.442763527329369,,,,
1481,1481.0,7,570.0,940.0,80.0,0,,,,
1482,1482.0,2,1367.5,1169.0,52.0,169.11447294534128,,,,
1482,1482.0,4,850.0,1240.0,80.0,0,,,,
1482,1482.0,5,350.0,1260.0,80.0,0,,,,
1482,1482.0,6,1350.0,1260.0,80.0,0.0,,,,
1482,1482.0,7,570.0,940.0,80.0,0,,,,
1483,1483.0,2,1370.0,1156.0,48.0,169.11447294534128,,,,
1483,1483.0,4,850.0,1240.0,80.0,0,,,,
1483,1483.0,5,350.0,1260.0,80.0,0,,,,
1483,1483.0,6,1350.0,1260.0,80.0,0,,,,
1483,1483.0,7,570.0,940.0,80.0,0,,,,
1484,1484.0,2,1372.5,1143.0,44.0,169.11447294534128,,,,
1484,1484.0,4,850.0,1240.0,80.0,0,,,,
1484,1484.0,5,350.0,1260.0,80.0,0,,,,
1484,1484.0,6,1350.0,1260.0,80.0,0,,,,
1484,1484.0,7,570.0,940.0,80.0,0,,,,
1485,1485.0,2,1375.0,1130.0,40.0,169.11447294534128,,,,
1485,1485.0,4,850.0,1240.0,80.0,0,,,,
1485,1485.0,5,350.0,1260.0,80.0,0,,,,
1485,1485.0,6,1350.0,1260.0,80.0,0,,,,
1485,1485.0,7,570.0,940.0,80.0,0,,,,
1486,1486.0,2,1377.5,1117.0,36.0,169.11447294534128,,,,
1486,1486.0,4,850.0,1240.0,80.0,0,,,,
1486,1486.0,5,350.0,1260.0,80.0,0,,,,
1486,1486.0,6,1350.0,1260.0,80.0,0,,,,
1486,1486.0,7,570.0,940.0,80.0,0,,,,
1487,1487.0,2,1380.0,1104.0,32.0,169.11447294534128,,,,
1487,1487.0,4,850.0,1240.0,80.0,0,,,,
1487,1487.0,5,350.0,1260.0,80.0,0,,,,
1487,1487.0,6,1350.0,1260.0,80.0,0,,,,
1487,1487.0,7,570.0,940.0,80.0,0,,,,
1488,1488.0,2,1382.5,1091.0,28.0,169.11447294534128,,,,
1488,1488.0,4,850.0,1240.0,80.0,0,,,,
1488,1488.0,5,350.0,1260.0,80.0,0,,,,
1488,1488.0,6,1350.0,1260.0,80.0,0,,,,
1488,1488.0,7,570.0,940.0,80.0,0,,,,
1489,1489.0,2,1385.0,1078.0,24.0,169.11447294534128,,,,
1489,1489.0,4,850.0,1240.0,80.0,0,,,,
1489,1489.0,5,350.0,1260.0,80.0,0,,,,
1489,1489.0,6,1350.0,1260.0,80.0,0,,,,
1489,1489.0,7,570.0,940.0,80.0,0,,,,
1490,1490.0,2,1387.5,1065.0,20.0,169.11447294534128,,,,
1490,1490.0,4,850.0,1240.0,80.0,0,,,,
1490,1490.0,5,350.0,1260.0,80.0,0,,,,
1490,1490.0,6,1350.0,1260.0,80.0,0,,,,
1490,1490.0,7,570.0,940.0,80.0,0,,,,
1491,1491.0,2,1390.0,1052.0,16.0,169.11447294534128,,,,
1491,1491.0,4,850.0,1240.0,80.0,0,,,,
1491,1491.0,5,350.0,1260.0,80.0,0,,,,
1491,1491.0,6,1350.0,1260.0,80.0,0,,,,
1491,1491.0,7,570.0,940.0,80.0,0,,,,
1492,1492.0,2,1392.5,1039.0,12.0,169.11447294534128,,,,
1492,1492.0,4,850.0,1240.0,80.0,0,,,,
1492,1492.0,5,350.0,1260.0,80.0,0,,,,
1492,1492.0,6,1350.0,1260.0,80.0,0,,,,
1492,1492.0,7,570.0,940.0,80.0,0,,,,
1493,1493.0,2,1395.0,1026.0,8.0,169.11447294534128,,,,
1493,1493.0,4,850.0,1240.0,80.0,0,,,,
1493,1493.0,5,350.0,1260.0,80.0,0,,,,
1493,1493.0,6,1350.0,1260.0,80.0,0,,,,
1493,1493.0,7,570.0,940.0,80.0,0,,,,
1494,1494.0,2,1397.5,1013.0,4.0,169.11447294534128,,,,
1494,1494.0,4,850.0,1240.0,80.0,0,,,,
1494,1494.0,5,350.0,1260.0,80.0,0,,,,
1494,1494.0,6,1350.0,1260.0,80.0,0,,,,
1494,1494.0,7,570.0,940.0,80.0,0,,,,
1495,1495.0,2,1400.0,1000.0,0.0,169.11447294534128,,,,
1495,1495.0,4,850.0,1240.0,80.0,0,,,,
1495,1495.0,5,350.0,1260.0,80.0,0,,,,
1495,1495.0,6,1350.0,1260.0,80.0,0,,,,
1495,1495.0,7,570.0,940.0,80.0,0,,,,
1496,1496.0,4,850.0,1240.0,80.0,0,,,,
1496,1496.0,5,350.0,1260.0,80.0,0,,,,
1496,1496.0,6,1350.0,1260.0,80.0,0,,,,
1496,1496.0,7,570.0,940.0,80.0,0,,,,
1497,1497.0,4,850.0,1240.0,80.0,0,,,,
1497,1497.0,5,350.0,1260.0,80.0,0,,,,
1497,1497.0,6,1350.0,1260.0,80.0,0,,,,
1497,1497.0,7,570.0,940.0,80.0,0,,,,
1498,1498.0,4,850.0,1240.0,80.0,0,,,,
1498,1498.0,5,350.0,1260.0,80.0,0,,,,
1498,1498.0,6,1350.0,1260.0,80.0,0,,,,
1498,1498.0,7,570.0,940.0,80.0,0,,,,
1499,1499.0,4,850.0,1240.0,80.0,0,,,,
1499,1499.0,5,350.0,1260.0,80.0,0,,,,
1499,1499.0,6,1350.0,1260.0,80.0,0,,,,
1499,1499.0,7,570.0,940.0,80.0,0,,,,
1500,1500.0,4,850.0,1240.0,80.0,0,,,,
1500,1500.0,5,350.0,1260.0,80.0,0,,,,
1500,1500.0,6,1350.0,1260.0,80.0,0,,,,
1500,1500.0,7,570.0,940.0,80.0,0,,,,
1501,1501.0,4,850.0,1240.0,80.0,0,,,,
1501,1501.0,5,350.0,1260.0,80.0,0,,,,
1501,1501.0,6,1350.0,1260.0,80.0,0,,,,
1501,1501.0,7,570.0,940.0,80.0,0,,,,
1502,1502.0,4,850.0,1240.0,80.0,0,,,,
1502,1502.0,5,350.0,1260.0,80.0,0,,,,
1502,1502.0,6,1350.0,1260.0,80.0,0,,,,
1502,1502.0,7,570.0,940.0,80.0,0,,,,
1503,1503.0,4,850.0,1240.0,80.0,0,,,,
1503,1503.0,5,350.0,1260.0,80.0,0,,,,
1503,1503.0,6,1350.0,1260.0,80.0,0,,,,
1503,1503.0,7,570.0,940.0,80.0,0,,,,
1504,1504.0,4,850.0,1240.0,80.0,0,,,,
1504,1504.0,5,350.0,1260.0,80.0,0,,,,
1504,1504.0,6,1350.0,1260.0,80.0,0,,,,
1504,1504.0,7,570.0,940.0,80.0,0,,,,
1505,1505.0,4,850.0,1240.0,80.0,0,,,,
1505,1505.0,5,350.0,1260.0,80.0,0,,,,
1505,1505.0,6,1350.0,1260.0,80.0,0,,,,
1505,1505.0,7,570.0,940.0,80.0,0,,,,
1506,1506.0,4,850.0,1240.0,80.0,0,,,,
1506,1506.0,5,350.0,1260.0,80.0,0,,,,
1506,1506.0,6,1350.0,1260.0,80.0,0,,,,
1506,1506.0,7,570.0,940.0,80.0,0,,,,
1507,1507.0,4,850.0,1240.0,80.0,0,,,,
1507,1507.0,5,350.0,1260.0,80.0,0,,,,
1507,1507.0,6,1350.0,1260.0,80.0,0,,,,
1507,1507.0,7,570.0,940.0,80.0,0,,,,
1508,1508.0,4,850.0,1240.0,80.0,0,,,,
1508,1508.0,5,350.0,1260.0,80.0,0,,,,
1508,1508.0,6,1350.0,1260.0,80.0,0,,,,
1508,1508.0,7,570.0,940.0,80.0,0,,,,
1509,1509.0,4,850.0,1240.0,80.0,0,,,,
1509,1509.0,5,350.0,1260.0,80.0,0,,,,
1509,1509.0,6,1350.0,1260.0,80.0,0,,,,
1509,1509.0,7,570.0,940.0,80.0,0,,,,
1510,1510.0,4,850.0,1240.0,80.0,0,,,,
1510,1510.0,5,350.0,1260.0,80.0,0,,,,
1510,1510.0,6,1350.0,1260.0,80.0,0,,,,
1510,1510.0,7,570.0,940.0,80.0,0,,,,
1511,1511.0,4,850.0,1240.0,80.0,0,,,,
1511,1511.0,5,350.0,1260.0,80.0,0,,,,
1511,1511.0,6,1350.0,1260.0,80.0,0,,,,
1511,1511.0,7,570.0,940.0,80.0,0,,,,
1512,1512.0,4,850.0,1240.0,80.0,0,,,,
1512,1512.0,5,350.0,1260.0,80.0,0,,,,
1512,1512.0,6,1350.0,1260.0,80.0,0,,,,
1512,1512.0,7,570.0,940.0,80.0,0,,,,
1513,1513.0,4,850.0,1240.0,80.0,0,,,,
1513,1513.0,5,350.0,1260.0,80.0,0,,,,
1513,1513.0,6,1350.0,1260.0,80.0,0,,,,
1513,1513.0,7,570.0,940.0,80.0,0,,,,
1514,1514.0,4,850.0,1240.0,80.0,0,,,,
1514,1514.0,5,350.0,1260.0,80.0,0,,,,
1514,1514.0,6,1350.0,1260.0,80.0,0,,,,
1514,1514.0,7,570.0,940.0,80.0,0,,,,
1515,1515.0,4,850.0,1240.0,80.0,0,,,,
1515,1515.0,5,350.0,1260.0,80.0,0,,,,
1515,1515.0,6,1350.0,1260.0,80.0,0,,,,
1515,1515.0,7,570.0,940.0,80.0,0,,,,
1516,1516.0,4,850.0,1240.0,80.0,0,,,,
1516,1516.0,5,350.0,1260.0,80.0,0,,,,
1516,1516.0,6,1350.0,1260.0,80.0,0,,,,
1516,1516.0,7,570.0,940.0,80.0,0,,,,
1517,1517.0,4,850.0,1240.0,80.0,0,,,,
1517,1517.0,5,350.0,1260.0,80.0,0,,,,
1517,1517.0,6,1350.0,1260.0,80.0,0,,,,
1517,1517.0,7,570.0,940.0,80.0,0,,,,
1518,1518.0,4,850.0,1240.0,80.0,0,,,,
1518,1518.0,5,350.0,1260.0,80.0,0,,,,
1518,1518.0,6,1350.0,1260.0,80.0,0,,,,
1518,1518.0,7,570.0,940.0,80.0,0,,,,
1519,1519.0,4,850.0,1240.0,80.0,0,,,,
1519,1519.0,5,350.0,1260.0,80.0,0,,,,
1519,1519.0,6,1350.0,1260.0,80.0,0,,,,
1519,1519.0,7,570.0,940.0,80.0,0,,,,
1520,1520.0,4,850.0,1240.0,80.0,0,,,,
1520,1520.0,5,350.0,1260.0,80.0,0,,,,
1520,1520.0,6,1350.0,1260.0,80.0,0,,,,
1520,1520.0,7,570.0,940.0,80.0,0,,,,
1521,1521.0,4,850.0,1240.0,80.0,0,,,,
1521,1521.0,5,350.0,1260.0,80.0,0,,,,
1521,1521.0,6,1350.0,1260.0,80.0,0,,,,
1521,1521.0,7,570.0,940.0,80.0,0,,,,
1522,1522.0,4,850.0,1240.0,80.0,0,,,,
1522,1522.0,5,350.0,1260.0,80.0,0,,,,
1522,1522.0,6,1350.0,1260.0,80.0,0,,,,
1522,1522.0,7,570.0,940.0,80.0,0,,,,
1523,1523.0,4,850.0,1240.0,80.0,0,,,,
1523,1523.0,5,350.0,1260.0,80.0,0,,,,
1523,1523.0,6,1350.0,1260.0,80.0,0,,,,
1523,1523.0,7,570.0,940.0,80.0,0,,,,
1524,1524.0,4,850.0,1240.0,80.0,0,,,,
1524,1524.0,5,350.0,1260.0,80.0,0,,,,
1524,1524.0,6,1350.0,1260.0,80.0,0,,,,
1524,1524.0,7,570.0,940.0,80.0,0,,,,
1525,1525.0,4,850.0,1240.0,80.0,0,,,,
1525,1525.0,5,350.0,1260.0,80.0,0,,,,
1525,1525.0,6,1350.0,1260.0,80.0,0,,,,
1525,1525.0,7,570.0,940.0,80.0,0,,,,
1526,1526.0,4,850.0,1240.0,80.0,0,,,,
1526,1526.0,5,350.0,1260.0,80.0,0,,,,
1526,1526.0,6,1350.0,1260.0,80.0,0,,,,
1526,1526.0,7,570.0,940.0,80.0,0,,,,
1527,1527.0,4,850.0,1240.0,80.0,0,,,,
1527,1527.0,5,350.0,1260.0,80.0,0,,,,
1527,1527.0,6,1350.0,1260.0,80.0,0,,,,
1527,1527.0,7,570.0,940.0,80.0,0,,,,
1528,1528.0,4,850.0,1240.0,80.0,0,,,,
1528,1528.0,5,350.0,1260.0,80.0,0,,,,
1528,1528.0,6,1350.0,1260.0,80.0,0,,,,
1528,1528.0,7,570.0,940.0,80.0,0,,,,
1529,1529.0,4,850.0,1240.0,80.0,0,,,,
1529,1529.0,5,350.0,1260.0,80.0,0,,,,
1529,1529.0,6,1350.0,1260.0,80.0,0,,,,
1529,1529.0,7,570.0,940.0,80.0,0,,,,
1530,1530.0,4,850.0,1240.0,80.0,0,,,,
1530,1530.0,5,350.0,1260.0,80.0,0,,,,
1530,1530.0,6,1350.0,1260.0,80.0,0,,,,
1530,1530.0,7,570.0,940.0,80.0,0,,,,
1531,1531.0,4,850.0,1240.0,80.0,0,,,,
1531,1531.0,5,350.0,1260.0,80.0,0,,,,
1531,1531.0,6,1350.0,1260.0,80.0,0,,,,
1531,1531.0,7,570.0,940.0,80.0,0,,,,
1532,1532.0,4,850.0,1240.0,80.0,0,,,,
1532,1532.0,5,350.0,1260.0,80.0,0,,,,
1532,1532.0,6,1350.0,1260.0,80.0,0,,,,
1532,1532.0,7,570.0,940.0,80.0,0,,,,
1533,1533.0,4,850.0,1240.0,80.0,0,,,,
1533,1533.0,5,350.0,1260.0,80.0,0,,,,
1533,1533.0,6,1350.0,1260.0,80.0,0,,,,
1533,1533.0,7,570.0,940.0,80.0,0,,,,
1534,1534.0,4,850.0,1240.0,80.0,0,,,,
1534,1534.0,5,350.0,1260.0,80.0,0,,,,
1534,1534.0,6,1350.0,1260.0,80.0,0,,,,
1534,1534.0,7,570.0,940.0,80.0,0,,,,
1535,1535.0,4,850.0,1240.0,80.0,0,,,,
1535,1535.0,5,350.0,1260.0,80.0,0,,,,
1535,1535.0,6,1350.0,1260.0,80.0,0,,,,
1535,1535.0,7,570.0,940.0,80.0,0,,,,
1536,1536.0,4,850.0,1240.0,80.0,0,,,,
1536,1536.0,5,350.0,1260.0,80.0,0,,,,
1536,1536.0,6,1350.0,1260.0,80.0,0,,,,
1536,1536.0,7,570.0,940.0,80.0,0,,,,
1537,1537.0,4,850.0,1240.0,80.0,0,,,,
1537,1537.0,5,350.0,1260.0,80.0,0,,,,
1537,1537.0,6,1350.0,1260.0,80.0,0,,,,
1537,1537.0,7,570.0,940.0,80.0,0,,,,
1538,1538.0,4,850.0,1240.0,80.0,0,,,,
1538,1538.0,5,350.0,1260.0,80.0,0,,,,
1538,1538.0,6,1350.0,1260.0,80.0,0,,,,
1538,1538.0,7,570.0,940.0,80.0,0,,,,
1539,1539.0,4,850.0,1240.0,80.0,0,,,,
1539,1539.0,5,350.0,1260.0,80.0,0,,,,
1539,1539.0,6,1350.0,1260.0,80.0,0,,,,
1539,1539.0,7,570.0,940.0,80.0,0,,,,
1540,1540.0,4,850.0,1240.0,80.0,0,,,,
1540,1540.0,5,350.0,1260.0,80.0,0,,,,
1540,1540.0,6,1350.0,1260.0,80.0,0,,,,
1540,1540.0,7,570.0,940.0,80.0,0,,,,
1541,1541.0,4,850.0,1240.0,80.0,0,,,,
1541,1541.0,5,350.0,1260.0,80.0,0,,,,
1541,1541.0,6,1350.0,1260.0,80.0,0,,,,
1541,1541.0,7,570.0,940.0,80.0,0,,,,
1542,1542.0,4,850.0,1240.0,80.0,0,,,,
1542,1542.0,5,350.0,1260.0,80.0,0,,,,
1542,1542.0,6,1350.0,1260.0,80.0,0,,,,
1542,1542.0,7,570.0,940.0,80.0,0,,,,
1543,1543.0,4,850.0,1240.0,80.0,0,,,,
1543,1543.0,5,350.0,1260.0,80.0,0,,,,
1543,1543.0,6,1350.0,1260.0,80.0,0,,,,
1543,1543.0,7,570.0,940.0,80.0,0,,,,
1544,1544.0,4,850.0,1240.0,80.0,0,,,,
1544,1544.0,5,350.0,1260.0,80.0,0,,,,
1544,1544.0,6,1350.0,1260.0,80.0,0,,,,
1544,1544.0,7,570.0,940.0,80.0,0,,,,
1545,1545.0,4,850.0,1240.0,80.0,0,,,,
1545,1545.0,5,350.0,1260.0,80.0,0,,,,
1545,1545.0,6,1350.0,1260.0,80.0,0,,,,
1545,1545.0,7,570.0,940.0,80.0,0,,,,
1546,1546.0,4,850.0,1240.0,80.0,0,,,,
1546,1546.0,5,350.0,1260.0,80.0,0,,,,
1546,1546.0,6,1350.0,1260.0,80.0,0,,,,
1546,1546.0,7,570.0,940.0,80.0,0,,,,
1547,1547.0,4,850.0,1240.0,80.0,0,,,,
1547,1547.0,5,350.0,1260.0,80.0,0,,,,
1547,1547.0,6,1350.0,1260.0,80.0,0,,,,
1547,1547.0,7,570.0,940.0,80.0,0,,,,
1548,1548.0,4,850.0,1240.0,80.0,0,,,,
1548,1548.0,5,350.0,1260.0,80.0,0,,,,
1548,1548.0,6,1350.0,1260.0,80.0,0,,,,
1548,1548.0,7,570.0,940.0,80.0,0,,,,
1549,1549.0,4,850.0,1240.0,80.0,0,,,,
1549,1549.0,5,350.0,1260.0,80.0,0,,,,
1549,1549.0,6,1350.0,1260.0,80.0,0,,,,
1549,1549.0,7,570.0,940.0,80.0,0,,,,
1550,1550.0,4,850.0,1240.0,80.0,0,,,,
1550,1550.0,5,350.0,1260.0,80.0,0,,,,
1550,1550.0,6,1350.0,1260.0,80.0,0,,,,
1550,1550.0,7,570.0,940.0,80.0,0,,,,
1551,1551.0,4,850.0,1240.0,80.0,0,,,,
1551,1551.0,5,350.0,1260.0,80.0,0,,,,
1551,1551.0,6,1350.0,1260.0,80.0,0,,,,
1551,1551.0,7,570.0,940.0,80.0,0,,,,
1552,1552.0,4,850.0,1240.0,80.0,0,,,,
1552,1552.0,5,350.0,1260.0,80.0,0,,,,
1552,1552.0,6,1350.0,1260.0,80.0,0,,,,
1552,1552.0,7,570.0,940.0,80.0,0,,,,
1553,1553.0,4,850.0,1240.0,80.0,0,,,,
1553,1553.0,5,350.0,1260.0,80.0,0,,,,
1553,1553.0,6,1350.0,1260.0,80.0,0,,,,
1553,1553.0,7,570.0,940.0,80.0,0,,,,
1554,1554.0,4,850.0,1240.0,80.0,0,,,,
1554,1554.0,5,350.0,1260.0,80.0,0,,,,
1554,1554.0,6,1350.0,1260.0,80.0,0,,,,
1554,1554.0,7,570.0,940.0,80.0,0,,,,
1555,1555.0,4,850.0,1240.0,80.0,0,,,,
1555,1555.0,5,350.0,1260.0,80.0,0,,,,
1555,1555.0,6,1350.0,1260.0,80.0,0,,,,
1555,1555.0,7,570.0,940.0,80.0,0,,,,
1556,1556.0,4,850.0,1240.0,80.0,0,,,,
1556,1556.0,5,350.0,1260.0,80.0,0,,,,
1556,1556.0,6,1350.0,1260.0,80.0,0,,,,
1556,1556.0,7,570.0,940.0,80.0,0,,,,
1557,1557.0,4,850.0,1240.0,80.0,0,,,,
1557,1557.0,5,350.0,1260.0,80.0,0,,,,
1557,1557.0,6,1350.0,1260.0,80.0,0,,,,
1557,1557.0,7,570.0,940.0,80.0,0,,,,
1558,1558.0,4,850.0,1240.0,80.0,0,,,,
1558,1558.0,5,350.0,1260.0,80.0,0,,,,
1558,1558.0,6,1350.0,1260.0,80.0,0,,,,
1558,1558.0,7,570.0,940.0,80.0,0,,,,
1559,1559.0,4,850.0,1240.0,80.0,0,,,,
1559,1559.0,5,350.0,1260.0,80.0,0,,,,
1559,1559.0,6,1350.0,1260.0,80.0,0,,,,
1559,1559.0,7,570.0,940.0,80.0,0,,,,
1560,1560.0,4,850.0,1240.0,80.0,0,,,,
1560,1560.0,5,350.0,1260.0,80.0,0,,,,
1560,1560.0,6,1350.0,1260.0,80.0,0,,,,
1560,1560.0,7,570.0,940.0,80.0,0,,,,
1561,1561.0,4,850.0,1240.0,80.0,0,,,,
1561,1561.0,5,350.0,1260.0,80.0,0,,,,
1561,1561.0,6,1350.0,1260.0,80.0,0,,,,
1561,1561.0,7,570.0,940.0,80.0,0,,,,
1562,1562.0,4,850.0,1240.0,80.0,0,,,,
1562,1562.0,5,350.0,1260.0,80.0,0,,,,
1562,1562.0,6,1350.0,1260.0,80.0,0,,,,
1562,1562.0,7,570.0,940.0,80.0,0,,,,
1563,1563.0,4,850.0,1240.0,80.0,0,,,,
1563,1563.0,5,350.0,1260.0,80.0,0,,,,
1563,1563.0,6,1350.0,1260.0,80.0,0,,,,
1563,1563.0,7,570.0,940.0,80.0,0,,,,
1564,1564.0,4,850.0,1240.0,80.0,0,,,,
1564,1564.0,5,350.0,1260.0,80.0,0,,,,
1564,1564.0,6,1350.0,1260.0,80.0,0,,,,
1564,1564.0,7,570.0,940.0,80.0,0,,,,
1565,1565.0,4,850.0,1240.0,80.0,0,,,,
1565,1565.0,5,350.0,1260.0,80.0,0,,,,
1565,1565.0,6,1350.0,1260.0,80.0,0,,,,
1565,1565.0,7,570.0,940.0,80.0,0,,,,
