Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
1171,1171.0,1,550.0,1380.0,80.0,90,,,,
1171,1171.0,2,950.0,1100.0,100.0,100,,,,
1171,1171.0,3,1150.0,1480.0,120.0,135,,,,
1172,1172.0,0,1900.0,1000.0,60.0,165,,,,
1172,1172.0,1,550.0,1380.0,80.0,90,,,,
1172,1172.0,2,950.0,1100.0,100.0,100,,,,
1172,1172.0,3,1150.0,1480.0,120.0,135,,,,
1173,1173.0,0,1900.0,1000.0,60.0,165,,,,
1173,1173.0,1,550.0,1380.0,80.0,90,,,,
1173,1173.0,2,950.0,1100.0,100.0,100,,,,
1173,1173.0,3,1150.0,1480.0,120.0,135,,,,
1174,1174.0,0,1900.0,1000.0,60.0,165,,,,
1174,1174.0,1,550.0,1380.0,80.0,90,,,,
1174,1174.0,2,950.0,1100.0,100.0,100,,,,
1174,1174.0,3,1150.0,1480.0,120.0,135,,,,
1175,1175.0,0,1900.0,1000.0,60.0,165,,,,
1175,1175.0,1,550.0,1380.0,80.0,90,,,,
1175,1175.0,2,950.0,1100.0,100.0,100,,,,
1175,1175.0,3,1150.0,1480.0,120.0,135,,,,
1176,1176.0,0,1900.0,1000.0,60.0,165,,,,
1176,1176.0,1,550.0,1380.0,80.0,90,,,,
1176,1176.0,2,950.0,1100.0,100.0,100,,,,
1176,1176.0,3,1150.0,1480.0,120.0,135,,,,
1177,1177.0,0,1900.0,1000.0,60.0,165,,,,
1177,1177.0,1,550.0,1380.0,80.0,90,,,,
1177,1177.0,2,950.0,1100.0,100.0,100,,,,
1177,1177.0,3,1150.0,1480.0,120.0,135,,,,
1178,1178.0,0,1900.0,1000.0,60.0,165,,,,
1178,1178.0,1,550.0,1380.0,80.0,90,,,,
1178,1178.0,2,950.0,1100.0,100.0,100,,,,
1178,1178.0,3,1150.0,1480.0,120.0,135,,,,
1179,1179.0,0,1900.0,1000.0,60.0,165,,,,
1179,1179.0,1,550.0,1380.0,80.0,90,,,,
1179,1179.0,2,950.0,1100.0,100.0,100,,,,
1179,1179.0,3,1150.0,1480.0,120.0,135,,,,
1180,1180.0,0,1900.0,1000.0,60.0,165,,,,
1180,1180.0,1,550.0,1380.0,80.0,90,,,,
1180,1180.0,1,550.0,1380.0,80.0,90,1165,522.3879198710771,1376.099003380921,7.549771572565354
1180,1180.0,2,950.0,1100.0,100.0,100,,,,
1180,1180.0,3,1150.0,1480.0,120.0,135,,,,
1181,1181.0,0,1900.0,1000.0,60.0,165,,,,
1181,1181.0,1,550.0,1380.0,80.0,90,,,,
1181,1181.0,2,950.0,1100.0,100.0,100,,,,
1181,1181.0,3,1150.0,1480.0,120.0,135,,,,
1182,1182.0,0,1900.0,1000.0,60.0,165,,,,
1182,1182.0,1,550.0,1380.0,80.0,90,,,,
1182,1182.0,2,950.0,1100.0,100.0,100,,,,
1182,1182.0,3,1150.0,1480.0,120.0,135,,,,
1183,1183.0,0,1900.0,1000.0,60.0,165,,,,
1183,1183.0,1,550.0,1380.0,80.0,90,,,,
1183,1183.0,2,950.0,1100.0,100.0,100,,,,
1183,1183.0,3,1150.0,1480.0,120.0,135,,,,
1184,1184.0,0,1900.0,1000.0,60.0,165,,,,
1184,1184.0,1,550.0,1380.0,80.0,90,,,,
1184,1184.0,2,950.0,1100.0,100.0,100,,,,
1184,1184.0,3,1150.0,1480.0,120.0,135,,,,
1184,1184.0,3,1150.0,1480.0,120.0,135,1161,1156.4459042714652,1564.545121348266,7.220699708291389
1185,1185.0,0,1900.0,1000.0,60.0,165,,,,
1185,1185.0,1,550.0,1380.0,80.0,90,,,,
1185,1185.0,2,950.0,1100.0,100.0,100,,,,
1185,1185.0,3,1150.0,1480.0,120.0,135,,,,
1185,1185.0,3,1150.0,1480.0,120.0,135,1161,1155.484935450365,1555.4706562781294,9.123121719306395
1186,1186.0,0,1900.0,1000.0,60.0,165,,,,
1186,1186.0,1,550.0,1380.0,80.0,90,,,,
1186,1186.0,2,950.0,1100.0,100.0,100,,,,
1186,1186.0,3,1150.0,1480.0,120.0,135,,,,
1186,1186.0,3,1150.0,1480.0,120.0,135,1161,1154.2699567934442,1543.9975666823987,11.534607502410248
1187,1187.0,0,1900.0,1000.0,60.0,165,,,,
1187,1187.0,1,550.0,1380.0,80.0,90,,,,
1187,1187.0,2,950.0,1100.0,100.0,100,,,,
1187,1187.0,3,1150.0,1480.0,120.0,135,,,,
1187,1187.0,3,1150.0,1480.0,120.0,135,1161,1153.5276273100906,1537.001827913101,7.034607502410248
1188,1188.0,0,1900.0,1000.0,60.0,165,,,,
1188,1188.0,1,550.0,1380.0,80.0,90,,,,
1188,1188.0,2,950.0,1100.0,100.0,100,,,,
1188,1188.0,3,1150.0,1480.0,120.0,135,,,,
1188,1188.0,3,1150.0,1480.0,120.0,135,1161,1153.0194344748024,1532.2805525401009,4.754062007534756
1189,1189.0,0,1900.0,1000.0,60.0,165,,,,
1189,1189.0,1,550.0,1380.0,80.0,90,,,,
1189,1189.0,2,950.0,1100.0,100.0,100,,,,
1189,1189.0,3,1150.0,1480.0,120.0,135,,,,
1189,1189.0,3,1150.0,1480.0,120.0,135,1161,1149.410457890928,1530.5852362514727,4.730081496479943
1190,1190.0,0,1900.0,1000.0,60.0,165,,,,
1190,1190.0,1,550.0,1380.0,80.0,90,,,,
1190,1190.0,2,950.0,1100.0,100.0,100,,,,
1190,1190.0,3,1150.0,1480.0,120.0,135,,,,
1190,1190.0,3,1150.0,1480.0,120.0,135,1161,1144.1093494558356,1532.480318482013,5.635468253445834
1191,1191.0,0,1900.0,1000.0,60.0,165,,,,
1191,1191.0,1,550.0,1380.0,80.0,90,,,,
1191,1191.0,2,950.0,1100.0,100.0,100,,,,
1191,1191.0,3,1150.0,1480.0,120.0,135,,,,
1192,1192.0,0,1900.0,1000.0,60.0,165,,,,
1192,1192.0,1,550.0,1380.0,80.0,90,,,,
1192,1192.0,2,950.0,1100.0,100.0,100,,,,
1192,1192.0,3,1150.0,1480.0,120.0,135,,,,
1193,1193.0,0,1900.0,1000.0,60.0,165,,,,
1193,1193.0,1,550.0,1380.0,80.0,90,,,,
1193,1193.0,2,950.0,1100.0,100.0,100,,,,
1193,1193.0,3,1150.0,1480.0,120.0,135,,,,
1194,1194.0,0,1900.0,1000.0,60.0,165,,,,
1194,1194.0,1,550.0,1380.0,80.0,90,,,,
1194,1194.0,2,950.0,1100.0,100.0,100,,,,
1194,1194.0,3,1150.0,1480.0,120.0,135,,,,
1195,1195.0,0,1900.0,1000.0,60.0,165,,,,
1195,1195.0,1,550.0,1380.0,80.0,90,,,,
1195,1195.0,2,950.0,1100.0,100.0,100,,,,
1195,1195.0,3,1150.0,1480.0,120.0,135,,,,
1196,1196.0,0,1900.0,1000.0,60.0,165,,,,
1196,1196.0,1,550.0,1380.0,80.0,90,,,,
1196,1196.0,2,950.0,1100.0,100.0,100,,,,
1196,1196.0,3,1150.0,1480.0,120.0,135,,,,
1196,1196.0,3,1150.0,1480.0,120.0,135,1195,1118.1096132596685,1401.6691712707182,0.0
1197,1197.0,0,1900.0,1000.0,60.0,165,,,,
1197,1197.0,1,550.0,1380.0,80.0,90,,,,
1197,1197.0,2,950.0,1100.0,100.0,100,,,,
1197,1197.0,3,1150.0,1480.0,120.0,135,,,,
1197,1197.0,3,1150.0,1480.0,120.0,135,1195,1116.7627627529625,1401.045099654981,1.4841734447982162
1198,1198.0,0,1900.0,1000.0,60.0,165,,,,
1198,1198.0,1,550.0,1380.0,80.0,90,,,,
1198,1198.0,2,950.0,1100.0,100.0,100,,,,
1198,1198.0,3,1150.0,1480.0,120.0,135,,,,
1198,1198.0,3,1150.0,1480.0,120.0,135,1195,1114.180884849088,1399.8496174565319,2.845520365890115
1199,1199.0,0,1900.0,1000.0,60.0,165,,,,
1199,1199.0,1,550.0,1380.0,80.0,90,,,,
1199,1199.0,2,950.0,1100.0,100.0,100,,,,
1199,1199.0,3,1150.0,1480.0,120.0,135,,,,
1199,1199.0,3,1150.0,1480.0,120.0,135,1195,1109.8977876282397,1397.8527592983492,4.771065001608803
1200,1200.0,0,1900.0,1000.0,60.0,165,,,,
1200,1200.0,1,550.0,1380.0,80.0,90,,,,
1200,1200.0,2,950.0,1100.0,100.0,100,,,,
1200,1200.0,3,1150.0,1480.0,120.0,125.0,,,,
1200,1200.0,3,1150.0,1480.0,120.0,125.0,1195,1104.2621603063892,1395.1965974897382,6.345627614366822
1201,1201.0,0,1900.0,1000.0,60.0,165,,,,
1201,1201.0,1,550.0,1380.0,80.0,90,,,,
1201,1201.0,2,950.0,1100.0,100.0,100,,,,
1201,1201.0,3,1150.0,1480.0,120.0,115.0,,,,
1201,1201.0,3,1150.0,1480.0,120.0,115.0,1195,1096.3519432871637,1391.9376186209186,8.544350884715096
1202,1202.0,0,1900.0,1000.0,60.0,165,,,,
1202,1202.0,1,550.0,1380.0,80.0,90,,,,
1202,1202.0,2,950.0,1100.0,100.0,100,,,,
1202,1202.0,3,1150.0,1480.0,120.0,105.0,,,,
1203,1203.0,0,1900.0,1000.0,60.0,165,,,,
1203,1203.0,1,550.0,1380.0,80.0,90,,,,
1203,1203.0,2,950.0,1100.0,100.0,100,,,,
1203,1203.0,3,1150.0,1480.0,120.0,95.0,,,,
1204,1204.0,0,1900.0,1000.0,60.0,165,,,,
1204,1204.0,1,550.0,1380.0,80.0,90,,,,
1204,1204.0,2,950.0,1100.0,100.0,100,,,,
1204,1204.0,3,1150.0,1480.0,120.0,85.0,,,,
1205,1205.0,0,1900.0,1000.0,60.0,165,,,,
1205,1205.0,1,550.0,1380.0,80.0,90,,,,
1205,1205.0,2,950.0,1100.0,100.0,100,,,,
1205,1205.0,3,1150.0,1480.0,120.0,75.0,,,,
1206,1206.0,0,1900.0,1000.0,60.0,165,,,,
1206,1206.0,1,550.0,1380.0,80.0,90,,,,
1206,1206.0,2,950.0,1100.0,100.0,100,,,,
1206,1206.0,3,1150.0,1480.0,120.0,65.0,,,,
1207,1207.0,0,1900.0,1000.0,60.0,165,,,,
1207,1207.0,1,550.0,1380.0,80.0,90,,,,
1207,1207.0,2,950.0,1100.0,100.0,100,,,,
1207,1207.0,3,1150.0,1480.0,120.0,55.0,,,,
1208,1208.0,0,1900.0,1000.0,60.0,165,,,,
1208,1208.0,1,550.0,1380.0,80.0,90,,,,
1208,1208.0,2,950.0,1100.0,100.0,100,,,,
1208,1208.0,3,1150.0,1480.0,120.0,45.0,,,,
1208,1208.0,3,1150.0,1480.0,120.0,45.0,1207,1098.3178947368422,1392.751052631579,0.0
1209,1209.0,0,1900.0,1000.0,60.0,165,,,,
1209,1209.0,1,550.0,1380.0,80.0,90,,,,
1209,1209.0,2,950.0,1100.0,100.0,100,,,,
1209,1209.0,2,950.0,1100.0,100.0,100,1193,904.2299483166995,1163.5561260664088,8.323118950325206
1209,1209.0,3,1150.0,1480.0,120.0,35.0,,,,
1210,1210.0,0,1900.0,1000.0,60.0,165,,,,
1210,1210.0,1,550.0,1380.0,80.0,90,,,,
1210,1210.0,2,950.0,1100.0,100.0,100,,,,
1210,1210.0,2,950.0,1100.0,100.0,100,1193,909.8678872530687,1168.6188917828474,7.57863131153039
1210,1210.0,3,1150.0,1480.0,120.0,25.0,,,,
1211,1211.0,0,1900.0,1000.0,60.0,165,,,,
1211,1211.0,1,550.0,1380.0,80.0,90,,,,
1211,1211.0,2,950.0,1100.0,100.0,100,,,,
1211,1211.0,3,1150.0,1480.0,120.0,15.0,,,,
1212,1212.0,0,1900.0,1000.0,60.0,165,,,,
1212,1212.0,1,550.0,1380.0,80.0,90,,,,
1212,1212.0,2,950.0,1100.0,100.0,100,,,,
1212,1212.0,3,1150.0,1480.0,120.0,5.0,,,,
1213,1213.0,0,1900.0,1000.0,60.0,165,,,,
1213,1213.0,1,550.0,1380.0,80.0,90,,,,
1213,1213.0,2,950.0,1100.0,100.0,100,,,,
1213,1213.0,3,1150.0,1480.0,120.0,-5.0,,,,
1214,1214.0,0,1900.0,1000.0,60.0,165,,,,
1214,1214.0,1,550.0,1380.0,80.0,90,,,,
1214,1214.0,2,950.0,1100.0,100.0,100,,,,
1214,1214.0,3,1150.0,1480.0,120.0,-15.0,,,,
1215,1215.0,0,1900.0,1000.0,60.0,165,,,,
1215,1215.0,1,550.0,1380.0,80.0,90,,,,
1215,1215.0,2,950.0,1100.0,100.0,100,,,,
1215,1215.0,3,1150.0,1480.0,120.0,-25.0,,,,
1216,1216.0,0,1900.0,1000.0,60.0,165,,,,
1216,1216.0,1,550.0,1380.0,80.0,90,,,,
1216,1216.0,2,950.0,1100.0,100.0,100,,,,
1216,1216.0,3,1150.0,1480.0,120.0,-35.0,,,,
1217,1217.0,0,1900.0,1000.0,60.0,165,,,,
1217,1217.0,1,550.0,1380.0,80.0,90,,,,
1217,1217.0,2,950.0,1100.0,100.0,100,,,,
1217,1217.0,3,1150.0,1480.0,120.0,-45.0,,,,
1218,1218.0,0,1900.0,1000.0,60.0,165,,,,
1218,1218.0,1,550.0,1380.0,80.0,90,,,,
1218,1218.0,2,950.0,1100.0,100.0,100,,,,
1218,1218.0,3,1140.0,1490.0,120.0,-45.0,,,,
1219,1219.0,0,1900.0,1000.0,60.0,165,,,,
1219,1219.0,1,550.0,1380.0,80.0,90,,,,
1219,1219.0,2,950.0,1100.0,100.0,100,,,,
1219,1219.0,3,1130.0,1500.0,120.0,-45.0,,,,
1220,1220.0,0,1900.0,1000.0,60.0,165,,,,
1220,1220.0,1,550.0,1380.0,80.0,90,,,,
1220,1220.0,2,950.0,1100.0,100.0,100,,,,
1220,1220.0,3,1120.0,1510.0,120.0,-45.0,,,,
1220,1220.0,3,1120.0,1510.0,120.0,-45.0,1207,1032.3348587932933,1429.9273256312983,8.943027686019382
1221,1221.0,0,1900.0,1000.0,60.0,165,,,,
1221,1221.0,1,550.0,1380.0,80.0,90,,,,
1221,1221.0,2,950.0,1100.0,100.0,100,,,,
1221,1221.0,3,1110.0,1520.0,120.0,-45.0,,,,
1221,1221.0,3,1110.0,1520.0,120.0,-45.0,1207,1030.5438449091207,1434.5890412644926,5.077031480398915
1221,1221.0,3,1110.0,1520.0,120.0,-45.0,1209,1025.1239115913588,1494.5549782258495,12.25084241680249
1222,1222.0,0,1900.0,1000.0,60.0,165,,,,
1222,1222.0,1,550.0,1380.0,80.0,90,,,,
1222,1222.0,2,950.0,1100.0,100.0,100,,,,
1222,1222.0,3,1100.0,1530.0,120.0,-45.0,,,,
1222,1222.0,3,1100.0,1530.0,120.0,-45.0,1209,1023.19751942829,1506.2728955320442,11.977265602004783
1223,1223.0,0,1900.0,1000.0,60.0,165,,,,
1223,1223.0,1,550.0,1380.0,80.0,90,,,,
1223,1223.0,2,950.0,1100.0,100.0,100,,,,
1223,1223.0,3,1090.0,1540.0,120.0,-45.0,,,,
1223,1223.0,3,1090.0,1540.0,120.0,-45.0,1209,1021.2256951415425,1518.2089878735892,12.176785141838783
1224,1224.0,0,1900.0,1000.0,60.0,165,,,,
1224,1224.0,1,550.0,1380.0,80.0,90,,,,
1224,1224.0,2,950.0,1100.0,100.0,100,,,,
1224,1224.0,3,1080.0,1550.0,120.0,-45.0,,,,
1224,1224.0,3,1080.0,1550.0,120.0,-45.0,1209,1021.2114879808126,1529.7126805821863,11.99895061643708
1225,1225.0,0,1900.0,1000.0,60.0,165,,,,
1225,1225.0,1,550.0,1380.0,80.0,90,,,,
1225,1225.0,2,950.0,1100.0,100.0,100,,,,
1225,1225.0,3,1070.0,1560.0,120.0,-45.0,,,,
1225,1225.0,3,1070.0,1560.0,120.0,-45.0,1209,1022.9313530075418,1541.493352291096,11.905826206159848
1226,1226.0,0,1900.0,1000.0,60.0,165,,,,
1226,1226.0,1,550.0,1380.0,80.0,90,,,,
1226,1226.0,2,950.0,1100.0,100.0,100,,,,
1226,1226.0,3,1060.0,1570.0,120.0,-45.0,,,,
1226,1226.0,3,1060.0,1570.0,120.0,-45.0,1209,1024.7443354088696,1553.9118561574678,12.55043451059989
1227,1227.0,0,1900.0,1000.0,60.0,165,,,,
1227,1227.0,1,550.0,1380.0,80.0,90,,,,
1227,1227.0,2,950.0,1100.0,100.0,100,,,,
1227,1227.0,2,950.0,1100.0,100.0,100,1159,905.8290345151144,1164.992076131554,8.168045940091947
1227,1227.0,3,1050.0,1580.0,120.0,-45.0,,,,
1227,1227.0,3,1050.0,1580.0,120.0,-45.0,1209,1026.0560874844607,1563.1847638188215,9.315449830632396
1228,1228.0,0,1900.0,1000.0,60.0,165,,,,
1228,1228.0,1,550.0,1380.0,80.0,90,,,,
1228,1228.0,2,950.0,1100.0,100.0,100,,,,
1228,1228.0,2,950.0,1100.0,100.0,100,1159,911.2894674494457,1169.8954447151536,7.340024160901197
1228,1228.0,3,1050.0,1580.0,120.0,-33.529411764705884,,,,
1228,1228.0,3,1050.0,1580.0,120.0,-33.529411764705884,1209,1028.3379070900082,1566.3807040755232,4.820804734852835
1229,1229.0,0,1900.0,1000.0,60.0,165,,,,
1229,1229.0,1,550.0,1380.0,80.0,90,,,,
1229,1229.0,2,950.0,1100.0,100.0,100,,,,
1229,1229.0,3,1050.0,1580.0,120.0,-22.058823529411764,,,,
1229,1229.0,3,1050.0,1580.0,120.0,-22.058823529411764,1209,1032.7187596697956,1565.062918767459,4.5828477236430345
1230,1230.0,0,1900.0,1000.0,60.0,165,,,,
1230,1230.0,1,550.0,1380.0,80.0,90,,,,
1230,1230.0,2,950.0,1100.0,100.0,100,,,,
1230,1230.0,3,1050.0,1580.0,120.0,-10.588235294117645,,,,
1230,1230.0,3,1050.0,1580.0,120.0,-10.588235294117645,1209,1038.2145905139016,1562.9413655781423,5.8908401100418715
1231,1231.0,0,1900.0,1000.0,60.0,165,,,,
1231,1231.0,1,550.0,1380.0,80.0,90,,,,
1231,1231.0,1,550.0,1380.0,80.0,90,1206,522.3138040874012,1376.8323595562404,11.747022791987959
1231,1231.0,2,950.0,1100.0,100.0,100,,,,
1231,1231.0,3,1050.0,1580.0,120.0,0.882352941176471,,,,
1231,1231.0,3,1050.0,1580.0,120.0,0.882352941176471,1209,1044.5356019108387,1560.500379262091,6.771551570974089
1232,1232.0,0,1900.0,1000.0,60.0,165,,,,
1232,1232.0,1,550.0,1380.0,80.0,90,,,,
1232,1232.0,2,950.0,1100.0,100.0,100,,,,
1232,1232.0,3,1050.0,1580.0,120.0,12.352941176470587,,,,
1232,1232.0,3,1050.0,1580.0,120.0,12.352941176470587,1209,1051.0587325080091,1557.98135401708,6.990786333291591
1233,1233.0,0,1900.0,1000.0,60.0,165,,,,
1233,1233.0,1,550.0,1380.0,80.0,90,,,,
1233,1233.0,2,950.0,1100.0,100.0,100,,,,
1233,1233.0,3,1050.0,1580.0,120.0,23.82352941176471,,,,
1233,1233.0,3,1050.0,1580.0,120.0,23.82352941176471,1209,1057.9884337381561,1555.307300587983,7.427187036096849
1234,1234.0,0,1900.0,1000.0,60.0,165,,,,
1234,1234.0,1,550.0,1380.0,80.0,90,,,,
1234,1234.0,2,950.0,1100.0,100.0,100,,,,
1234,1234.0,3,1050.0,1580.0,120.0,35.294117647058826,,,,
1234,1234.0,3,1050.0,1580.0,120.0,35.294117647058826,1209,1064.8963271433279,1552.6545126501494,7.3991959953939395
1235,1235.0,0,1900.0,1000.0,60.0,165,,,,
1235,1235.0,1,550.0,1380.0,80.0,90,,,,
1235,1235.0,2,950.0,1100.0,100.0,100,,,,
1235,1235.0,3,1050.0,1580.0,120.0,46.76470588235294,,,,
1235,1235.0,3,1050.0,1580.0,120.0,46.76470588235294,1209,1071.5180783609821,1550.1116098102798,7.092702828257144
1236,1236.0,0,1900.0,1000.0,60.0,165,,,,
1236,1236.0,1,550.0,1380.0,80.0,90,,,,
1236,1236.0,2,950.0,1100.0,100.0,100,,,,
1236,1236.0,3,1050.0,1580.0,120.0,58.23529411764706,,,,
1236,1236.0,3,1050.0,1580.0,120.0,58.23529411764706,1209,1078.150446690199,1547.5646297584678,7.104075049099311
1237,1237.0,0,1900.0,1000.0,60.0,165,,,,
1237,1237.0,1,550.0,1380.0,80.0,90,,,,
1237,1237.0,2,950.0,1100.0,100.0,100,,,,
1237,1237.0,3,1050.0,1580.0,120.0,69.70588235294117,,,,
1237,1237.0,3,1050.0,1580.0,120.0,69.70588235294117,1209,1085.269359704967,1544.8308054985387,7.625223723196224
1238,1238.0,0,1900.0,1000.0,60.0,165,,,,
1238,1238.0,1,550.0,1380.0,80.0,90,,,,
1238,1238.0,2,950.0,1100.0,100.0,100,,,,
1238,1238.0,3,1050.0,1580.0,120.0,81.17647058823529,,,,
1238,1238.0,3,1050.0,1580.0,120.0,81.17647058823529,1209,1091.7275783833206,1542.3507028673948,6.91753954200799
1239,1239.0,0,1900.0,1000.0,60.0,165,,,,
1239,1239.0,1,550.0,1380.0,80.0,90,,,,
1239,1239.0,2,950.0,1100.0,100.0,100,,,,
1239,1239.0,3,1050.0,1580.0,120.0,92.64705882352942,,,,
1240,1240.0,0,1900.0,1000.0,60.0,165,,,,
1240,1240.0,1,550.0,1380.0,80.0,90,,,,
1240,1240.0,2,950.0,1100.0,100.0,100,,,,
1240,1240.0,3,1050.0,1580.0,120.0,104.11764705882354,,,,
1240,1240.0,3,1050.0,1580.0,120.0,104.11764705882354,1209,1106.1211681083844,1536.823237551241,7.682499919508383
1241,1241.0,0,1900.0,1000.0,60.0,165,,,,
1241,1241.0,1,550.0,1380.0,80.0,90,,,,
1241,1241.0,2,950.0,1100.0,100.0,100,,,,
1241,1241.0,3,1050.0,1580.0,120.0,115.58823529411765,,,,
1241,1241.0,3,1050.0,1580.0,120.0,115.58823529411765,1209,1112.8104813014077,1534.2543893785753,7.165069940525838
1242,1242.0,0,1900.0,1000.0,60.0,165,,,,
1242,1242.0,1,550.0,1380.0,80.0,90,,,,
1242,1242.0,2,950.0,1100.0,100.0,100,,,,
1242,1242.0,3,1050.0,1580.0,120.0,127.05882352941177,,,,
1242,1242.0,3,1050.0,1580.0,120.0,127.05882352941177,1209,1119.7732649846112,1531.580522327483,7.4579901749759765
1243,1243.0,0,1900.0,1000.0,60.0,165,,,,
1243,1243.0,1,550.0,1380.0,80.0,90,,,,
1243,1243.0,2,950.0,1100.0,100.0,100,,,,
1243,1243.0,3,1050.0,1580.0,120.0,138.52941176470588,,,,
1243,1243.0,3,1050.0,1580.0,120.0,138.52941176470588,1209,1126.55295358569,1528.9769679458036,7.261873020443864
1244,1244.0,0,1900.0,1000.0,60.0,165,,,,
1244,1244.0,1,550.0,1380.0,80.0,90,,,,
1244,1244.0,2,950.0,1100.0,100.0,100,,,,
1244,1244.0,3,1050.0,1580.0,120.0,150.0,,,,
1245,1245.0,0,1900.0,1000.0,60.0,165,,,,
1245,1245.0,1,550.0,1380.0,80.0,90,,,,
1245,1245.0,2,950.0,1100.0,100.0,100,,,,
1245,1245.0,3,1050.0,1580.0,120.0,150,,,,
1246,1246.0,0,1900.0,1000.0,60.0,165,,,,
1246,1246.0,1,550.0,1380.0,80.0,90,,,,
1246,1246.0,2,950.0,1100.0,100.0,100,,,,
1246,1246.0,3,1050.0,1580.0,120.0,150,,,,
1247,1247.0,0,1900.0,1000.0,60.0,165,,,,
1247,1247.0,1,550.0,1380.0,80.0,90,,,,
1247,1247.0,2,950.0,1100.0,100.0,100,,,,
1247,1247.0,3,1050.0,1580.0,120.0,150,,,,
1248,1248.0,0,1900.0,1000.0,60.0,165,,,,
1248,1248.0,1,550.0,1380.0,80.0,90,,,,
1248,1248.0,2,950.0,1100.0,100.0,100,,,,
1248,1248.0,3,1050.0,1580.0,120.0,150,,,,
1249,1249.0,0,1900.0,1000.0,60.0,165,,,,
1249,1249.0,1,550.0,1380.0,80.0,90,,,,
1249,1249.0,2,950.0,1100.0,100.0,100,,,,
1249,1249.0,3,1050.0,1580.0,120.0,150,,,,
1250,1250.0,0,1900.0,1000.0,60.0,165,,,,
1250,1250.0,1,550.0,1380.0,80.0,90,,,,
1250,1250.0,2,950.0,1100.0,100.0,100,,,,
1250,1250.0,3,1050.0,1580.0,120.0,150,,,,
1251,1251.0,0,1900.0,1000.0,60.0,165,,,,
1251,1251.0,1,550.0,1380.0,80.0,90,,,,
1251,1251.0,2,950.0,1100.0,100.0,100,,,,
1251,1251.0,3,1050.0,1580.0,120.0,150,,,,
1252,1252.0,0,1900.0,1000.0,60.0,165,,,,
1252,1252.0,1,550.0,1380.0,80.0,90,,,,
1252,1252.0,2,950.0,1100.0,100.0,100,,,,
1252,1252.0,3,1050.0,1580.0,120.0,150,,,,
1253,1253.0,0,1900.0,1000.0,60.0,165,,,,
1253,1253.0,1,550.0,1380.0,80.0,90,,,,
1253,1253.0,2,950.0,1100.0,100.0,100,,,,
1253,1253.0,3,1050.0,1580.0,120.0,150,,,,
1254,1254.0,0,1900.0,1000.0,60.0,165,,,,
1254,1254.0,1,550.0,1380.0,80.0,90,,,,
1254,1254.0,2,950.0,1100.0,100.0,100,,,,
1254,1254.0,2,950.0,1100.0,100.0,100,1203,963.4231847861763,1172.0102598423362,14.814829211728306
1254,1254.0,3,1050.0,1580.0,120.0,150,,,,
1255,1255.0,0,1900.0,1000.0,60.0,165,,,,
1255,1255.0,1,550.0,1380.0,80.0,90,,,,
1255,1255.0,2,950.0,1100.0,100.0,100,,,,
1255,1255.0,2,950.0,1100.0,100.0,100,1203,964.4331819934838,1157.5038177885488,14.541483941860156
1255,1255.0,3,1050.0,1580.0,120.0,150,,,,
1256,1256.0,0,1900.0,1000.0,60.0,165,,,,
1256,1256.0,1,550.0,1380.0,80.0,90,,,,
1256,1256.0,2,950.0,1100.0,100.0,100,,,,
1256,1256.0,2,950.0,1100.0,100.0,100,1203,965.4624001010983,1142.7213087570415,14.818217789381402
1256,1256.0,3,1050.0,1580.0,120.0,150,,,,
1257,1257.0,0,1900.0,1000.0,60.0,165,,,,
1257,1257.0,1,550.0,1380.0,80.0,90,,,,
1257,1257.0,2,950.0,1100.0,100.0,100,,,,
1257,1257.0,2,950.0,1100.0,100.0,100,1203,966.4496382481897,1128.5417517538622,14.213809264870019
1257,1257.0,3,1050.0,1580.0,120.0,150,,,,
1258,1258.0,0,1900.0,1000.0,60.0,165,,,,
1258,1258.0,1,550.0,1380.0,80.0,90,,,,
1258,1258.0,2,950.0,1100.0,100.0,100,,,,
1258,1258.0,2,950.0,1100.0,100.0,100,1203,967.4729824271373,1113.8436091000226,14.733647615555332
1258,1258.0,3,1050.0,1580.0,120.0,150,,,,
1259,1259.0,0,1900.0,1000.0,60.0,165,,,,
1259,1259.0,1,550.0,1380.0,80.0,90,,,,
1259,1259.0,2,950.0,1100.0,100.0,100,,,,
1259,1259.0,2,950.0,1100.0,100.0,100,1203,968.4560010277054,1099.7246568259345,14.153058138466099
1259,1259.0,3,1050.0,1580.0,120.0,150,,,,
1260,1260.0,0,1900.0,1000.0,60.0,165,,,,
1260,1260.0,1,550.0,1380.0,80.0,90,,,,
1260,1260.0,2,950.0,1100.0,100.0,100,,,,
1260,1260.0,2,950.0,1100.0,100.0,100,1203,969.4503309293107,1085.4432419907005,14.315913145593026
1260,1260.0,3,1050.0,1580.0,120.0,150,,,,
1261,1261.0,0,1900.0,1000.0,60.0,165,,,,
1261,1261.0,1,550.0,1380.0,80.0,90,,,,
1261,1261.0,2,950.0,1100.0,100.0,100,,,,
1261,1261.0,2,950.0,1100.0,100.0,100,1203,970.4344668308098,1071.3082420868807,14.169144532992163
1261,1261.0,3,1050.0,1580.0,120.0,150,,,,
1262,1262.0,0,1900.0,1000.0,60.0,165,,,,
1262,1262.0,1,550.0,1380.0,80.0,90,,,,
1262,1262.0,2,950.0,1100.0,100.0,100,,,,
