Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
2136,2136.0,1,200.0,1400.0,80.0,60,,,,
2136,2136.0,2,1200.0,1400.0,100.0,60,,,,
2136,2136.0,3,420.0,1590.0,120.0,240,,,,
2136,2136.0,4,1390.0,1590.0,140.0,0,,,,
2137,2137.0,0,650.0,1200.0,60.0,90,,,,
2137,2137.0,1,200.0,1400.0,80.0,60,,,,
2137,2137.0,2,1200.0,1400.0,100.0,60,,,,
2137,2137.0,3,420.0,1590.0,120.0,240,,,,
2137,2137.0,4,1390.0,1590.0,140.0,0,,,,
2138,2138.0,0,650.0,1200.0,60.0,90,,,,
2138,2138.0,1,200.0,1400.0,80.0,60,,,,
2138,2138.0,2,1200.0,1400.0,100.0,60,,,,
2138,2138.0,3,420.0,1590.0,120.0,240,,,,
2138,2138.0,4,1390.0,1590.0,140.0,0,,,,
2139,2139.0,0,650.0,1200.0,60.0,90,,,,
2139,2139.0,1,200.0,1400.0,80.0,60,,,,
2139,2139.0,2,1200.0,1400.0,100.0,60,,,,
2139,2139.0,3,420.0,1590.0,120.0,240,,,,
2139,2139.0,4,1390.0,1590.0,140.0,0,,,,
2140,2140.0,0,650.0,1200.0,60.0,90,,,,
2140,2140.0,1,200.0,1400.0,80.0,60,,,,
2140,2140.0,2,1200.0,1400.0,100.0,60,,,,
2140,2140.0,3,420.0,1590.0,120.0,240,,,,
2140,2140.0,4,1390.0,1590.0,140.0,0,,,,
2141,2141.0,0,650.0,1200.0,60.0,90,,,,
2141,2141.0,1,200.0,1400.0,80.0,60,,,,
2141,2141.0,2,1200.0,1400.0,100.0,60,,,,
2141,2141.0,3,420.0,1590.0,120.0,240,,,,
2141,2141.0,4,1390.0,1590.0,140.0,0,,,,
2142,2142.0,0,650.0,1200.0,60.0,90,,,,
2142,2142.0,1,200.0,1400.0,80.0,60,,,,
2142,2142.0,2,1200.0,1400.0,100.0,60,,,,
2142,2142.0,3,420.0,1590.0,120.0,240,,,,
2142,2142.0,4,1390.0,1590.0,140.0,0,,,,
2143,2143.0,0,650.0,1200.0,60.0,90,,,,
2143,2143.0,1,200.0,1400.0,80.0,60,,,,
2143,2143.0,2,1200.0,1400.0,100.0,60,,,,
2143,2143.0,3,420.0,1590.0,120.0,240,,,,
2143,2143.0,4,1390.0,1590.0,140.0,0,,,,
2144,2144.0,0,650.0,1200.0,60.0,90,,,,
2144,2144.0,1,200.0,1400.0,80.0,60,,,,
2144,2144.0,2,1200.0,1400.0,100.0,60,,,,
2144,2144.0,3,420.0,1590.0,120.0,240,,,,
2144,2144.0,4,1390.0,1590.0,140.0,0,,,,
2145,2145.0,0,650.0,1200.0,60.0,90,,,,
2145,2145.0,1,200.0,1400.0,80.0,60,,,,
2145,2145.0,2,1200.0,1400.0,100.0,60,,,,
2145,2145.0,3,420.0,1590.0,120.0,240,,,,
2145,2145.0,4,1390.0,1590.0,140.0,0,,,,
2146,2146.0,0,650.0,1200.0,60.0,90,,,,
2146,2146.0,1,200.0,1400.0,80.0,60,,,,
2146,2146.0,2,1200.0,1400.0,100.0,60,,,,
2146,2146.0,3,420.0,1590.0,120.0,240,,,,
2146,2146.0,4,1390.0,1590.0,140.0,0,,,,
2147,2147.0,0,650.0,1200.0,60.0,90,,,,
2147,2147.0,1,200.0,1400.0,80.0,60,,,,
2147,2147.0,2,1200.0,1400.0,100.0,60,,,,
2147,2147.0,3,420.0,1590.0,120.0,240,,,,
2147,2147.0,4,1390.0,1590.0,140.0,0,,,,
2148,2148.0,0,650.0,1200.0,60.0,90,,,,
2148,2148.0,1,200.0,1400.0,80.0,60,,,,
2148,2148.0,2,1200.0,1400.0,100.0,60,,,,
2148,2148.0,3,420.0,1590.0,120.0,240,,,,
2148,2148.0,4,1390.0,1590.0,140.0,0,,,,
2149,2149.0,0,650.0,1200.0,60.0,90,,,,
2149,2149.0,1,200.0,1400.0,80.0,60,,,,
2149,2149.0,2,1200.0,1400.0,100.0,60,,,,
2149,2149.0,3,420.0,1590.0,120.0,240,,,,
2149,2149.0,4,1390.0,1590.0,140.0,0,,,,
2150,2150.0,0,650.0,1200.0,60.0,90,,,,
2150,2150.0,1,200.0,1400.0,80.0,60,,,,
2150,2150.0,2,1200.0,1400.0,100.0,60,,,,
2150,2150.0,3,420.0,1590.0,120.0,240,,,,
2150,2150.0,4,1390.0,1590.0,140.0,0,,,,
2151,2151.0,0,650.0,1200.0,60.0,90,,,,
2151,2151.0,1,200.0,1400.0,80.0,60,,,,
2151,2151.0,2,1200.0,1400.0,100.0,60,,,,
2151,2151.0,3,420.0,1590.0,120.0,240,,,,
2151,2151.0,4,1390.0,1590.0,140.0,0,,,,
2152,2152.0,0,650.0,1200.0,60.0,90,,,,
2152,2152.0,1,200.0,1400.0,80.0,60,,,,
2152,2152.0,2,1200.0,1400.0,100.0,60,,,,
2152,2152.0,3,420.0,1590.0,120.0,240,,,,
2152,2152.0,4,1390.0,1590.0,140.0,0,,,,
2153,2153.0,0,650.0,1200.0,60.0,90,,,,
2153,2153.0,1,200.0,1400.0,80.0,60,,,,
2153,2153.0,2,1200.0,1400.0,100.0,60,,,,
2153,2153.0,3,420.0,1590.0,120.0,240,,,,
2153,2153.0,4,1390.0,1590.0,140.0,0,,,,
2154,2154.0,0,650.0,1200.0,60.0,90,,,,
2154,2154.0,1,200.0,1400.0,80.0,60,,,,
2154,2154.0,2,1200.0,1400.0,100.0,60,,,,
2154,2154.0,3,420.0,1590.0,120.0,240,,,,
2154,2154.0,4,1390.0,1590.0,140.0,0,,,,
2155,2155.0,0,650.0,1200.0,60.0,90,,,,
2155,2155.0,1,200.0,1400.0,80.0,60,,,,
2155,2155.0,2,1200.0,1400.0,100.0,60,,,,
2155,2155.0,3,420.0,1590.0,120.0,240,,,,
2155,2155.0,4,1390.0,1590.0,140.0,0,,,,
2156,2156.0,0,650.0,1200.0,60.0,90,,,,
2156,2156.0,1,200.0,1400.0,80.0,60,,,,
2156,2156.0,2,1200.0,1400.0,100.0,60,,,,
2156,2156.0,3,420.0,1590.0,120.0,240,,,,
2156,2156.0,4,1390.0,1590.0,140.0,0,,,,
2157,2157.0,0,650.0,1200.0,60.0,90,,,,
2157,2157.0,1,200.0,1400.0,80.0,60,,,,
2157,2157.0,2,1200.0,1400.0,100.0,60,,,,
2157,2157.0,3,420.0,1590.0,120.0,240,,,,
2157,2157.0,4,1390.0,1590.0,140.0,0,,,,
2158,2158.0,0,650.0,1200.0,60.0,90,,,,
2158,2158.0,1,200.0,1400.0,80.0,60,,,,
2158,2158.0,2,1200.0,1400.0,100.0,60,,,,
2158,2158.0,3,420.0,1590.0,120.0,240,,,,
2158,2158.0,4,1390.0,1590.0,140.0,0,,,,
2159,2159.0,0,650.0,1200.0,60.0,90,,,,
2159,2159.0,1,200.0,1400.0,80.0,60,,,,
2159,2159.0,2,1200.0,1400.0,100.0,60,,,,
2159,2159.0,3,420.0,1590.0,120.0,240,,,,
2159,2159.0,4,1390.0,1590.0,140.0,0,,,,
2160,2160.0,0,650.0,1200.0,60.0,90,,,,
2160,2160.0,1,200.0,1400.0,80.0,69.28125408722545,,,,
2160,2160.0,2,1200.0,1400.0,100.0,60,,,,
2160,2160.0,3,420.0,1590.0,120.0,240,,,,
2160,2160.0,4,1390.0,1590.0,140.0,0,,,,
2161,2161.0,0,650.0,1200.0,60.0,90,,,,
2161,2161.0,1,200.0,1400.0,80.0,78.5625081744509,,,,
2161,2161.0,2,1200.0,1400.0,100.0,60,,,,
2161,2161.0,3,420.0,1590.0,120.0,240,,,,
2161,2161.0,4,1390.0,1590.0,140.0,0,,,,
2162,2162.0,0,650.0,1200.0,60.0,90,,,,
2162,2162.0,1,200.0,1400.0,80.0,87.84376226167635,,,,
2162,2162.0,2,1200.0,1400.0,100.0,60,,,,
2162,2162.0,3,420.0,1590.0,120.0,240,,,,
2162,2162.0,4,1390.0,1590.0,140.0,0,,,,
2163,2163.0,0,650.0,1200.0,60.0,90,,,,
2163,2163.0,1,200.0,1400.0,80.0,97.1250163489018,,,,
2163,2163.0,2,1200.0,1400.0,100.0,60,,,,
2163,2163.0,3,420.0,1590.0,120.0,240,,,,
2163,2163.0,4,1390.0,1590.0,140.0,0,,,,
2164,2164.0,0,650.0,1200.0,60.0,90,,,,
2164,2164.0,1,213.79310344827587,1398.2758620689656,80.0,97.1250163489018,,,,
2164,2164.0,2,1200.0,1400.0,100.0,60,,,,
2164,2164.0,3,420.0,1590.0,120.0,240,,,,
2164,2164.0,4,1390.0,1590.0,140.0,0,,,,
2165,2165.0,0,650.0,1200.0,60.0,90,,,,
2165,2165.0,1,227.58620689655172,1396.551724137931,80.0,97.1250163489018,,,,
2165,2165.0,2,1200.0,1400.0,100.0,60,,,,
2165,2165.0,3,420.0,1590.0,120.0,240,,,,
2165,2165.0,4,1390.0,1590.0,140.0,0,,,,
2166,2166.0,0,650.0,1200.0,60.0,90,,,,
2166,2166.0,1,241.3793103448276,1394.8275862068965,80.0,97.1250163489018,,,,
2166,2166.0,2,1200.0,1400.0,100.0,60,,,,
2166,2166.0,3,420.0,1590.0,120.0,240,,,,
2166,2166.0,4,1390.0,1590.0,140.0,0,,,,
2167,2167.0,0,650.0,1200.0,60.0,90,,,,
2167,2167.0,1,255.17241379310343,1393.103448275862,80.0,97.1250163489018,,,,
2167,2167.0,2,1200.0,1400.0,100.0,60,,,,
2167,2167.0,3,420.0,1590.0,120.0,240,,,,
2167,2167.0,4,1390.0,1590.0,140.0,0,,,,
2168,2168.0,0,650.0,1200.0,60.0,90,,,,
2168,2168.0,1,268.9655172413793,1391.3793103448277,80.0,97.1250163489018,,,,
2168,2168.0,2,1200.0,1400.0,100.0,60,,,,
2168,2168.0,3,420.0,1590.0,120.0,240,,,,
2168,2168.0,4,1390.0,1590.0,140.0,0,,,,
2169,2169.0,0,650.0,1200.0,60.0,90,,,,
2169,2169.0,1,282.7586206896552,1389.655172413793,80.0,97.1250163489018,,,,
2169,2169.0,2,1200.0,1400.0,100.0,60,,,,
2169,2169.0,3,420.0,1590.0,120.0,240,,,,
2169,2169.0,4,1390.0,1590.0,140.0,0,,,,
2170,2170.0,0,650.0,1200.0,60.0,90,,,,
2170,2170.0,1,296.55172413793105,1387.9310344827586,80.0,97.1250163489018,,,,
2170,2170.0,2,1200.0,1400.0,100.0,60,,,,
2170,2170.0,3,420.0,1590.0,120.0,240,,,,
2170,2170.0,4,1390.0,1590.0,140.0,0,,,,
2171,2171.0,0,650.0,1200.0,60.0,90,,,,
2171,2171.0,1,310.34482758620686,1386.2068965517242,80.0,97.1250163489018,,,,
2171,2171.0,2,1200.0,1400.0,100.0,60,,,,
2171,2171.0,3,420.0,1590.0,120.0,240,,,,
2171,2171.0,4,1390.0,1590.0,140.0,0,,,,
2172,2172.0,0,650.0,1200.0,60.0,90,,,,
2172,2172.0,1,324.1379310344828,1384.4827586206898,80.0,97.1250163489018,,,,
2172,2172.0,1,324.1379310344828,1384.4827586206898,80.0,97.1250163489018,2145,352.92811764162633,1359.7604936461403,8.32222352868469
2172,2172.0,2,1200.0,1400.0,100.0,60,,,,
2172,2172.0,3,420.0,1590.0,120.0,240,,,,
2172,2172.0,4,1390.0,1590.0,140.0,0,,,,
2173,2173.0,0,650.0,1200.0,60.0,90,,,,
2173,2173.0,1,337.9310344827586,1382.7586206896551,80.0,97.1250163489018,,,,
2173,2173.0,1,337.9310344827586,1382.7586206896551,80.0,97.1250163489018,2145,358.8005242870947,1368.271144065336,10.33890706941077
2173,2173.0,2,1200.0,1400.0,100.0,60,,,,
2173,2173.0,3,420.0,1590.0,120.0,240,,,,
2173,2173.0,4,1390.0,1590.0,140.0,0,,,,
2174,2174.0,0,650.0,1200.0,60.0,90,,,,
2174,2174.0,1,351.7241379310345,1381.0344827586207,80.0,97.1250163489018,,,,
2174,2174.0,1,351.7241379310345,1381.0344827586207,80.0,97.1250163489018,2145,365.9227863247777,1378.6229088422558,12.564261412414023
2174,2174.0,2,1200.0,1400.0,100.0,60,,,,
2174,2174.0,3,420.0,1590.0,120.0,240,,,,
2174,2174.0,4,1390.0,1590.0,140.0,0,,,,
2175,2175.0,0,650.0,1200.0,60.0,90,,,,
2175,2175.0,1,365.51724137931035,1379.3103448275863,80.0,97.1250163489018,,,,
2175,2175.0,1,365.51724137931035,1379.3103448275863,80.0,97.1250163489018,2145,371.7174753701547,1387.3981963361387,10.5178246425943
2175,2175.0,2,1200.0,1400.0,100.0,60,,,,
2175,2175.0,3,420.0,1590.0,120.0,240,,,,
2175,2175.0,4,1390.0,1590.0,140.0,0,,,,
2176,2176.0,0,650.0,1200.0,60.0,90,,,,
2176,2176.0,1,379.3103448275862,1377.5862068965516,80.0,97.1250163489018,,,,
2176,2176.0,1,379.3103448275862,1377.5862068965516,80.0,97.1250163489018,2145,375.68950147067176,1393.5873494316186,7.356474375513824
2176,2176.0,2,1200.0,1400.0,100.0,60,,,,
2176,2176.0,3,420.0,1590.0,120.0,240,,,,
2176,2176.0,4,1390.0,1590.0,140.0,0,,,,
2177,2177.0,0,650.0,1200.0,60.0,90,,,,
2177,2177.0,1,393.1034482758621,1375.8620689655172,80.0,97.1250163489018,,,,
2177,2177.0,1,393.1034482758621,1375.8620689655172,80.0,97.1250163489018,2145,378.5399266990014,1399.1238976744512,6.241915754276656
2177,2177.0,2,1200.0,1400.0,100.0,60,,,,
2177,2177.0,3,420.0,1590.0,120.0,240,,,,
2177,2177.0,4,1390.0,1590.0,140.0,0,,,,
2178,2178.0,0,650.0,1200.0,60.0,90,,,,
2178,2178.0,1,406.8965517241379,1374.1379310344828,80.0,97.1250163489018,,,,
2178,2178.0,1,406.8965517241379,1374.1379310344828,80.0,97.1250163489018,2145,377.8485076737322,1404.7327824906865,6.067548709204256
2178,2178.0,2,1200.0,1400.0,100.0,60,,,,
2178,2178.0,3,420.0,1590.0,120.0,240,,,,
2178,2178.0,4,1390.0,1590.0,140.0,0,,,,
2179,2179.0,0,650.0,1200.0,60.0,90,,,,
2179,2179.0,1,420.6896551724138,1372.4137931034484,80.0,97.1250163489018,,,,
2179,2179.0,1,420.6896551724138,1372.4137931034484,80.0,97.1250163489018,2134,400.58263907173836,1428.2480981303665,13.676047301590776
2179,2179.0,2,1200.0,1400.0,100.0,60,,,,
2179,2179.0,3,420.0,1590.0,120.0,240,,,,
2179,2179.0,4,1390.0,1590.0,140.0,0,,,,
2180,2180.0,0,650.0,1200.0,60.0,90,,,,
2180,2180.0,1,434.48275862068965,1370.6896551724137,80.0,97.1250163489018,,,,
2180,2180.0,2,1200.0,1400.0,100.0,60,,,,
2180,2180.0,3,420.0,1590.0,120.0,240,,,,
2180,2180.0,4,1390.0,1590.0,140.0,0,,,,
2181,2181.0,0,650.0,1200.0,60.0,90,,,,
2181,2181.0,1,448.2758620689655,1368.9655172413793,80.0,97.1250163489018,,,,
2181,2181.0,2,1200.0,1400.0,100.0,60,,,,
2181,2181.0,3,420.0,1590.0,120.0,240,,,,
2181,2181.0,4,1390.0,1590.0,140.0,0,,,,
2182,2182.0,0,650.0,1200.0,60.0,90,,,,
2182,2182.0,1,462.0689655172414,1367.2413793103449,80.0,97.1250163489018,,,,
2182,2182.0,2,1200.0,1400.0,100.0,60,,,,
2182,2182.0,3,420.0,1590.0,120.0,240,,,,
2182,2182.0,4,1390.0,1590.0,140.0,0,,,,
2183,2183.0,0,650.0,1200.0,60.0,90,,,,
2183,2183.0,1,475.86206896551727,1365.5172413793102,80.0,97.1250163489018,,,,
2183,2183.0,2,1200.0,1400.0,100.0,60,,,,
2183,2183.0,3,420.0,1590.0,120.0,240,,,,
2183,2183.0,4,1390.0,1590.0,140.0,0,,,,
2184,2184.0,0,650.0,1200.0,60.0,90,,,,
2184,2184.0,1,489.6551724137931,1363.7931034482758,80.0,97.1250163489018,,,,
2184,2184.0,2,1200.0,1400.0,100.0,60,,,,
2184,2184.0,3,420.0,1590.0,120.0,240,,,,
2184,2184.0,4,1390.0,1590.0,140.0,0,,,,
2185,2185.0,0,650.0,1200.0,60.0,90,,,,
2185,2185.0,1,503.44827586206895,1362.0689655172414,80.0,97.1250163489018,,,,
2185,2185.0,2,1200.0,1400.0,100.0,60,,,,
2185,2185.0,3,420.0,1590.0,120.0,240,,,,
2185,2185.0,4,1390.0,1590.0,140.0,0,,,,
2186,2186.0,0,650.0,1200.0,60.0,90,,,,
2186,2186.0,1,517.2413793103449,1360.344827586207,80.0,97.1250163489018,,,,
2186,2186.0,2,1200.0,1400.0,100.0,60,,,,
2186,2186.0,3,420.0,1590.0,120.0,240,,,,
2186,2186.0,4,1390.0,1590.0,140.0,0,,,,
2187,2187.0,0,650.0,1200.0,60.0,90,,,,
2187,2187.0,1,531.0344827586207,1358.6206896551723,80.0,97.1250163489018,,,,
2187,2187.0,2,1200.0,1400.0,100.0,60,,,,
2187,2187.0,3,420.0,1590.0,120.0,240,,,,
2187,2187.0,4,1390.0,1590.0,140.0,0,,,,
2188,2188.0,0,650.0,1200.0,60.0,90,,,,
2188,2188.0,1,544.8275862068965,1356.896551724138,80.0,97.1250163489018,,,,
2188,2188.0,2,1200.0,1400.0,100.0,60,,,,
2188,2188.0,3,420.0,1590.0,120.0,240,,,,
2188,2188.0,4,1390.0,1590.0,140.0,0,,,,
2189,2189.0,0,650.0,1200.0,60.0,90,,,,
2189,2189.0,1,558.6206896551724,1355.1724137931035,80.0,97.1250163489018,,,,
2189,2189.0,2,1200.0,1400.0,100.0,60,,,,
2189,2189.0,3,420.0,1590.0,120.0,240,,,,
2189,2189.0,4,1390.0,1590.0,140.0,0,,,,
2190,2190.0,0,650.0,1200.0,60.0,90,,,,
2190,2190.0,1,572.4137931034483,1353.448275862069,80.0,97.1250163489018,,,,
2190,2190.0,2,1200.0,1400.0,100.0,60,,,,
2190,2190.0,3,420.0,1590.0,120.0,240,,,,
2190,2190.0,4,1390.0,1590.0,140.0,0,,,,
2191,2191.0,0,650.0,1200.0,60.0,90,,,,
2191,2191.0,1,586.2068965517242,1351.7241379310344,80.0,97.1250163489018,,,,
2191,2191.0,2,1200.0,1400.0,100.0,60,,,,
2191,2191.0,3,420.0,1590.0,120.0,240,,,,
2191,2191.0,4,1390.0,1590.0,140.0,0,,,,
2192,2192.0,0,650.0,1200.0,60.0,90,,,,
2192,2192.0,1,600.0,1350.0,80.0,97.1250163489018,,,,
2192,2192.0,2,1200.0,1400.0,100.0,60,,,,
2192,2192.0,3,420.0,1590.0,120.0,240,,,,
2192,2192.0,4,1390.0,1590.0,140.0,0,,,,
2193,2193.0,0,650.0,1200.0,60.0,90,,,,
2193,2193.0,1,613.7931034482758,1348.2758620689656,80.0,97.1250163489018,,,,
2193,2193.0,2,1200.0,1400.0,100.0,60,,,,
2193,2193.0,3,420.0,1590.0,120.0,240,,,,
2193,2193.0,4,1390.0,1590.0,140.0,0,,,,
2194,2194.0,0,650.0,1200.0,60.0,90,,,,
2194,2194.0,1,627.5862068965517,1346.551724137931,80.0,97.1250163489018,,,,
2194,2194.0,2,1200.0,1400.0,100.0,60,,,,
2194,2194.0,3,420.0,1590.0,120.0,240,,,,
2194,2194.0,4,1390.0,1590.0,140.0,0,,,,
2195,2195.0,0,650.0,1200.0,60.0,90,,,,
2195,2195.0,1,641.3793103448276,1344.8275862068965,80.0,97.1250163489018,,,,
2195,2195.0,2,1200.0,1400.0,100.0,60,,,,
2195,2195.0,3,420.0,1590.0,120.0,240,,,,
2195,2195.0,4,1390.0,1590.0,140.0,0,,,,
2196,2196.0,0,650.0,1200.0,60.0,90,,,,
2196,2196.0,1,655.1724137931035,1343.103448275862,80.0,97.1250163489018,,,,
2196,2196.0,2,1200.0,1400.0,100.0,60,,,,
2196,2196.0,3,420.0,1590.0,120.0,240,,,,
2196,2196.0,4,1390.0,1590.0,140.0,0,,,,
2197,2197.0,0,650.0,1200.0,60.0,90,,,,
2197,2197.0,1,668.9655172413793,1341.3793103448277,80.0,97.1250163489018,,,,
2197,2197.0,2,1200.0,1400.0,100.0,60,,,,
2197,2197.0,3,420.0,1590.0,120.0,240,,,,
2197,2197.0,4,1390.0,1590.0,140.0,0,,,,
2198,2198.0,0,650.0,1200.0,60.0,90,,,,
2198,2198.0,1,682.7586206896551,1339.655172413793,80.0,97.1250163489018,,,,
2198,2198.0,2,1200.0,1400.0,100.0,60,,,,
2198,2198.0,3,420.0,1590.0,120.0,240,,,,
2198,2198.0,4,1390.0,1590.0,140.0,0,,,,
2199,2199.0,0,650.0,1200.0,60.0,90,,,,
2199,2199.0,1,696.551724137931,1337.9310344827586,80.0,97.1250163489018,,,,
2199,2199.0,2,1200.0,1400.0,100.0,60,,,,
2199,2199.0,3,420.0,1590.0,120.0,240,,,,
2199,2199.0,4,1390.0,1590.0,140.0,0,,,,
2200,2200.0,0,650.0,1200.0,60.0,90,,,,
2200,2200.0,1,710.344827586207,1336.2068965517242,80.0,97.1250163489018,,,,
2200,2200.0,2,1200.0,1400.0,100.0,60,,,,
2200,2200.0,3,420.0,1590.0,120.0,240,,,,
2200,2200.0,4,1390.0,1590.0,140.0,0,,,,
2201,2201.0,0,650.0,1200.0,60.0,90,,,,
2201,2201.0,1,724.1379310344828,1334.4827586206898,80.0,97.1250163489018,,,,
2201,2201.0,2,1200.0,1400.0,100.0,60,,,,
2201,2201.0,3,420.0,1590.0,120.0,240,,,,
2201,2201.0,4,1390.0,1590.0,140.0,0,,,,
2202,2202.0,0,650.0,1200.0,60.0,90,,,,
2202,2202.0,1,737.9310344827586,1332.7586206896551,80.0,97.1250163489018,,,,
2202,2202.0,2,1200.0,1400.0,100.0,60,,,,
2202,2202.0,3,420.0,1590.0,120.0,240,,,,
2202,2202.0,4,1390.0,1590.0,140.0,0,,,,
2203,2203.0,0,650.0,1200.0,60.0,90,,,,
2203,2203.0,1,751.7241379310345,1331.0344827586207,80.0,97.1250163489018,,,,
2203,2203.0,2,1200.0,1400.0,100.0,60,,,,
2203,2203.0,3,420.0,1590.0,120.0,240,,,,
2203,2203.0,4,1390.0,1590.0,140.0,0,,,,
2204,2204.0,0,650.0,1200.0,60.0,90,,,,
2204,2204.0,1,765.5172413793103,1329.3103448275863,80.0,97.1250163489018,,,,
2204,2204.0,2,1200.0,1400.0,100.0,60,,,,
2204,2204.0,3,420.0,1590.0,120.0,240,,,,
2204,2204.0,4,1390.0,1590.0,140.0,0,,,,
2205,2205.0,0,650.0,1200.0,60.0,90,,,,
2205,2205.0,1,779.3103448275862,1327.5862068965516,80.0,97.1250163489018,,,,
2205,2205.0,2,1200.0,1400.0,100.0,60,,,,
2205,2205.0,3,420.0,1590.0,120.0,240,,,,
2205,2205.0,4,1390.0,1590.0,140.0,0,,,,
2206,2206.0,0,650.0,1200.0,60.0,90,,,,
2206,2206.0,1,793.1034482758621,1325.8620689655172,80.0,97.1250163489018,,,,
2206,2206.0,2,1200.0,1400.0,100.0,60,,,,
2206,2206.0,3,420.0,1590.0,120.0,240,,,,
2206,2206.0,4,1390.0,1590.0,140.0,0,,,,
2207,2207.0,0,650.0,1200.0,60.0,90,,,,
2207,2207.0,1,806.8965517241379,1324.1379310344828,80.0,97.1250163489018,,,,
2207,2207.0,2,1200.0,1400.0,100.0,69.70588235294117,,,,
2207,2207.0,3,420.0,1590.0,120.0,240,,,,
2207,2207.0,4,1390.0,1590.0,140.0,0,,,,
2208,2208.0,0,650.0,1200.0,60.0,90,,,,
2208,2208.0,1,820.6896551724138,1322.4137931034484,80.0,97.1250163489018,,,,
2208,2208.0,2,1200.0,1400.0,100.0,79.41176470588235,,,,
2208,2208.0,3,420.0,1590.0,120.0,240,,,,
2208,2208.0,4,1390.0,1590.0,140.0,0,,,,
2209,2209.0,0,650.0,1200.0,60.0,90,,,,
2209,2209.0,1,834.4827586206897,1320.6896551724137,80.0,97.1250163489018,,,,
2209,2209.0,2,1200.0,1400.0,100.0,89.11764705882354,,,,
2209,2209.0,3,420.0,1590.0,120.0,240,,,,
2209,2209.0,4,1390.0,1590.0,140.0,9.915291059592167,,,,
2210,2210.0,0,650.0,1200.0,60.0,90,,,,
2210,2210.0,1,848.2758620689655,1318.9655172413793,80.0,97.1250163489018,,,,
2210,2210.0,2,1200.0,1400.0,100.0,98.8235294117647,,,,
2210,2210.0,3,420.0,1590.0,120.0,240,,,,
2210,2210.0,4,1390.0,1590.0,140.0,19.830582119184335,,,,
2211,2211.0,0,650.0,1200.0,60.0,90,,,,
2211,2211.0,1,862.0689655172414,1317.2413793103449,80.0,97.1250163489018,,,,
2211,2211.0,2,1200.0,1400.0,100.0,108.52941176470588,,,,
2211,2211.0,3,420.0,1590.0,120.0,240,,,,
2211,2211.0,4,1390.0,1590.0,140.0,29.745873178776502,,,,
2212,2212.0,0,650.0,1200.0,60.0,90,,,,
2212,2212.0,1,875.8620689655172,1315.5172413793102,80.0,97.1250163489018,,,,
2212,2212.0,2,1200.0,1400.0,100.0,118.23529411764706,,,,
2212,2212.0,3,420.0,1590.0,120.0,240,,,,
2212,2212.0,4,1390.0,1590.0,140.0,39.66116423836867,,,,
2213,2213.0,0,650.0,1200.0,60.0,90,,,,
2213,2213.0,1,889.6551724137931,1313.7931034482758,80.0,97.1250163489018,,,,
2213,2213.0,2,1200.0,1400.0,100.0,127.94117647058823,,,,
2213,2213.0,3,420.0,1590.0,120.0,240,,,,
2213,2213.0,4,1390.0,1590.0,140.0,49.576455297960834,,,,
2214,2214.0,0,650.0,1200.0,60.0,90,,,,
2214,2214.0,1,903.448275862069,1312.0689655172414,80.0,97.1250163489018,,,,
2214,2214.0,2,1200.0,1400.0,100.0,137.6470588235294,,,,
2214,2214.0,3,420.0,1590.0,120.0,240,,,,
2214,2214.0,4,1390.0,1590.0,140.0,59.491746357553005,,,,
2215,2215.0,0,650.0,1200.0,60.0,90,,,,
2215,2215.0,1,917.2413793103449,1310.344827586207,80.0,97.1250163489018,,,,
2215,2215.0,2,1200.0,1400.0,100.0,147.3529411764706,,,,
2215,2215.0,3,420.0,1590.0,120.0,240,,,,
2215,2215.0,4,1390.0,1590.0,140.0,69.40703741714518,,,,
2216,2216.0,0,650.0,1200.0,60.0,90,,,,
2216,2216.0,1,931.0344827586207,1308.6206896551723,80.0,97.1250163489018,,,,
2216,2216.0,2,1200.0,1400.0,100.0,157.05882352941177,,,,
2216,2216.0,3,420.0,1590.0,120.0,240,,,,
2216,2216.0,4,1390.0,1590.0,140.0,79.32232847673734,,,,
2217,2217.0,0,650.0,1200.0,60.0,90,,,,
2217,2217.0,1,944.8275862068965,1306.896551724138,80.0,97.1250163489018,,,,
2217,2217.0,2,1200.0,1400.0,100.0,166.76470588235293,,,,
2217,2217.0,3,420.0,1590.0,120.0,240,,,,
2217,2217.0,4,1390.0,1590.0,140.0,89.2376195363295,,,,
2218,2218.0,0,650.0,1200.0,60.0,90,,,,
2218,2218.0,1,958.6206896551724,1305.1724137931035,80.0,97.1250163489018,,,,
2218,2218.0,2,1200.0,1400.0,100.0,176.47058823529412,,,,
2218,2218.0,3,420.0,1590.0,120.0,240,,,,
2218,2218.0,4,1390.0,1590.0,140.0,99.15291059592167,,,,
2219,2219.0,0,650.0,1200.0,60.0,90,,,,
2219,2219.0,1,972.4137931034483,1303.448275862069,80.0,97.1250163489018,,,,
2219,2219.0,2,1200.0,1400.0,100.0,186.1764705882353,,,,
2219,2219.0,3,420.0,1590.0,120.0,240,,,,
2219,2219.0,4,1390.0,1590.0,140.0,109.06820165551385,,,,
2220,2220.0,0,650.0,1200.0,60.0,90,,,,
2220,2220.0,1,986.2068965517242,1301.7241379310344,80.0,97.1250163489018,,,,
2220,2220.0,1,986.2068965517242,1301.7241379310344,80.0,97.1250163489018,2212,1011.6546320994015,1321.0565557684727,15.313999904692174
