Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
1015,1015.0,0,1445.7934426229508,991.0098360655738,100.0,-68.38424284713764,Pepoli_11_492,1461.982934194759,1004.005790763211,0.0
1015,1015.0,0,1445.7934426229508,991.0098360655738,100.0,-68.38424284713764,Pepoli_11_494,1460.09983857911,998.1293582576632,0.0
1015,1015.0,0,1445.7934426229508,991.0098360655738,100.0,-68.38424284713764,Pepoli_11_500,1465.1476131311863,977.0314285703466,0.019521803094773638
1015,1015.0,0,1445.7934426229508,991.0098360655738,100.0,-68.38424284713764,Pepoli_10_502,1464.775657869082,992.3323407187288,0.0
1015,1015.0,0,1445.7934426229508,991.0098360655738,100.0,-68.38424284713764,Pepoli_11_504,1469.658447185456,958.1777221049913,0.2077812296347905
1015,1015.0,0,1445.7934426229508,991.0098360655738,100.0,-68.38424284713764,Pepoli_10_507,1468.4990917964117,976.7685667785253,0.0
1015,1015.0,0,1445.7934426229508,991.0098360655738,100.0,-68.38424284713764,Pepoli_11_508,1473.6571337558194,941.4646127470388,0.15440268942965216
1015,1015.0,0,1445.7934426229508,991.0098360655738,100.0,-68.38424284713764,Pepoli_11_509,1475.4535288174943,933.9563105614214,0.312962466223712
1015,1015.0,0,1445.7934426229508,991.0098360655738,100.0,-68.38424284713764,Pepoli_11_510,1466.5601377414064,971.1275704244301,0.04095736460083131
1015,1015.0,0,1445.7934426229508,991.0098360655738,100.0,-68.38424284713764,Pepoli_11_512,1476.008447306149,931.636945634354,0.12128383345411566
1015,1015.0,0,1445.7934426229508,991.0098360655738,100.0,-68.38424284713764,Pepoli_11_514,1473.0843049406922,943.8588365658204,0.33647938267116245
1015,1015.0,0,1445.7934426229508,991.0098360655738,100.0,-68.38424284713764,Pepoli_11_516,1471.236617855793,951.5815214439187,0.31696593696515873
1015,1015.0,0,1445.7934426229508,991.0098360655738,100.0,-68.38424284713764,Pepoli_11_517,1475.4809989962112,947.5845319735663,0.002574312745947544
1015,1015.0,0,1445.7934426229508,991.0098360655738,100.0,-68.38424284713764,Pepoli_11_521,1473.3861124518628,956.341056526694,0.0
1015,1015.0,0,1445.7934426229508,991.0098360655738,100.0,-68.38424284713764,Pepoli_10_524,1468.661885981818,989.8350690162233,7.345827549934007
1015,1015.0,0,1445.7934426229508,991.0098360655738,100.0,-68.38424284713764,Pepoli_11_525,1475.015047987744,949.5321846792482,0.0
1015,1015.0,0,1445.7934426229508,991.0098360655738,100.0,-68.38424284713764,Pepoli_11_527,1470.4772488731908,968.4999657607333,0.0
1015,1015.0,0,1445.7934426229508,991.0098360655738,100.0,-68.38424284713764,Pepoli_11_528,1478.3986350706145,935.3889541311635,0.21375937591061958
1015,1015.0,0,1445.7934426229508,991.0098360655738,100.0,-68.38424284713764,Pepoli_10_529,1468.9646613430884,974.8225085646993,0.0
1015,1015.0,0,1445.7934426229508,991.0098360655738,100.0,-68.38424284713764,Pepoli_11_530,1477.7994582270496,924.151147271423,0.02857129353203264
1015,1015.0,0,1445.7934426229508,991.0098360655738,100.0,-68.38424284713764,Pepoli_10_531,1463.4250096239468,1059.8176150585496,12.273164183635837
1015,1015.0,0,1445.7934426229508,991.0098360655738,100.0,-68.38424284713764,Pepoli_10_532,1464.5570062577171,1006.9945073556476,9.431916237413052
1015,1015.0,0,1445.7934426229508,991.0098360655738,100.0,-68.38424284713764,Pepoli_10_534,1459.8216471204164,1043.061017539238,11.37573505630318
1015,1015.0,0,1445.7934426229508,991.0098360655738,100.0,-68.38424284713764,Pepoli_11_536,1471.9898458181005,962.177383603326,0.0
1015,1015.0,0,1445.7934426229508,991.0098360655738,100.0,-68.38424284713764,Pepoli_11_538,1476.9957606561534,941.2529014118998,0.01683197320704997
1015,1015.0,0,1445.7934426229508,991.0098360655738,100.0,-68.38424284713764,Pepoli_10_539,1459.8352114856032,1026.732807059729,11.709218056737567
1015,1015.0,0,1445.7934426229508,991.0098360655738,100.0,-68.38424284713764,Silvani_7_403,1462.8965000431554,917.8714919551514,12.313609094830662
1015,1015.0,0,1445.7934426229508,991.0098360655738,100.0,-68.38424284713764,Silvani_7_406,1462.8916693200836,930.5952618354113,13.648073558724397
1015,1015.0,0,1445.7934426229508,991.0098360655738,100.0,-68.38424284713764,Silvani_7_408,1465.3944153028099,933.6845568637257,12.732197822179423
1015,1015.0,0,1445.7934426229508,991.0098360655738,100.0,-68.38424284713764,Silvani_7_410,1447.3599986619536,990.2631222728538,13.806384452467794
1015,1015.0,0,1445.7934426229508,991.0098360655738,100.0,-68.38424284713764,Silvani_7_411,1453.4222548895466,966.9738144780932,14.288131576269814
1015,1015.0,0,1445.7934426229508,991.0098360655738,100.0,-68.38424284713764,Silvani_7_412,1458.0902247364693,949.0409224226873,14.074138549841736
1015,1015.0,1,1281.1694736842105,846.56,100.0,-90.0,,,,
1015,1015.0,1,1281.1694736842105,846.56,100.0,-90.0,Vittorio_Veneto_10_193,1284.7387669862574,822.4214626102853,15.061225388548516
1015,1015.0,2,1238.0,671.808,100.0,-78.98156239049896,,,,
1016,1016.0,0,1432.7968852459016,996.1596721311475,100.0,-68.38424284713764,,,,
1016,1016.0,0,1432.7968852459016,996.1596721311475,100.0,-68.38424284713764,Togliatti_10_279,1480.455203471665,926.7925975659023,4.828429405805472
1016,1016.0,0,1432.7968852459016,996.1596721311475,100.0,-68.38424284713764,Togliatti_10_283,1470.8061050281576,980.8716895788523,9.51038576277908
1016,1016.0,0,1432.7968852459016,996.1596721311475,100.0,-68.38424284713764,Togliatti_9_286,1476.8132876668285,955.7601425883939,13.121188686596678
1016,1016.0,0,1432.7968852459016,996.1596721311475,100.0,-68.38424284713764,Togliatti_10_344,1482.355246158915,932.5933505222895,3.366779677018405
1016,1016.0,0,1432.7968852459016,996.1596721311475,100.0,-68.38424284713764,XXI_Aprile_102_197,1463.6118455723495,997.1970198962542,0.0
1016,1016.0,0,1432.7968852459016,996.1596721311475,100.0,-68.38424284713764,Costa_200_277,1466.1719193564613,986.4960351537286,0.0
1016,1016.0,0,1432.7968852459016,996.1596721311475,100.0,-68.38424284713764,Pepoli_11_448,1455.543353097128,1037.2098555153698,0.0
1016,1016.0,0,1432.7968852459016,996.1596721311475,100.0,-68.38424284713764,Pepoli_10_451,1455.5875014852954,1032.2742867511656,0.0
1016,1016.0,0,1432.7968852459016,996.1596721311475,100.0,-68.38424284713764,Pepoli_10_452,1458.4921763975506,1018.5969897199011,0.0
1016,1016.0,0,1432.7968852459016,996.1596721311475,100.0,-68.38424284713764,Pepoli_11_455,1456.746924108776,1025.8920599752735,0.0
1016,1016.0,0,1432.7968852459016,996.1596721311475,100.0,-68.38424284713764,Pepoli_11_456,1452.4360479305278,1037.9908499129403,0.0
1016,1016.0,0,1432.7968852459016,996.1596721311475,100.0,-68.38424284713764,Pepoli_11_457,1454.4689485599479,1021.6645063661357,0.0
1016,1016.0,0,1432.7968852459016,996.1596721311475,100.0,-68.38424284713764,Pepoli_11_458,1455.3645660695395,1034.2628706597086,0.0
1016,1016.0,0,1432.7968852459016,996.1596721311475,100.0,-68.38424284713764,Pepoli_11_461,1454.938303319364,1019.7027678593132,0.0
1016,1016.0,0,1432.7968852459016,996.1596721311475,100.0,-68.38424284713764,Costa_200_303,1464.3100873114845,994.2784031581549,0.0
1016,1016.0,0,1432.7968852459016,996.1596721311475,100.0,-68.38424284713764,Pepoli_11_465,1452.5621839527214,1030.5229687152332,0.0
1016,1016.0,0,1432.7968852459016,996.1596721311475,100.0,-68.38424284713764,Turati_10_23,1467.800850782726,979.6871804842822,0.0
1016,1016.0,0,1432.7968852459016,996.1596721311475,100.0,-68.38424284713764,Pepoli_11_469,1458.9265488462422,1003.0332984062402,0.0
1016,1016.0,0,1432.7968852459016,996.1596721311475,100.0,-68.38424284713764,Pepoli_10_470,1458.9577634391294,1016.6508583782287,0.0
1016,1016.0,0,1432.7968852459016,996.1596721311475,100.0,-68.38424284713764,Pepoli_11_471,1452.7902702313306,1028.5191758304609,0.0
1016,1016.0,0,1432.7968852459016,996.1596721311475,100.0,-68.38424284713764,Pepoli_11_472,1457.1671026717238,1010.3871671845793,0.0
1016,1016.0,0,1432.7968852459016,996.1596721311475,100.0,-68.38424284713764,Pepoli_11_474,1468.0888163147388,964.7382293946469,0.040762229929977495
1016,1016.0,0,1432.7968852459016,996.1596721311475,100.0,-68.38424284713764,Pepoli_11_477,1463.384178110928,984.401969326819,0.0007420283880708662
1016,1016.0,0,1432.7968852459016,996.1596721311475,100.0,-68.38424284713764,Pepoli_11_478,1463.7364376477803,982.9296478387004,0.0008091259979685017
1016,1016.0,0,1432.7968852459016,996.1596721311475,100.0,-68.38424284713764,Pepoli_11_479,1456.6977390282566,1012.3489428236244,0.0
1016,1016.0,0,1432.7968852459016,996.1596721311475,100.0,-68.38424284713764,Pepoli_10_486,1460.4703499895888,1010.3283196691226,0.0
1016,1016.0,0,1432.7968852459016,996.1596721311475,100.0,-68.38424284713764,Pepoli_11_490,1459.6304775260755,1000.0911230696066,0.0
1016,1016.0,0,1432.7968852459016,996.1596721311475,100.0,-68.38424284713764,Pepoli_11_491,1461.6247235863661,991.7558730054151,0.0
1016,1016.0,0,1432.7968852459016,996.1596721311475,100.0,-68.38424284713764,Pepoli_11_492,1461.982934194759,1004.005790763211,0.0
1016,1016.0,0,1432.7968852459016,996.1596721311475,100.0,-68.38424284713764,Pepoli_11_494,1460.09983857911,998.1293582576632,0.0
1016,1016.0,0,1432.7968852459016,996.1596721311475,100.0,-68.38424284713764,Pepoli_11_500,1465.1452625692618,977.0412530959261,0.010021180649485595
1016,1016.0,0,1432.7968852459016,996.1596721311475,100.0,-68.38424284713764,Pepoli_10_502,1464.775657869082,992.3323407187288,0.0
1016,1016.0,0,1432.7968852459016,996.1596721311475,100.0,-68.38424284713764,Pepoli_11_504,1469.6402702457196,958.25369534677,0.07749397914695871
1016,1016.0,0,1432.7968852459016,996.1596721311475,100.0,-68.38424284713764,Pepoli_10_507,1468.4990917964117,976.7685667785253,0.0
1016,1016.0,0,1432.7968852459016,996.1596721311475,100.0,-68.38424284713764,Pepoli_11_508,1473.5692832538655,941.8317970763105,0.3745341661025909
1016,1016.0,0,1432.7968852459016,996.1596721311475,100.0,-68.38424284713764,Pepoli_11_509,1475.434195383607,934.0371175436984,0.08242447541918188
1016,1016.0,0,1432.7968852459016,996.1596721311475,100.0,-68.38424284713764,Pepoli_11_510,1466.5572668935656,971.1395695629138,0.012239322235978881
1016,1016.0,0,1432.7968852459016,996.1596721311475,100.0,-68.38424284713764,Pepoli_11_512,1475.946570004285,931.8955710841439,0.26380229069711353
1016,1016.0,0,1432.7968852459016,996.1596721311475,100.0,-68.38424284713764,Pepoli_11_514,1473.0232508499437,944.1140212814705,0.2602926842431537
1016,1016.0,0,1432.7968852459016,996.1596721311475,100.0,-68.38424284713764,Pepoli_11_516,1471.2024539162735,951.7243147454793,0.1456515593437842
1016,1016.0,0,1432.7968852459016,996.1596721311475,100.0,-68.38424284713764,Pepoli_11_517,1475.4806637484403,947.5859332930529,0.0014408842756708572
1016,1016.0,0,1432.7968852459016,996.1596721311475,100.0,-68.38424284713764,Pepoli_11_521,1473.386087508683,956.3411607879808,0.00010720499509990405
1016,1016.0,0,1432.7968852459016,996.1596721311475,100.0,-68.38424284713764,Pepoli_10_524,1466.5246707841268,998.7691705899049,9.261184801399327
1016,1016.0,0,1432.7968852459016,996.1596721311475,100.0,-68.38424284713764,Pepoli_11_525,1475.015047987744,949.5321846792482,0.0
1016,1016.0,0,1432.7968852459016,996.1596721311475,100.0,-68.38424284713764,Pepoli_11_527,1470.4772488731908,968.4999657607333,0.0
1016,1016.0,0,1432.7968852459016,996.1596721311475,100.0,-68.38424284713764,Pepoli_11_528,1478.3949852836042,935.4042100645477,0.01568666869648851
1016,1016.0,0,1432.7968852459016,996.1596721311475,100.0,-68.38424284713764,Pepoli_10_529,1468.9646613430884,974.8225085646993,0.0
1016,1016.0,0,1432.7968852459016,996.1596721311475,100.0,-68.38424284713764,Pepoli_11_530,1477.7726202774097,924.2633205011523,0.11441857319736473
1016,1016.0,0,1432.7968852459016,996.1596721311475,100.0,-68.38424284713764,Pepoli_10_531,1467.9592565658302,1072.2074456858024,13.66141414160657
1016,1016.0,0,1432.7968852459016,996.1596721311475,100.0,-68.38424284713764,Pepoli_10_532,1461.9925921522367,1017.7144087114382,11.112363866693439
1016,1016.0,0,1432.7968852459016,996.1596721311475,100.0,-68.38424284713764,Pepoli_10_534,1463.286965950705,1053.9775872044447,11.624466737437807
1016,1016.0,0,1432.7968852459016,996.1596721311475,100.0,-68.38424284713764,Pepoli_11_536,1471.9898458181005,962.177383603326,0.0
1016,1016.0,0,1432.7968852459016,996.1596721311475,100.0,-68.38424284713764,Pepoli_11_538,1476.9941799167543,941.2595088262239,0.006793967752312138
1016,1016.0,0,1432.7968852459016,996.1596721311475,100.0,-68.38424284713764,Pepoli_10_539,1458.968345096228,1037.8322805897747,11.382746742981412
1016,1016.0,0,1432.7968852459016,996.1596721311475,100.0,-68.38424284713764,Silvani_7_408,1468.6997651641288,920.9874348013267,13.127729180178848
1016,1016.0,0,1432.7968852459016,996.1596721311475,100.0,-68.38424284713764,Silvani_7_410,1450.952392107962,976.4622610847103,14.260733730893591
1016,1016.0,0,1432.7968852459016,996.1596721311475,100.0,-68.38424284713764,Silvani_7_411,1456.9719830166912,953.3368602094005,14.091365102148487
1016,1016.0,0,1432.7968852459016,996.1596721311475,100.0,-68.38424284713764,Silvani_7_412,1461.6330777665157,935.4303801442541,14.064073011078266
1016,1016.0,0,1432.7968852459016,996.1596721311475,100.0,-68.38424284713764,Silvani_7_415,1430.4888750261757,1055.0767455256416,12.991062584005862
1016,1016.0,1,1267.332105263158,846.56,100.0,-90.0,,,,
1016,1016.0,1,1267.332105263158,846.56,100.0,-90.0,Vittorio_Veneto_10_193,1299.777865364134,821.5261640648424,15.067032006068802
1016,1016.0,1,1267.332105263158,846.56,100.0,-90.0,Vittorio_Veneto_73_203,1251.5766198666486,820.7273947921053,12.456855276653924
1016,1016.0,2,1224.0,674.534,100.0,-78.98156239049896,,,,
1017,1017.0,0,1419.8003278688525,1001.3095081967214,100.0,-68.38424284713764,,,,
1017,1017.0,0,1419.8003278688525,1001.3095081967214,100.0,-68.38424284713764,Togliatti_10_283,1468.5956852632532,990.1118048098608,9.578401816326283
1017,1017.0,0,1419.8003278688525,1001.3095081967214,100.0,-68.38424284713764,Togliatti_9_286,1474.0843812537557,967.1676635089834,11.825157627782854
1017,1017.0,0,1419.8003278688525,1001.3095081967214,100.0,-68.38424284713764,XXI_Aprile_102_197,1463.6118455723495,997.1970198962542,0.0
1017,1017.0,0,1419.8003278688525,1001.3095081967214,100.0,-68.38424284713764,Costa_200_277,1466.1719193564613,986.4960351537286,0.0
1017,1017.0,0,1419.8003278688525,1001.3095081967214,100.0,-68.38424284713764,Pepoli_11_448,1455.543353097128,1037.2098555153698,0.0
1017,1017.0,0,1419.8003278688525,1001.3095081967214,100.0,-68.38424284713764,Pepoli_10_451,1455.5875014852954,1032.2742867511656,0.0
1017,1017.0,0,1419.8003278688525,1001.3095081967214,100.0,-68.38424284713764,Pepoli_10_452,1458.4921763975506,1018.5969897199011,0.0
1017,1017.0,0,1419.8003278688525,1001.3095081967214,100.0,-68.38424284713764,Pepoli_11_455,1456.746924108776,1025.8920599752735,0.0
1017,1017.0,0,1419.8003278688525,1001.3095081967214,100.0,-68.38424284713764,Pepoli_11_456,1452.4360479305278,1037.9908499129403,0.0
1017,1017.0,0,1419.8003278688525,1001.3095081967214,100.0,-68.38424284713764,Pepoli_11_457,1454.4689485599479,1021.6645063661357,0.0
1017,1017.0,0,1419.8003278688525,1001.3095081967214,100.0,-68.38424284713764,Pepoli_11_458,1455.3645660695395,1034.2628706597086,0.0
1017,1017.0,0,1419.8003278688525,1001.3095081967214,100.0,-68.38424284713764,Pepoli_11_461,1454.938303319364,1019.7027678593132,0.0
1017,1017.0,0,1419.8003278688525,1001.3095081967214,100.0,-68.38424284713764,Costa_200_303,1464.3100873114845,994.2784031581549,0.0
1017,1017.0,0,1419.8003278688525,1001.3095081967214,100.0,-68.38424284713764,Pepoli_11_465,1452.5621839527214,1030.5229687152332,0.0
1017,1017.0,0,1419.8003278688525,1001.3095081967214,100.0,-68.38424284713764,Turati_10_23,1467.800850782726,979.6871804842822,0.0
1017,1017.0,0,1419.8003278688525,1001.3095081967214,100.0,-68.38424284713764,Pepoli_11_469,1458.9265488462422,1003.0332984062402,0.0
1017,1017.0,0,1419.8003278688525,1001.3095081967214,100.0,-68.38424284713764,Pepoli_10_470,1458.9577634391294,1016.6508583782287,0.0
1017,1017.0,0,1419.8003278688525,1001.3095081967214,100.0,-68.38424284713764,Pepoli_11_471,1452.7902702313306,1028.5191758304609,0.0
1017,1017.0,0,1419.8003278688525,1001.3095081967214,100.0,-68.38424284713764,Pepoli_11_472,1457.1671026717238,1010.3871671845793,0.0
1017,1017.0,0,1419.8003278688525,1001.3095081967214,100.0,-68.38424284713764,Pepoli_11_474,1468.084643842678,964.7556688664883,0.017788553385030104
1017,1017.0,0,1419.8003278688525,1001.3095081967214,100.0,-68.38424284713764,Pepoli_11_477,1463.384178110928,984.401969326819,0.0
1017,1017.0,0,1419.8003278688525,1001.3095081967214,100.0,-68.38424284713764,Pepoli_11_478,1463.7362589330237,982.9303948037898,0.0007619169027605446
1017,1017.0,0,1419.8003278688525,1001.3095081967214,100.0,-68.38424284713764,Pepoli_11_479,1456.6977390282566,1012.3489428236244,0.0
1017,1017.0,0,1419.8003278688525,1001.3095081967214,100.0,-68.38424284713764,Pepoli_10_486,1460.4703499895888,1010.3283196691226,0.0
1017,1017.0,0,1419.8003278688525,1001.3095081967214,100.0,-68.38424284713764,Pepoli_11_490,1459.6304775260755,1000.0911230696066,0.0
1017,1017.0,0,1419.8003278688525,1001.3095081967214,100.0,-68.38424284713764,Pepoli_11_491,1461.6247235863661,991.7558730054151,0.0
1017,1017.0,0,1419.8003278688525,1001.3095081967214,100.0,-68.38424284713764,Pepoli_11_492,1461.982934194759,1004.005790763211,0.0
1017,1017.0,0,1419.8003278688525,1001.3095081967214,100.0,-68.38424284713764,Pepoli_11_494,1460.09983857911,998.1293582576632,0.0
1017,1017.0,0,1419.8003278688525,1001.3095081967214,100.0,-68.38424284713764,Pepoli_11_500,1465.144309804299,977.045235319773,0.004061935025135108
1017,1017.0,0,1419.8003278688525,1001.3095081967214,100.0,-68.38424284713764,Pepoli_10_502,1464.775657869082,992.3323407187288,0.0
1017,1017.0,0,1419.8003278688525,1001.3095081967214,100.0,-68.38424284713764,Pepoli_11_504,1469.6218459629185,958.3307023959296,0.07854847999167902
1017,1017.0,0,1419.8003278688525,1001.3095081967214,100.0,-68.38424284713764,Pepoli_10_507,1468.4990917964117,976.7685667785253,0.0
1017,1017.0,0,1419.8003278688525,1001.3095081967214,100.0,-68.38424284713764,Pepoli_11_508,1473.5188972240283,942.042393033749,0.2148114040166525
1017,1017.0,0,1419.8003278688525,1001.3095081967214,100.0,-68.38424284713764,Pepoli_11_509,1475.3438407156082,934.4147684099743,0.38521020915872284
1017,1017.0,0,1419.8003278688525,1001.3095081967214,100.0,-68.38424284713764,Pepoli_11_510,1466.553958071685,971.1533992794881,0.0141065425500366
1017,1017.0,0,1419.8003278688525,1001.3095081967214,100.0,-68.38424284713764,Pepoli_11_512,1475.918452950869,932.0130905196614,0.119871792648948
1017,1017.0,0,1419.8003278688525,1001.3095081967214,100.0,-68.38424284713764,Pepoli_11_514,1472.9849242652244,944.2742129820341,0.1633982177456995
1017,1017.0,0,1419.8003278688525,1001.3095081967214,100.0,-68.38424284713764,Pepoli_11_516,1471.1748688949026,951.8396104733889,0.1176035736423151
1017,1017.0,0,1419.8003278688525,1001.3095081967214,100.0,-68.38424284713764,Pepoli_11_517,1475.480629986114,947.586074417946,0.00014510940665108033
1017,1017.0,0,1419.8003278688525,1001.3095081967214,100.0,-68.38424284713764,Pepoli_11_521,1473.386087508683,956.3411607879808,0.0
1017,1017.0,0,1419.8003278688525,1001.3095081967214,100.0,-68.38424284713764,Pepoli_10_524,1463.851372519317,1009.9442353472391,11.584191094284664
1017,1017.0,0,1419.8003278688525,1001.3095081967214,100.0,-68.38424284713764,Pepoli_11_525,1475.0150141669985,949.5323260483316,0.00014536049143383078
