Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
579,579.0,2,1524.62,550.0,100.0,210,Pepoli_11_298,1573.098181765347,556.0092018412226,0.0
579,579.0,2,1524.62,550.0,100.0,210,Pepoli_8_299,1579.2183348894575,544.1217638445333,0.0
579,579.0,2,1524.62,550.0,100.0,210,Pepoli_8_300,1580.7233083838473,537.7950619657582,0.0
579,579.0,2,1524.62,550.0,100.0,210,Pepoli_11_301,1570.4514407163579,553.2963836861148,0.0
579,579.0,2,1524.62,550.0,100.0,210,Pepoli_8_303,1582.4597581083779,530.4952658061972,0.0
579,579.0,2,1524.62,550.0,100.0,210,Pepoli_11_306,1577.408328033406,537.8968758124095,0.7275391044116459
579,579.0,2,1524.62,550.0,100.0,210,Pepoli_8_307,1583.1563882761302,527.566728255496,0.0593827988427521
579,579.0,2,1524.62,550.0,100.0,210,Pepoli_10_308,1573.7929044047612,553.0898013935123,0.0
579,579.0,2,1524.62,550.0,100.0,210,Pepoli_11_309,1570.914673038018,551.3505097169095,0.0
579,579.0,2,1524.62,550.0,100.0,210,Pepoli_11_310,1575.6456147581341,545.3042433473906,0.0039468474376072185
579,579.0,2,1524.62,550.0,100.0,210,Pepoli_10_312,1574.2561328667355,551.1431980981016,0.0
579,579.0,2,1524.62,550.0,100.0,210,Pepoli_11_311,1573.1395146341345,542.0047427117636,0.11161500770124413
579,579.0,2,1524.62,550.0,100.0,210,Pepoli_11_313,1572.6515247596512,544.0546143411642,0.0021765367312249007
579,579.0,2,1524.62,550.0,100.0,210,Pepoli_11_314,1575.4630416219354,532.244433530175,5.28012317946931
579,579.0,2,1524.62,550.0,100.0,210,Pepoli_11_315,1582.6233389977706,515.982079200892,13.020248256284406
579,579.0,2,1524.62,550.0,100.0,210,Pepoli_10_318,1587.4817242551035,495.5659141146857,12.694850805904451
580,580.0,0,1458.79,400.0,100.0,75,,,,
580,580.0,0,1458.79,400.0,100.0,75,XXI_Aprile_92_102,1435.7835011282239,430.30724737181606,4.9865815548440455
580,580.0,0,1458.79,400.0,100.0,75,XXI_Aprile_7_104,1495.240685520268,447.02685787815597,11.150439835807047
580,580.0,0,1458.79,400.0,100.0,75,XXI_Aprile_7_107,1480.6910097112263,442.79081661878587,11.26099742677339
580,580.0,0,1458.79,400.0,100.0,75,XXI_Aprile_7_111,1462.0154773403656,437.35355968591955,11.13398484143327
580,580.0,0,1458.79,400.0,100.0,75,Audinot_10_25,1441.715945431158,422.4723219711178,0.0
580,580.0,0,1458.79,400.0,100.0,75,Audinot_7_26,1454.3431981937406,374.933888227644,14.907695449928553
580,580.0,1,700.0,846.56,100.0,90,,,,
580,580.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_77,703.0617024650876,847.1960055694317,0.0
580,580.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_78,705.00854314903,846.7622629228924,0.0
580,580.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_80,712.3063704435234,845.1363574490609,0.0
580,580.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_83,713.7667271099479,844.8110000787271,0.0
580,580.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_84,719.6051387692604,843.5102423199733,0.0
580,580.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_86,726.6736323614891,841.1366904946213,0.0
580,580.0,1,700.0,846.56,100.0,90,Togliatti_10_274,724.9385770214054,836.6034978138732,13.225955257199422
580,580.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_88,729.4559933711886,840.0382123013906,0.0
580,580.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_91,731.3111865811316,839.3057806441583,0.0
580,580.0,2,1524.62,550.0,100.0,210,,,,
580,580.0,2,1524.62,550.0,100.0,210,Togliatti_80_149,1551.0611099820092,592.7971241892458,0.0
580,580.0,2,1524.62,550.0,100.0,210,Togliatti_71_213,1540.751625716158,607.0886406152428,0.0
580,580.0,2,1524.62,550.0,100.0,210,Silvani_7_138,1575.1763333488896,494.30202583043445,0.0
580,580.0,2,1524.62,550.0,100.0,210,Togliatti_71_231,1540.0000809561784,609.995130212773,0.0
580,580.0,2,1524.62,550.0,100.0,210,Silvani_1_140,1567.749242020538,497.66550660435627,0.0
580,580.0,2,1524.62,550.0,100.0,210,Vittorio_Veneto_82_75,1549.5593097768265,598.6049801409251,0.0
580,580.0,2,1524.62,550.0,100.0,210,Silvani_7_147,1569.66962952234,489.90033163595035,0.0
580,580.0,2,1524.62,550.0,100.0,210,Silvani_7_148,1576.6179799514116,488.47421983391064,0.0
580,580.0,2,1524.62,550.0,100.0,210,Silvani_7_153,1573.0286862003081,489.67272102538607,0.0
580,580.0,2,1524.62,550.0,100.0,210,Costa_70_138,1573.3743185945634,501.58660748360336,0.0
580,580.0,2,1524.62,550.0,100.0,210,Silvani_7_154,1547.859299066546,592.4092046396412,0.0
580,580.0,2,1524.62,550.0,100.0,210,Silvani_7_155,1576.9785773232109,487.0165175634469,0.0
580,580.0,2,1524.62,550.0,100.0,210,Costa_70_140,1571.587772492365,495.4983426124743,0.0
580,580.0,2,1524.62,550.0,100.0,210,Silvani_7_156,1569.1893996682154,491.8421630834212,0.0
580,580.0,2,1524.62,550.0,100.0,210,Silvani_7_157,1545.980806071138,599.6714198280742,0.0
580,580.0,2,1524.62,550.0,100.0,210,Silvani_7_159,1545.479689151414,601.6087275074199,0.0
580,580.0,2,1524.62,550.0,100.0,210,Silvani_7_161,1543.6012001492063,608.8709272582223,0.0
580,580.0,2,1524.62,550.0,100.0,210,Costa_70_146,1566.0691060679715,504.4592134110023,0.0
580,580.0,2,1524.62,550.0,100.0,210,Silvani_7_164,1542.6301304312215,599.8237979817985,0.0
580,580.0,2,1524.62,550.0,100.0,210,Silvani_7_165,1544.7593094633073,591.5895090377797,0.0
580,580.0,2,1524.62,550.0,100.0,210,Silvani_3_167,1544.2581779951097,593.5275618017305,0.0
580,580.0,2,1524.62,550.0,100.0,210,Costa_70_152,1570.1468715584942,501.3239125539221,0.0
580,580.0,2,1524.62,550.0,100.0,210,Costa_70_155,1565.7088881830632,505.9157709549549,0.0
580,580.0,2,1524.62,550.0,100.0,210,Costa_70_162,1572.8871399978193,503.5560099311354,0.03128976097995034
580,580.0,2,1524.62,550.0,100.0,210,Costa_8_167,1572.6850694419616,573.6938994030586,12.422372222494932
580,580.0,2,1524.62,550.0,100.0,210,Pepoli_11_288,1574.471730560064,564.075836551147,0.0
580,580.0,2,1524.62,550.0,100.0,210,Pepoli_10_289,1571.361731887614,563.3062039293566,0.0
580,580.0,2,1524.62,550.0,100.0,210,Pepoli_10_290,1574.9349653179809,562.1284612490888,0.0
580,580.0,2,1524.62,550.0,100.0,210,Pepoli_11_292,1568.2517498574994,562.5365014033157,0.0
580,580.0,2,1524.62,550.0,100.0,210,Pepoli_8_293,1576.3241705996975,556.2884330368937,0.0
580,580.0,2,1524.62,550.0,100.0,210,Pepoli_11_295,1568.7149821724663,560.5906274622255,0.0
580,580.0,2,1524.62,550.0,100.0,210,Pepoli_8_297,1577.7133754789666,550.4484065165336,0.0
580,580.0,2,1524.62,550.0,100.0,210,Pepoli_11_298,1573.098181765347,556.0092018412226,0.0
580,580.0,2,1524.62,550.0,100.0,210,Pepoli_8_299,1579.2183348894575,544.1217638445333,0.0
580,580.0,2,1524.62,550.0,100.0,210,Pepoli_8_300,1580.7233083838473,537.7950619657582,0.0
580,580.0,2,1524.62,550.0,100.0,210,Pepoli_11_301,1570.4514407163579,553.2963836861148,0.0
580,580.0,2,1524.62,550.0,100.0,210,Pepoli_8_303,1582.4597581083779,530.4952658061972,0.0
580,580.0,2,1524.62,550.0,100.0,210,Pepoli_11_306,1577.3838829910387,537.9996000703828,0.10559628816568413
580,580.0,2,1524.62,550.0,100.0,210,Pepoli_8_307,1583.1547920594307,527.5734385312777,0.006895245098861617
580,580.0,2,1524.62,550.0,100.0,210,Pepoli_10_308,1573.7929044047612,553.0898013935123,0.0
580,580.0,2,1524.62,550.0,100.0,210,Pepoli_11_309,1570.914673038018,551.3505097169095,0.0
580,580.0,2,1524.62,550.0,100.0,210,Pepoli_11_310,1575.6454282544935,545.305027082915,0.0008056477010273508
580,580.0,2,1524.62,550.0,100.0,210,Pepoli_10_312,1574.2561328667355,551.1431980981016,0.0
580,580.0,2,1524.62,550.0,100.0,210,Pepoli_11_311,1573.1259786293856,542.0616026458748,0.05847205484846594
580,580.0,2,1524.62,550.0,100.0,210,Pepoli_11_313,1572.6511748913504,544.0560840132653,0.001511340965207499
580,580.0,2,1524.62,550.0,100.0,210,Pepoli_11_314,1575.084532853348,533.8344140334145,1.6350604102279003
580,580.0,2,1524.62,550.0,100.0,210,Pepoli_11_315,1580.2151357500463,526.1019590503685,10.402817891993408
580,580.0,2,1524.62,550.0,100.0,210,Pepoli_10_318,1584.5560713147775,507.86024860050907,12.638067315185705
580,580.0,2,1524.62,550.0,100.0,210,Pepoli_10_320,1590.62664254536,496.16280526532125,14.034659734715001
581,581.0,0,1458.79,400.0,100.0,75,,,,
581,581.0,0,1458.79,400.0,100.0,75,XXI_Aprile_92_102,1438.478699864867,436.2035363208242,6.766366171043368
581,581.0,0,1458.79,400.0,100.0,75,XXI_Aprile_7_104,1506.3177191707034,450.2518624892908,11.537492143480778
581,581.0,0,1458.79,400.0,100.0,75,XXI_Aprile_7_107,1491.4072393206884,445.9107755351457,11.161689927884579
581,581.0,0,1458.79,400.0,100.0,75,XXI_Aprile_7_111,1473.1815806483294,440.6044963349362,11.630264315741615
581,581.0,0,1458.79,400.0,100.0,75,Audinot_10_25,1441.715945431158,422.4723219711178,0.0
581,581.0,0,1458.79,400.0,100.0,75,Audinot_7_26,1450.4775856607382,389.4869480842276,15.05762878089937
581,581.0,1,700.0,846.56,100.0,90,,,,
581,581.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_77,703.0617024650876,847.1960055694317,0.0
581,581.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_78,705.00854314903,846.7622629228924,0.0
581,581.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_80,712.3063704435234,845.1363574490609,0.0
581,581.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_83,713.7667271099479,844.8110000787271,0.0
581,581.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_84,719.6051387692604,843.5102423199733,0.0
581,581.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_86,726.6736323614891,841.1366904946213,0.0
581,581.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_88,729.4559933711886,840.0382123013906,0.0
581,581.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_91,731.3111865811316,839.3057806441583,0.0
581,581.0,2,1524.62,550.0,100.0,210,,,,
581,581.0,2,1524.62,550.0,100.0,210,Togliatti_80_149,1551.0611099820092,592.7971241892458,0.0
581,581.0,2,1524.62,550.0,100.0,210,Togliatti_71_213,1540.751625716158,607.0886406152428,0.0
581,581.0,2,1524.62,550.0,100.0,210,Silvani_7_138,1575.1763333488896,494.30202583043445,0.0
581,581.0,2,1524.62,550.0,100.0,210,Togliatti_71_231,1540.0000809561784,609.995130212773,0.0
581,581.0,2,1524.62,550.0,100.0,210,Silvani_1_140,1567.749242020538,497.66550660435627,0.0
581,581.0,2,1524.62,550.0,100.0,210,Vittorio_Veneto_82_75,1549.5593097768265,598.6049801409251,0.0
581,581.0,2,1524.62,550.0,100.0,210,Silvani_7_147,1569.66962952234,489.90033163595035,0.0
581,581.0,2,1524.62,550.0,100.0,210,Silvani_7_148,1576.6179799514116,488.47421983391064,0.0
581,581.0,2,1524.62,550.0,100.0,210,Silvani_7_153,1573.0286862003081,489.67272102538607,0.0
581,581.0,2,1524.62,550.0,100.0,210,Costa_70_138,1573.3743185945634,501.58660748360336,0.0
581,581.0,2,1524.62,550.0,100.0,210,Silvani_7_154,1547.859299066546,592.4092046396412,0.0
581,581.0,2,1524.62,550.0,100.0,210,Silvani_7_155,1576.9785773232109,487.0165175634469,0.0
581,581.0,2,1524.62,550.0,100.0,210,Costa_70_140,1571.587772492365,495.4983426124743,0.0
581,581.0,2,1524.62,550.0,100.0,210,Silvani_7_156,1569.1893996682154,491.8421630834212,0.0
581,581.0,2,1524.62,550.0,100.0,210,Silvani_7_157,1545.980806071138,599.6714198280742,0.0
581,581.0,2,1524.62,550.0,100.0,210,Silvani_7_159,1545.479689151414,601.6087275074199,0.0
581,581.0,2,1524.62,550.0,100.0,210,Silvani_7_161,1543.6012001492063,608.8709272582223,0.0
581,581.0,2,1524.62,550.0,100.0,210,Costa_70_146,1566.0691060679715,504.4592134110023,0.0
581,581.0,2,1524.62,550.0,100.0,210,Silvani_7_164,1542.6301304312215,599.8237979817985,0.0
581,581.0,2,1524.62,550.0,100.0,210,Silvani_7_165,1544.7593094633073,591.5895090377797,0.0
581,581.0,2,1524.62,550.0,100.0,210,Silvani_3_167,1544.2581779951097,593.5275618017305,0.0
581,581.0,2,1524.62,550.0,100.0,210,Costa_70_152,1570.1468715584942,501.3239125539221,0.0
581,581.0,2,1524.62,550.0,100.0,210,Costa_70_155,1565.7088881830632,505.9157709549549,0.0
581,581.0,2,1524.62,550.0,100.0,210,Costa_70_162,1572.8928985044467,503.53273136938805,0.02397041754103649
581,581.0,2,1524.62,550.0,100.0,210,Costa_8_167,1584.4840192067913,573.0731170730014,11.97186956049515
581,581.0,2,1524.62,550.0,100.0,210,Pepoli_11_288,1574.471730560064,564.075836551147,0.0
581,581.0,2,1524.62,550.0,100.0,210,Pepoli_10_289,1571.361731887614,563.3062039293566,0.0
581,581.0,2,1524.62,550.0,100.0,210,Pepoli_10_290,1574.9349653179809,562.1284612490888,0.0
581,581.0,2,1524.62,550.0,100.0,210,Pepoli_11_292,1568.2517498574994,562.5365014033157,0.0
581,581.0,2,1524.62,550.0,100.0,210,Pepoli_8_293,1576.3241705996975,556.2884330368937,0.0
581,581.0,2,1524.62,550.0,100.0,210,Pepoli_11_295,1568.7149821724663,560.5906274622255,0.0
581,581.0,2,1524.62,550.0,100.0,210,Pepoli_8_297,1577.7133754789666,550.4484065165336,0.0
581,581.0,2,1524.62,550.0,100.0,210,Pepoli_11_298,1573.098181765347,556.0092018412226,0.0
581,581.0,2,1524.62,550.0,100.0,210,Pepoli_8_299,1579.2183348894575,544.1217638445333,0.0
581,581.0,2,1524.62,550.0,100.0,210,Pepoli_8_300,1580.7233083838473,537.7950619657582,0.0
581,581.0,2,1524.62,550.0,100.0,210,Pepoli_11_301,1570.4514407163579,553.2963836861148,0.0
581,581.0,2,1524.62,550.0,100.0,210,Pepoli_8_303,1582.4597581083779,530.4952658061972,0.0
581,581.0,2,1524.62,550.0,100.0,210,Pepoli_11_306,1577.3824914562813,538.005447651797,0.006011071817504612
581,581.0,2,1524.62,550.0,100.0,210,Pepoli_8_307,1583.1545133320108,527.574610263071,0.0012040306788698707
581,581.0,2,1524.62,550.0,100.0,210,Pepoli_10_308,1573.7929044047612,553.0898013935123,0.0
581,581.0,2,1524.62,550.0,100.0,210,Pepoli_11_309,1570.914673038018,551.3505097169095,0.0
581,581.0,2,1524.62,550.0,100.0,210,Pepoli_11_310,1575.6453683809639,545.3052786866471,0.0002586382294166553
581,581.0,2,1524.62,550.0,100.0,210,Pepoli_10_312,1574.2561328667355,551.1431980981016,0.0
581,581.0,2,1524.62,550.0,100.0,210,Pepoli_11_311,1573.1159559229602,542.1037044652476,0.043295510803247846
581,581.0,2,1524.62,550.0,100.0,210,Pepoli_11_313,1572.6511329484003,544.0562602006571,0.00018118274322860063
581,581.0,2,1524.62,550.0,100.0,210,Pepoli_11_314,1574.9568731772754,534.3706668572607,0.5514569268978643
581,581.0,2,1524.62,550.0,100.0,210,Pepoli_11_315,1578.6737185852996,532.5793842925693,6.658525220247836
581,581.0,2,1524.62,550.0,100.0,210,Pepoli_11_316,1588.3487780140738,491.92233466510714,12.535789350139133
581,581.0,2,1524.62,550.0,100.0,210,Pepoli_10_318,1582.199777021684,517.7619938782993,10.178584575101135
581,581.0,2,1524.62,550.0,100.0,210,Pepoli_10_320,1587.557706582679,509.0641905676649,13.257013074843185
582,582.0,0,1458.79,400.0,100.0,75,,,,
582,582.0,0,1458.79,400.0,100.0,75,XXI_Aprile_92_102,1436.6015962238007,443.82592497531573,7.87140103800483
582,582.0,0,1458.79,400.0,100.0,75,XXI_Aprile_7_107,1502.3515346176328,449.09713425825737,11.399236021953062
582,582.0,0,1458.79,400.0,100.0,75,XXI_Aprile_7_111,1484.3829669135798,443.8657053820997,11.667013941619775
582,582.0,0,1458.79,400.0,100.0,75,Audinot_10_25,1441.1519156240863,425.00501116246824,2.594906343286857
582,582.0,0,1458.79,400.0,100.0,75,Audinot_7_26,1447.2608949946678,401.59698016938296,12.529898829527522
582,582.0,1,700.0,846.56,100.0,90,,,,
582,582.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_77,703.0617024650876,847.1960055694317,0.0
582,582.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_78,705.00854314903,846.7622629228924,0.0
582,582.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_80,712.3063704435234,845.1363574490609,0.0
582,582.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_83,713.7667271099479,844.8110000787271,0.0
582,582.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_84,719.6051387692604,843.5102423199733,0.0
582,582.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_86,726.6736323614891,841.1366904946213,0.0
582,582.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_88,729.4559933711886,840.0382123013906,0.0
582,582.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_91,731.3111865811316,839.3057806441583,0.0
582,582.0,2,1524.62,550.0,100.0,210,,,,
582,582.0,2,1524.62,550.0,100.0,210,Togliatti_80_149,1551.0611099820092,592.7971241892458,0.0
582,582.0,2,1524.62,550.0,100.0,210,Togliatti_71_213,1540.7516510894015,607.0885424879299,0.00010131858675468636
582,582.0,2,1524.62,550.0,100.0,210,Silvani_7_138,1575.1763333488896,494.30202583043445,0.0
582,582.0,2,1524.62,550.0,100.0,210,Togliatti_71_231,1540.0000809561784,609.995130212773,0.0
582,582.0,2,1524.62,550.0,100.0,210,Silvani_1_140,1567.749242020538,497.66550660435627,0.0
582,582.0,2,1524.62,550.0,100.0,210,Vittorio_Veneto_82_75,1549.5593097768265,598.6049801409251,0.0
582,582.0,2,1524.62,550.0,100.0,210,Silvani_7_147,1569.66962952234,489.90033163595035,0.0
582,582.0,2,1524.62,550.0,100.0,210,Silvani_7_148,1576.6179799514116,488.47421983391064,0.0
582,582.0,2,1524.62,550.0,100.0,210,Silvani_7_153,1573.0286862003081,489.67272102538607,0.0
582,582.0,2,1524.62,550.0,100.0,210,Costa_70_138,1573.3743185945634,501.58660748360336,0.0
582,582.0,2,1524.62,550.0,100.0,210,Silvani_7_154,1547.859299066546,592.4092046396412,0.0
582,582.0,2,1524.62,550.0,100.0,210,Silvani_7_155,1576.9785773232109,487.0165175634469,0.0
582,582.0,2,1524.62,550.0,100.0,210,Costa_70_140,1571.587772492365,495.4983426124743,0.0
582,582.0,2,1524.62,550.0,100.0,210,Silvani_7_156,1569.1893996682154,491.8421630834212,0.0
582,582.0,2,1524.62,550.0,100.0,210,Silvani_7_157,1545.980806071138,599.6714198280742,0.0
582,582.0,2,1524.62,550.0,100.0,210,Silvani_7_159,1545.479689151414,601.6087275074199,0.0
582,582.0,2,1524.62,550.0,100.0,210,Silvani_7_161,1543.6012001492063,608.8709272582223,0.0
582,582.0,2,1524.62,550.0,100.0,210,Costa_70_146,1566.0691060679715,504.4592134110023,0.0
582,582.0,2,1524.62,550.0,100.0,210,Silvani_7_164,1542.6301304312215,599.8237979817985,0.0
582,582.0,2,1524.62,550.0,100.0,210,Silvani_7_165,1544.7593094633073,591.5895090377797,0.0
582,582.0,2,1524.62,550.0,100.0,210,Silvani_3_167,1544.2581779951097,593.5275618017305,0.0
582,582.0,2,1524.62,550.0,100.0,210,Costa_70_152,1570.1468715584942,501.3239125539221,0.0
582,582.0,2,1524.62,550.0,100.0,210,Costa_70_155,1565.7088881830632,505.9157709549549,0.0
582,582.0,2,1524.62,550.0,100.0,210,Costa_70_162,1572.8935078104053,503.53026827135056,0.0025363031034402843
582,582.0,2,1524.62,550.0,100.0,210,Costa_8_167,1596.4523066655252,570.4893222136959,12.246486496891492
582,582.0,2,1524.62,550.0,100.0,210,Pepoli_11_288,1574.471730560064,564.075836551147,0.0
582,582.0,2,1524.62,550.0,100.0,210,Pepoli_10_289,1571.361731887614,563.3062039293566,0.0
582,582.0,2,1524.62,550.0,100.0,210,Pepoli_10_290,1574.9349653179809,562.1284612490888,0.0
582,582.0,2,1524.62,550.0,100.0,210,Pepoli_11_292,1568.2517498574994,562.5365014033157,0.0
582,582.0,2,1524.62,550.0,100.0,210,Pepoli_8_293,1576.3241705996975,556.2884330368937,0.0
582,582.0,2,1524.62,550.0,100.0,210,Pepoli_11_295,1568.7149821724663,560.5906274622255,0.0
582,582.0,2,1524.62,550.0,100.0,210,Pepoli_8_297,1577.7133754789666,550.4484065165336,0.0
582,582.0,2,1524.62,550.0,100.0,210,Pepoli_11_298,1573.098181765347,556.0092018412226,0.0
582,582.0,2,1524.62,550.0,100.0,210,Pepoli_8_299,1579.2183348894575,544.1217638445333,0.0
582,582.0,2,1524.62,550.0,100.0,210,Pepoli_8_300,1580.7233083838473,537.7950619657582,0.0
582,582.0,2,1524.62,550.0,100.0,210,Pepoli_11_301,1570.4514407163579,553.2963836861148,0.0
582,582.0,2,1524.62,550.0,100.0,210,Pepoli_8_303,1582.4597581083779,530.4952658061972,0.0
582,582.0,2,1524.62,550.0,100.0,210,Pepoli_11_306,1577.3819131233984,538.007877953016,0.0024982491274759848
582,582.0,2,1524.62,550.0,100.0,210,Pepoli_8_307,1583.154480139295,527.5747498006893,0.00014338398456989083
582,582.0,2,1524.62,550.0,100.0,210,Pepoli_10_308,1573.7929044047612,553.0898013935123,0.0
582,582.0,2,1524.62,550.0,100.0,210,Pepoli_11_309,1570.914673038018,551.3505097169095,0.0
582,582.0,2,1524.62,550.0,100.0,210,Pepoli_11_310,1575.6453363346109,545.3054133535371,0.00013843199263034552
582,582.0,2,1524.62,550.0,100.0,210,Pepoli_10_312,1574.2561328667355,551.1431980981016,0.0
582,582.0,2,1524.62,550.0,100.0,210,Pepoli_11_311,1573.1148313698125,542.1084283124296,0.004857780014057133
582,582.0,2,1524.62,550.0,100.0,210,Pepoli_11_313,1572.6511329484003,544.0562602006571,0.0
582,582.0,2,1524.62,550.0,100.0,210,Pepoli_11_314,1574.8843580020625,534.6752772767436,0.31324688348350016
582,582.0,2,1524.62,550.0,100.0,210,Pepoli_11_315,1578.138277452333,534.8294435171008,2.3129678125785964
582,582.0,2,1524.62,550.0,100.0,210,Pepoli_11_316,1585.436381280258,504.1609632144519,12.58080391667607
582,582.0,2,1524.62,550.0,100.0,210,Pepoli_10_318,1580.537668831943,524.7465933687719,7.179879368988275
582,582.0,2,1524.62,550.0,100.0,210,Pepoli_11_317,1585.7912601287221,488.8592667339624,14.57654349859085
582,582.0,2,1524.62,550.0,100.0,210,Pepoli_10_320,1585.4427798454615,517.9550521088863,9.135938888452696
583,583.0,0,1458.79,400.0,100.0,75,,,,
583,583.0,0,1458.79,400.0,100.0,75,XXI_Aprile_92_102,1433.8576127858828,452.61288998360396,9.20552899472676
