Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
370,370.0,1,1066.6666666666667,846.56,100.0,-90.0,Vittorio_Veneto_82_62,1046.2974561075196,828.3113379378328,13.336515666461358
370,370.0,2,1100.0,650.89,100.0,180.0,,,,
371,371.0,0,1458.79,623.0769230769231,100.0,180.0,,,,
371,371.0,0,1458.79,623.0769230769231,100.0,180.0,XXI_Aprile_8_38,1402.204538869809,596.0714390727486,11.895095152178058
371,371.0,1,1055.5555555555557,846.56,100.0,-90.0,,,,
371,371.0,1,1055.5555555555557,846.56,100.0,-90.0,Vittorio_Veneto_10_46,1088.8206262696976,830.2446889394732,13.04988895639002
371,371.0,1,1055.5555555555557,846.56,100.0,-90.0,Vittorio_Veneto_10_48,1083.9423289220488,833.6147310314007,15.461440023943165
371,371.0,1,1055.5555555555557,846.56,100.0,-90.0,Vittorio_Veneto_10_57,1050.367084272897,831.4147639891834,12.552498426691846
371,371.0,1,1055.5555555555557,846.56,100.0,-90.0,Vittorio_Veneto_82_62,1060.2605472661069,827.9746392857818,13.974877680615329
371,371.0,1,1055.5555555555557,846.56,100.0,-90.0,Vittorio_Veneto_73_66,1028.5197211631653,831.75,13.168383028877555
371,371.0,2,1100.0,639.68,100.0,180.0,,,,
372,372.0,0,1458.79,611.5384615384615,100.0,180.0,,,,
372,372.0,0,1458.79,611.5384615384615,100.0,180.0,XXI_Aprile_8_38,1413.355993268512,594.1380552872787,11.318256137057418
372,372.0,1,1044.4444444444443,846.56,100.0,-90.0,,,,
372,372.0,1,1044.4444444444443,846.56,100.0,-90.0,Vittorio_Veneto_10_57,1062.9611307868506,831.111615258936,12.59746624313596
372,372.0,1,1044.4444444444443,846.56,100.0,-90.0,Vittorio_Veneto_82_62,1073.8936529500177,827.5520833324164,13.64734966835081
372,372.0,1,1044.4444444444443,846.56,100.0,-90.0,Vittorio_Veneto_73_66,1041.5649449930834,831.6266384922019,13.046471925919912
372,372.0,2,1100.0,628.47,100.0,180.0,,,,
373,373.0,0,1458.79,600.0,100.0,180.0,,,,
373,373.0,0,1458.79,600.0,100.0,180.0,XXI_Aprile_8_38,1424.051670622252,592.2836918624733,10.855661649213383
373,373.0,1,1033.3333333333333,846.56,100.0,-90.0,,,,
373,373.0,1,1033.3333333333333,846.56,100.0,-90.0,Vittorio_Veneto_73_66,1054.0455483596731,831.3262204288645,12.4839922919442
373,373.0,2,1100.0,617.26,100.0,180.0,,,,
374,374.0,0,1458.79,600.0,100.0,170.45454545454547,,,,
374,374.0,0,1458.79,600.0,100.0,170.45454545454547,XXI_Aprile_8_38,1435.0505443225727,590.3767617607724,11.16339316007516
374,374.0,1,1022.2222222222222,846.56,100.0,-90.0,,,,
374,374.0,1,1022.2222222222222,846.56,100.0,-90.0,Vittorio_Veneto_10_76,990.7386710761482,897.9850401888368,10.940412896839069
374,374.0,2,1100.0,606.05,100.0,180.0,,,,
375,375.0,0,1458.79,600.0,100.0,160.9090909090909,,,,
375,375.0,0,1458.79,600.0,100.0,160.9090909090909,XXI_Aprile_8_38,1446.321055127604,588.4227365668079,11.439093370785216
375,375.0,0,1458.79,600.0,100.0,160.9090909090909,Silvani_7_116,1531.4653145306781,643.0020928768895,13.288580179188372
375,375.0,1,1011.1111111111111,846.56,100.0,-90.0,,,,
375,375.0,1,1011.1111111111111,846.56,100.0,-90.0,Vittorio_Veneto_82_75,978.8130926350183,869.8209730669628,11.88650120844757
375,375.0,1,1011.1111111111111,846.56,100.0,-90.0,Vittorio_Veneto_10_76,988.1142620675139,887.8777434688745,10.442030507106308
375,375.0,2,1100.0,594.84,100.0,180.0,,,,
376,376.0,0,1458.79,600.0,100.0,151.36363636363637,,,,
376,376.0,0,1458.79,600.0,100.0,151.36363636363637,XXI_Aprile_8_38,1457.6926247774331,586.451190292191,11.541663838227489
376,376.0,0,1458.79,600.0,100.0,151.36363636363637,Silvani_7_98,1530.893321620309,658.3545291095168,6.947686130310516
376,376.0,0,1458.79,600.0,100.0,151.36363636363637,Silvani_7_116,1533.6662412364817,634.4903302833794,8.788580179188372
376,376.0,0,1458.79,600.0,100.0,151.36363636363637,Silvani_7_121,1529.1146318911585,652.2714724353664,13.935468132357475
376,376.0,1,1000.0,846.56,100.0,-90.0,,,,
376,376.0,1,1000.0,846.56,100.0,-90.0,XXI_Aprile_113_59,985.0329524029651,834.95,14.185601854744718
376,376.0,1,1000.0,846.56,100.0,-90.0,Vittorio_Veneto_82_75,968.5898093016899,872.591427455077,10.69007654328523
376,376.0,1,1000.0,846.56,100.0,-90.0,Vittorio_Veneto_10_76,984.1651380169335,876.0533387128628,12.479318710871231
376,376.0,2,1100.0,583.63,100.0,180.0,,,,
377,377.0,0,1458.79,600.0,100.0,141.8181818181818,,,,
377,377.0,0,1458.79,600.0,100.0,141.8181818181818,XXI_Aprile_8_38,1468.7303817896338,584.4598515262535,11.241899751455733
377,377.0,0,1458.79,600.0,100.0,141.8181818181818,Silvani_7_98,1531.838151579019,654.543297675587,3.9264717901750195
377,377.0,0,1458.79,600.0,100.0,141.8181818181818,XXI_Aprile_92_70,1407.543835562761,536.8766054639408,13.864398760524207
377,377.0,0,1458.79,600.0,100.0,141.8181818181818,Silvani_7_107,1529.0166874406589,665.970805124127,5.902863797830556
377,377.0,0,1458.79,600.0,100.0,141.8181818181818,Silvani_7_117,1528.1906952928136,655.9816748265092,13.35510026797007
377,377.0,0,1458.79,600.0,100.0,141.8181818181818,Silvani_7_121,1531.4402168953638,643.099154316005,9.435468132357475
377,377.0,1,988.8888888888889,846.56,100.0,-90.0,,,,
377,377.0,1,988.8888888888889,846.56,100.0,-90.0,Togliatti_10_105,963.8023519757743,830.15,13.229868051989952
377,377.0,1,988.8888888888889,846.56,100.0,-90.0,Togliatti_10_123,970.1932056980745,832.9025721517411,14.394388660041264
377,377.0,1,988.8888888888889,846.56,100.0,-90.0,XXI_Aprile_113_59,998.7239351706118,834.95,13.682920729300356
377,377.0,1,988.8888888888889,846.56,100.0,-90.0,Vittorio_Veneto_82_75,958.6129857039755,876.6260761805044,10.762122720188179
377,377.0,1,988.8888888888889,846.56,100.0,-90.0,Vittorio_Veneto_10_76,976.8540067862012,870.0432175836216,10.663123927991261
377,377.0,2,1100.0,572.42,100.0,180.0,,,,
378,378.0,0,1458.79,600.0,100.0,132.27272727272728,,,,
378,378.0,0,1458.79,600.0,100.0,132.27272727272728,XXI_Aprile_8_38,1477.9156132593675,579.761722798441,11.029767775282474
378,378.0,0,1458.79,600.0,100.0,132.27272727272728,XXI_Aprile_92_70,1403.3988512975543,550.1499478591538,13.90561338992659
378,378.0,0,1458.79,600.0,100.0,132.27272727272728,Silvani_7_107,1530.181186082872,661.2447145658768,4.867161146065321
378,378.0,1,977.7777777777778,846.56,100.0,-90.0,,,,
378,378.0,1,977.7777777777778,846.56,100.0,-90.0,Togliatti_10_94,951.8024816438653,833.35,13.8578369151002
378,378.0,1,977.7777777777778,846.56,100.0,-90.0,Togliatti_10_105,975.0493416952663,832.4936343835566,11.285423607545507
378,378.0,1,977.7777777777778,846.56,100.0,-90.0,Togliatti_10_123,984.7410647614148,831.75,14.598268493309266
378,378.0,1,977.7777777777778,846.56,100.0,-90.0,Togliatti_71_128,959.7671519989747,830.15,14.020847843491403
378,378.0,1,977.7777777777778,846.56,100.0,-90.0,XXI_Aprile_113_59,1012.9057846619238,834.95,14.173498402397499
378,378.0,1,977.7777777777778,846.56,100.0,-90.0,Vittorio_Veneto_82_75,947.9368725062486,880.943519110496,11.51645504034748
378,378.0,1,977.7777777777778,846.56,100.0,-90.0,Vittorio_Veneto_10_76,966.4994676258441,873.4367660837053,10.951022234301533
378,378.0,2,1100.0,561.21,100.0,180.0,,,,
379,379.0,0,1458.79,600.0,100.0,122.72727272727272,,,,
379,379.0,0,1458.79,600.0,100.0,122.72727272727272,XXI_Aprile_8_38,1489.637439602583,577.8489710323962,11.876481922812038
379,379.0,0,1458.79,600.0,100.0,122.72727272727272,XXI_Aprile_92_70,1399.3922522228024,562.9801440569844,13.441358079354838
379,379.0,1,966.6666666666666,846.56,100.0,-90.0,,,,
379,379.0,1,966.6666666666666,846.56,100.0,-90.0,Togliatti_10_94,964.661412531271,833.35,12.846557915103611
379,379.0,1,966.6666666666666,846.56,100.0,-90.0,Togliatti_10_105,987.1016500219998,831.75,12.084783957798063
379,379.0,1,966.6666666666666,846.56,100.0,-90.0,Togliatti_10_123,999.7465721702317,831.75,15.005235523379056
379,379.0,1,966.6666666666666,846.56,100.0,-90.0,Togliatti_71_128,973.4599833138532,829.4274750893597,13.729033897251622
379,379.0,1,966.6666666666666,846.56,100.0,-90.0,Togliatti_9_134,944.2291543770795,833.35,13.568580153482586
379,379.0,1,966.6666666666666,846.56,100.0,-90.0,Vittorio_Veneto_82_75,937.1228718957831,885.3167240040636,11.665195893879698
379,379.0,1,966.6666666666666,846.56,100.0,-90.0,Vittorio_Veneto_10_76,955.2928283049434,877.9687549085608,12.088740115646479
379,379.0,2,1100.0,550.0,100.0,180.0,,,,
380,380.0,0,1458.79,600.0,100.0,113.18181818181819,,,,
380,380.0,0,1458.79,600.0,100.0,113.18181818181819,XXI_Aprile_8_38,1500.586560495743,576.0623082964181,11.093581541886763
380,380.0,1,955.5555555555555,846.56,100.0,-90.0,,,,
380,380.0,1,955.5555555555555,846.56,100.0,-90.0,Togliatti_10_94,978.0696190075193,832.2392952414721,13.456589482718595
380,380.0,1,955.5555555555555,846.56,100.0,-90.0,Togliatti_10_96,935.6490242166334,832.0919698319822,14.025946937629843
380,380.0,1,955.5555555555555,846.56,100.0,-90.0,Togliatti_71_128,987.1593810849695,828.55,13.739601694040731
380,380.0,1,955.5555555555555,846.56,100.0,-90.0,Togliatti_9_134,957.5162710137396,833.35,13.27433166040041
380,380.0,1,955.5555555555555,846.56,100.0,-90.0,Togliatti_10_136,928.0510387801669,827.6521490392865,11.517109770372233
380,380.0,1,955.5555555555555,846.56,100.0,-90.0,Vittorio_Veneto_82_75,926.6999221953929,889.5317870761928,11.243364451952928
380,380.0,1,955.5555555555555,846.56,100.0,-90.0,Vittorio_Veneto_10_76,944.8816306512686,882.1790654279523,11.230687374151044
380,380.0,2,1100.0,550.0,100.0,180.0,,,,
381,381.0,0,1458.79,600.0,100.0,103.63636363636364,,,,
381,381.0,1,944.4444444444445,846.56,100.0,-90.0,,,,
381,381.0,1,944.4444444444445,846.56,100.0,-90.0,Togliatti_10_96,949.2517245805045,833.35,13.688181327865397
381,381.0,1,944.4444444444445,846.56,100.0,-90.0,Togliatti_71_104,922.9698937572167,826.850331231988,11.209346871039546
381,381.0,1,944.4444444444445,846.56,100.0,-90.0,Togliatti_9_134,972.0854963610029,832.7432213590735,14.588686470352663
381,381.0,1,944.4444444444445,846.56,100.0,-90.0,Togliatti_10_136,939.5379453411322,829.4648125609447,11.6394932616015
381,381.0,1,944.4444444444445,846.56,100.0,-90.0,Togliatti_10_138,908.5457667804187,827.8143611134283,12.84995225460212
381,381.0,1,944.4444444444445,846.56,100.0,-90.0,Vittorio_Veneto_82_75,916.3950772484344,893.6990883343304,11.115963397116118
381,381.0,1,944.4444444444445,846.56,100.0,-90.0,Vittorio_Veneto_10_76,935.2612028064214,886.069586951373,10.37767422395638
381,381.0,2,1100.0,550.0,100.0,180,,,,
382,382.0,0,1458.79,600.0,100.0,94.0909090909091,,,,
382,382.0,1,933.3333333333334,846.56,100.0,-90.0,,,,
382,382.0,1,933.3333333333334,846.56,100.0,-90.0,Togliatti_10_96,963.180987035058,833.35,13.915859600144575
382,382.0,1,933.3333333333334,846.56,100.0,-90.0,Togliatti_71_99,913.3874276435796,825.3381933313682,11.234050754794742
382,382.0,1,933.3333333333334,846.56,100.0,-90.0,Togliatti_71_104,934.2492924726121,828.6302494797009,11.429228978748464
382,382.0,1,933.3333333333334,846.56,100.0,-90.0,Togliatti_71_131,899.1278247242915,823.08799116354,11.735759088939336
382,382.0,1,933.3333333333334,846.56,100.0,-90.0,Togliatti_10_136,951.1002979813592,830.15,11.626515395052454
382,382.0,1,933.3333333333334,846.56,100.0,-90.0,Togliatti_10_138,920.319131645176,829.6725085449953,11.907626618043885
382,382.0,1,933.3333333333334,846.56,100.0,-90.0,Vittorio_Veneto_82_75,906.4712484939108,897.7123058322293,10.704956528927848
382,382.0,1,933.3333333333334,846.56,100.0,-90.0,Vittorio_Veneto_10_76,924.7562205469609,890.3178241652171,11.331853985632494
382,382.0,2,1100.0,550.0,100.0,180,,,,
383,383.0,0,1458.79,600.0,100.0,84.54545454545455,,,,
383,383.0,1,922.2222222222222,846.56,100.0,-90.0,,,,
383,383.0,1,922.2222222222222,846.56,100.0,-90.0,Togliatti_71_99,925.0682054793713,827.1814502408901,11.835939831875415
383,383.0,1,922.2222222222222,846.56,100.0,-90.0,Togliatti_71_104,946.5841138723787,830.15,12.465179926368954
383,383.0,1,922.2222222222222,846.56,100.0,-90.0,Togliatti_71_108,890.0464891946536,820.2412622202986,11.311520900076868
383,383.0,1,922.2222222222222,846.56,100.0,-90.0,Togliatti_10_126,902.0569829269921,826.7902599163839,11.443508589905754
383,383.0,1,922.2222222222222,846.56,100.0,-90.0,Togliatti_71_131,909.9537751753396,824.7963541040534,10.96975731948643
383,383.0,1,922.2222222222222,846.56,100.0,-90.0,Togliatti_10_138,932.7572956817216,831.6355788161886,12.580007063615502
383,383.0,1,922.2222222222222,846.56,100.0,-90.0,Vittorio_Veneto_82_75,895.6069195352159,902.1058636170801,11.71948570412276
383,383.0,1,922.2222222222222,846.56,100.0,-90.0,Vittorio_Veneto_10_76,914.5274490191113,894.4543611705402,11.033902061243575
383,383.0,2,1100.0,550.0,100.0,180,,,,
384,384.0,0,1458.79,600.0,100.0,75.0,,,,
384,384.0,1,911.1111111111111,846.56,100.0,-90.0,,,,
384,384.0,1,911.1111111111111,846.56,100.0,-90.0,Togliatti_10_98,894.0261164493041,824.9315575145393,10.849812810358168
384,384.0,1,911.1111111111111,846.56,100.0,-90.0,Togliatti_71_99,936.9281062610011,829.0529732138722,12.017442163248598
384,384.0,1,911.1111111111111,846.56,100.0,-90.0,Togliatti_10_100,885.476690664016,818.7268431650481,11.238961413994225
384,384.0,1,911.1111111111111,846.56,100.0,-90.0,Togliatti_9_103,875.3058410093682,818.725483237518,11.56076672135082
384,384.0,1,911.1111111111111,846.56,100.0,-90.0,Togliatti_71_108,900.8907400556024,823.3661837557648,11.323362258549734
384,384.0,1,911.1111111111111,846.56,100.0,-90.0,Togliatti_10_126,912.9866220068736,828.515245170602,11.054279106119715
384,384.0,1,911.1111111111111,846.56,100.0,-90.0,Togliatti_71_131,921.8922887318159,826.6802823759333,12.097099193472143
384,384.0,1,911.1111111111111,846.56,100.0,-90.0,Togliatti_10_138,944.365662128233,833.35,11.731525675970495
384,384.0,1,911.1111111111111,846.56,100.0,-90.0,Vittorio_Veneto_82_75,885.3308959873679,906.2615094399936,11.084873398264588
384,384.0,1,911.1111111111111,846.56,100.0,-90.0,Vittorio_Veneto_10_76,903.4085167845617,898.9508810627548,11.994129399370328
384,384.0,2,1100.0,550.0,100.0,180,,,,
385,385.0,0,1458.79,600.0,100.0,75,,,,
385,385.0,1,900.0,846.56,100.0,-90.0,,,,
385,385.0,1,900.0,846.56,100.0,-90.0,Togliatti_10_98,905.3398480394969,827.3083825981366,11.582657390344783
385,385.0,1,900.0,846.56,100.0,-90.0,Togliatti_10_100,896.7571092587058,822.4651438267663,11.894390633975185
385,385.0,1,900.0,846.56,100.0,-90.0,Togliatti_9_103,885.3911157283048,822.068915026794,10.614808376499305
385,385.0,1,900.0,846.56,100.0,-90.0,Togliatti_71_108,913.1327078017497,825.2979978824823,12.404584326839885
385,385.0,1,900.0,846.56,100.0,-90.0,Togliatti_9_111,865.4592272749272,812.0931091413322,12.222915137479367
385,385.0,1,900.0,846.56,100.0,-90.0,Togliatti_10_114,867.7521750709376,816.2213207305016,12.238604030073166
385,385.0,1,900.0,846.56,100.0,-90.0,Togliatti_10_126,924.359512693567,830.3101872166292,11.50258549026686
385,385.0,1,900.0,846.56,100.0,-90.0,Togliatti_71_131,933.7829216474923,828.5566549590375,12.04858252860738
385,385.0,1,900.0,846.56,100.0,-90.0,Togliatti_71_144,880.9485684888036,817.2262355429243,10.926272545976055
385,385.0,1,900.0,846.56,100.0,-90.0,Vittorio_Veneto_82_75,875.0888669462895,910.4034078119206,11.048203104349502
385,385.0,1,900.0,846.56,100.0,-90.0,Vittorio_Veneto_10_76,893.3314106264063,903.0260842693457,10.870298755535405
385,385.0,2,1100.0,550.0,100.0,180,,,,
386,386.0,0,1458.79,600.0,100.0,75,,,,
386,386.0,1,900.0,846.56,100.0,-80.0,,,,
386,386.0,1,900.0,846.56,100.0,-80.0,Togliatti_10_98,916.4005105807058,829.054046809555,11.186796740085304
386,386.0,1,900.0,846.56,100.0,-80.0,Togliatti_10_100,908.4824179220878,824.5641701295307,11.940017892081528
386,386.0,1,900.0,846.56,100.0,-80.0,Togliatti_9_103,896.1567082002443,825.6378831614438,11.330846638669648
386,386.0,1,900.0,846.56,100.0,-80.0,Togliatti_71_108,925.4321198120807,827.2388768624448,12.462791653793799
386,386.0,1,900.0,846.56,100.0,-80.0,Togliatti_9_111,875.7749356071394,815.5117073928682,10.877173000232773
386,386.0,1,900.0,846.56,100.0,-80.0,Togliatti_10_114,877.9634758783778,819.6065322077211,10.747451543610573
386,386.0,1,900.0,846.56,100.0,-80.0,Togliatti_10_120,858.1264054362701,813.0302223132848,12.123238012589741
386,386.0,1,900.0,846.56,100.0,-80.0,Togliatti_10_126,935.8875735426084,832.1296192060103,11.659525190745548
386,386.0,1,900.0,846.56,100.0,-80.0,Togliatti_71_131,944.2513918478335,830.15,10.60292863885543
386,386.0,1,900.0,846.56,100.0,-80.0,Togliatti_71_144,892.6592791621617,821.1071338528517,12.348102703915115
386,386.0,1,900.0,846.56,100.0,-80.0,Togliatti_80_149,861.6641469433348,810.8354296327416,11.677211808944783
386,386.0,1,900.0,846.56,100.0,-80.0,Vittorio_Veneto_82_75,864.4216134227559,914.7172678707869,11.506898000474736
386,386.0,1,900.0,846.56,100.0,-80.0,Vittorio_Veneto_10_76,882.6752518334514,907.335457595521,11.49492997770003
386,386.0,2,1100.0,550.0,100.0,180,,,,
387,387.0,0,1458.79,600.0,100.0,75,,,,
387,387.0,0,1458.79,600.0,100.0,75,XXI_Aprile_92_70,1415.306749432585,593.7998428710164,9.214898360951617
387,387.0,1,900.0,846.56,100.0,-70.0,,,,
387,387.0,1,900.0,846.56,100.0,-70.0,Togliatti_10_98,927.9603112032205,830.8784881721472,11.691626920013368
387,387.0,1,900.0,846.56,100.0,-70.0,Togliatti_10_100,920.3994548760484,826.4447093380676,12.075337305801362
387,387.0,1,900.0,846.56,100.0,-70.0,Togliatti_9_103,907.7173599914497,827.6836166775854,11.744822341843633
387,387.0,1,900.0,846.56,100.0,-70.0,Togliatti_71_108,935.8994153750442,828.8906431353485,10.606338227414408
387,387.0,1,900.0,846.56,100.0,-70.0,Togliatti_9_111,887.4072196647229,819.3666153313226,12.26540747445248
387,387.0,1,900.0,846.56,100.0,-70.0,Togliatti_10_114,888.2846263713643,823.0281606335051,10.86306895560853
387,387.0,1,900.0,846.56,100.0,-70.0,Togliatti_10_120,868.0492792397542,816.3198155707942,10.443880499397578
387,387.0,1,900.0,846.56,100.0,-70.0,Togliatti_10_122,843.9881294265659,808.3431550024015,11.121796469511956
387,387.0,1,900.0,846.56,100.0,-70.0,Togliatti_10_126,946.7432918512029,833.35,10.940892525748417
387,387.0,1,900.0,846.56,100.0,-70.0,Togliatti_71_131,955.7854034614805,830.15,11.544370915730997
387,387.0,1,900.0,846.56,100.0,-70.0,Togliatti_71_144,903.8677712446097,823.8359669659364,11.584939711309657
387,387.0,1,900.0,846.56,100.0,-70.0,Togliatti_80_149,871.5341228221828,814.1063133370404,10.407180164944778
387,387.0,1,900.0,846.56,100.0,-70.0,Vittorio_Veneto_82_75,857.7117375525753,916.9678095403793,7.14145603902021
387,387.0,1,900.0,846.56,100.0,-70.0,Vittorio_Veneto_10_76,872.0618788033937,911.627528267996,11.448776447323622
387,387.0,2,1100.0,550.0,100.0,180,,,,
388,388.0,0,1458.79,600.0,100.0,75,,,,
388,388.0,0,1458.79,600.0,100.0,75,XXI_Aprile_92_70,1425.7556704145993,591.9882608405475,10.605214333662577
388,388.0,1,900.0,846.56,100.0,-60.0,,,,
388,388.0,1,900.0,846.56,100.0,-60.0,Togliatti_10_98,938.3045428902328,832.5110807029616,10.462195811853086
388,388.0,1,900.0,846.56,100.0,-60.0,Togliatti_10_100,930.4233478373309,828.0265055352846,10.157045672708668
388,388.0,1,900.0,846.56,100.0,-60.0,Togliatti_9_103,919.1621225582165,829.4899020015024,11.575276986884989
388,388.0,1,900.0,846.56,100.0,-60.0,Togliatti_71_108,947.5056640141332,830.15,11.715515396533057
388,388.0,1,900.0,846.56,100.0,-60.0,Togliatti_9_111,898.9466159353238,823.0593959486471,12.136333324866174
388,388.0,1,900.0,846.56,100.0,-60.0,Togliatti_10_114,899.2296174848393,826.3440270938402,11.44569725437348
388,388.0,1,900.0,846.56,100.0,-60.0,Togliatti_10_120,878.7282915140506,819.8600809687125,11.239720493592305
388,388.0,1,900.0,846.56,100.0,-60.0,Togliatti_10_122,854.0546611475859,811.6803731845318,10.595081265753162
