Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
2837,2837.0,9,1180.0,1010.0,140.0,240,,,,
2837,2837.0,9,1180.0,1010.0,140.0,240,uav9,1180.0,1010.0,0.0
2837,2837.0,9,1180.0,1010.0,140.0,240,2779,1162.0996971404556,1054.0000884785138,1.624195839619286
2838,2838.0,3,340.0,1040.0,120.0,340,,,,
2838,2838.0,5,700.0,1300.0,60.0,240,,,,
2838,2838.0,6,600.0,1100.0,80.0,160,,,,
2838,2838.0,7,1400.0,1100.0,100.0,160,,,,
2838,2838.0,9,1180.0,1010.0,140.0,240,,,,
2838,2838.0,9,1180.0,1010.0,140.0,240,uav9,1180.0,1010.0,0.0
2838,2838.0,9,1180.0,1010.0,140.0,240,2779,1160.0155490671145,1053.16738182114,2.244497687058545
2839,2839.0,3,340.0,1040.0,120.0,340,,,,
2839,2839.0,5,700.0,1300.0,60.0,240,,,,
2839,2839.0,6,600.0,1100.0,80.0,160,,,,
2839,2839.0,7,1400.0,1100.0,100.0,160,,,,
2839,2839.0,9,1180.0,1010.0,140.0,240,,,,
2839,2839.0,9,1180.0,1010.0,140.0,240,uav9,1180.0,1010.0,0.0
2839,2839.0,9,1180.0,1010.0,140.0,240,2779,1157.5110961694725,1052.1667453368032,2.697139808829896
2840,2840.0,3,340.0,1040.0,120.0,340,,,,
2840,2840.0,5,700.0,1300.0,60.0,240,,,,
2840,2840.0,6,600.0,1100.0,80.0,160,,,,
2840,2840.0,7,1400.0,1100.0,100.0,160,,,,
2840,2840.0,9,1180.0,1010.0,140.0,240,,,,
2840,2840.0,9,1180.0,1010.0,140.0,240,uav9,1180.0,1010.0,0.0
2840,2840.0,9,1180.0,1010.0,140.0,240,2779,1155.6956335300843,1051.441390048775,1.9551402067681996
2841,2841.0,3,340.0,1040.0,120.0,340,,,,
2841,2841.0,5,700.0,1300.0,60.0,240,,,,
2841,2841.0,6,600.0,1100.0,80.0,160,,,,
2841,2841.0,7,1400.0,1100.0,100.0,160,,,,
2841,2841.0,8,1000.0,790.0,0.0,0,,,,
2841,2841.0,8,1000.0,790.0,0.0,0,uav8,1000.0,790.0,0.0
2841,2841.0,9,1180.0,1010.0,140.0,240,,,,
2841,2841.0,9,1180.0,1010.0,140.0,240,uav9,1180.0,1010.0,0.0
2841,2841.0,9,1180.0,1010.0,140.0,240,2779,1153.1645805219748,1050.4301256779859,2.7257864713119564
2842,2842.0,3,340.0,1040.0,120.0,340,,,,
2842,2842.0,5,700.0,1300.0,60.0,240,,,,
2842,2842.0,6,600.0,1100.0,80.0,160,,,,
2842,2842.0,7,1400.0,1100.0,100.0,160,,,,
2842,2842.0,8,1000.0,790.0,0.0,-9.8934171034738,,,,
2842,2842.0,8,1000.0,790.0,0.0,-9.8934171034738,uav8,1000.0,790.0,0.0
2842,2842.0,9,1180.0,1010.0,140.0,240,,,,
2842,2842.0,9,1180.0,1010.0,140.0,240,uav9,1180.0,1010.0,0.0
2842,2842.0,9,1180.0,1010.0,140.0,240,2779,1151.3959994185443,1049.7235015768626,1.9046517120357822
2843,2843.0,3,340.0,1040.0,120.0,340,,,,
2843,2843.0,5,700.0,1300.0,60.0,240,,,,
2843,2843.0,6,600.0,1100.0,80.0,160,,,,
2843,2843.0,7,1400.0,1100.0,100.0,160,,,,
2843,2843.0,8,1000.0,790.0,0.0,-19.7868342069476,,,,
2843,2843.0,8,1000.0,790.0,0.0,-19.7868342069476,uav8,1000.0,790.0,0.0
2843,2843.0,9,1180.0,1010.0,140.0,240,,,,
2843,2843.0,9,1180.0,1010.0,140.0,240,uav9,1180.0,1010.0,0.0
2843,2843.0,9,1180.0,1010.0,140.0,240,2779,1149.7561420221755,1049.0683081246475,1.7660242956513759
2844,2844.0,3,340.0,1040.0,120.0,340,,,,
2844,2844.0,5,700.0,1300.0,60.0,240,,,,
2844,2844.0,6,600.0,1100.0,80.0,160,,,,
2844,2844.0,7,1400.0,1100.0,100.0,160,,,,
2844,2844.0,8,1000.0,790.0,0.0,-29.6802513104214,,,,
2844,2844.0,8,1000.0,790.0,0.0,-29.6802513104214,uav8,1000.0,790.0,0.0
2844,2844.0,9,1180.0,1010.0,140.0,240,,,,
2844,2844.0,9,1180.0,1010.0,140.0,240,uav9,1180.0,1010.0,0.0
2844,2844.0,9,1180.0,1010.0,140.0,240,2779,1147.4034771631113,1048.1283174801385,2.5336735437074895
2845,2845.0,3,340.0,1040.0,120.0,340,,,,
2845,2845.0,5,700.0,1300.0,60.0,240,,,,
2845,2845.0,6,600.0,1100.0,80.0,160,,,,
2845,2845.0,7,1400.0,1100.0,100.0,160,,,,
2845,2845.0,8,1000.0,790.0,0.0,-39.5736684138952,,,,
2845,2845.0,8,1000.0,790.0,0.0,-39.5736684138952,uav8,1000.0,790.0,0.0
2845,2845.0,9,1180.0,1010.0,140.0,240,,,,
2845,2845.0,9,1180.0,1010.0,140.0,240,uav9,1180.0,1010.0,0.0
2845,2845.0,9,1180.0,1010.0,140.0,240,2779,1144.909430138273,1047.1318385888587,2.6859333318341743
2846,2846.0,3,340.0,1040.0,120.0,340,,,,
2846,2846.0,5,700.0,1300.0,60.0,240,,,,
2846,2846.0,6,600.0,1100.0,80.0,160,,,,
2846,2846.0,7,1400.0,1100.0,100.0,160,,,,
2846,2846.0,8,1000.0,790.0,0.0,-49.467085517369,,,,
2846,2846.0,8,1000.0,790.0,0.0,-49.467085517369,uav8,1000.0,790.0,0.0
2846,2846.0,9,1180.0,1010.0,140.0,240,,,,
2846,2846.0,9,1180.0,1010.0,140.0,240,uav9,1180.0,1010.0,0.0
2846,2846.0,9,1180.0,1010.0,140.0,240,2779,1142.6168722372372,1046.2158632553273,2.468942093002632
2847,2847.0,3,340.0,1040.0,120.0,340,,,,
2847,2847.0,5,700.0,1300.0,60.0,240,,,,
2847,2847.0,6,600.0,1100.0,80.0,160,,,,
2847,2847.0,7,1400.0,1100.0,100.0,160,,,,
2847,2847.0,8,1000.0,790.0,0.0,-59.3605026208428,,,,
2847,2847.0,8,1000.0,790.0,0.0,-59.3605026208428,uav8,1000.0,790.0,0.0
2847,2847.0,9,1180.0,1010.0,140.0,240,,,,
2847,2847.0,9,1180.0,1010.0,140.0,240,uav9,1180.0,1010.0,0.0
2847,2847.0,9,1180.0,1010.0,140.0,240,2779,1140.2370151453358,1045.2650081460513,2.562957885107979
2848,2848.0,3,340.0,1040.0,120.0,340,,,,
2848,2848.0,5,700.0,1300.0,60.0,240,,,,
2848,2848.0,6,600.0,1100.0,80.0,160,,,,
2848,2848.0,7,1400.0,1100.0,100.0,160,,,,
2848,2848.0,8,1000.0,790.0,0.0,-69.2539197243166,,,,
2848,2848.0,8,1000.0,790.0,0.0,-69.2539197243166,uav8,1000.0,790.0,0.0
2848,2848.0,9,1180.0,1010.0,140.0,240,,,,
2848,2848.0,9,1180.0,1010.0,140.0,240,uav9,1180.0,1010.0,0.0
2848,2848.0,9,1180.0,1010.0,140.0,240,2779,1137.9811301104141,1044.3636851974195,2.4294476999584806
2849,2849.0,3,340.0,1040.0,120.0,340,,,,
2849,2849.0,5,700.0,1300.0,60.0,240,,,,
2849,2849.0,6,600.0,1100.0,80.0,160,,,,
2849,2849.0,7,1400.0,1100.0,100.0,160,,,,
2849,2849.0,8,987.0588235294117,794.9019607843137,2.3529411764705883,-69.2539197243166,,,,
2849,2849.0,9,1180.0,1010.0,140.0,240,,,,
2849,2849.0,9,1180.0,1010.0,140.0,240,uav9,1180.0,1010.0,0.0
2849,2849.0,9,1180.0,1010.0,140.0,240,2779,1136.0410066828838,1043.5885225710704,2.089392112489812
2850,2850.0,3,340.0,1040.0,120.0,325.5793378350653,,,,
2850,2850.0,5,700.0,1300.0,60.0,230.28830310485188,,,,
2850,2850.0,6,600.0,1100.0,80.0,169.27054986921357,,,,
2850,2850.0,7,1400.0,1100.0,100.0,169.27054986921357,,,,
2850,2850.0,8,974.1176470588235,799.8039215686274,4.705882352941177,-69.2539197243166,,,,
2850,2850.0,9,1180.0,1010.0,140.0,231.34019174590992,,,,
2850,2850.0,9,1180.0,1010.0,140.0,231.34019174590992,uav9,1180.0,1010.0,0.0
2850,2850.0,9,1180.0,1010.0,140.0,231.34019174590992,2701,1084.2258895664288,1108.2069646395946,2.4962992911409883
2850,2850.0,9,1180.0,1010.0,140.0,231.34019174590992,2703,1081.731088583258,1081.8183728242423,2.0347867695627193
2850,2850.0,9,1180.0,1010.0,140.0,231.34019174590992,2779,1133.803920757556,1042.694710674034,2.4092022296190483
2851,2851.0,3,340.0,1040.0,120.0,311.15867567013066,,,,
2851,2851.0,5,700.0,1300.0,60.0,220.57660620970378,,,,
2851,2851.0,6,600.0,1100.0,80.0,178.5410997384271,,,,
2851,2851.0,7,1400.0,1100.0,100.0,178.5410997384271,,,,
2851,2851.0,8,961.1764705882352,804.7058823529412,7.0588235294117645,-69.2539197243166,,,,
2851,2851.0,9,1168.888888888889,1001.1111111111111,140.0,231.34019174590992,,,,
2851,2851.0,9,1168.888888888889,1001.1111111111111,140.0,231.34019174590992,uav9,1180.0,1010.0,0.0
2851,2851.0,9,1168.888888888889,1001.1111111111111,140.0,231.34019174590992,2703,1081.8872503881653,1083.4701639509262,1.6592767589249777
2851,2851.0,9,1168.888888888889,1001.1111111111111,140.0,231.34019174590992,2779,1132.2770908837842,1042.084676570973,1.6443006924735601
2852,2852.0,3,340.0,1040.0,120.0,296.73801350519597,,,,
2852,2852.0,5,700.0,1300.0,60.0,210.86490931455566,,,,
2852,2852.0,6,600.0,1100.0,80.0,187.81164960764067,,,,
2852,2852.0,7,1400.0,1100.0,100.0,187.81164960764067,,,,
2852,2852.0,8,948.2352941176471,809.6078431372549,9.411764705882353,-69.2539197243166,,,,
2852,2852.0,9,1157.7777777777778,992.2222222222222,140.0,231.34019174590992,,,,
2852,2852.0,9,1157.7777777777778,992.2222222222222,140.0,231.34019174590992,uav9,1168.888888888889,1001.1111111111111,0.0
2852,2852.0,9,1157.7777777777778,992.2222222222222,140.0,231.34019174590992,2703,1082.0203857278277,1084.8783941697882,1.4146120751142413
2852,2852.0,9,1157.7777777777778,992.2222222222222,140.0,231.34019174590992,2779,1129.805855470224,1041.0973118980253,2.6613666470544635
2853,2853.0,3,340.0,1040.0,120.0,282.31735134026127,,,,
2853,2853.0,5,700.0,1300.0,60.0,201.15321241940757,,,,
2853,2853.0,6,600.0,1100.0,80.0,197.0821994768542,,,,
2853,2853.0,7,1400.0,1100.0,100.0,197.0821994768542,,,,
2853,2853.0,8,935.2941176470588,814.5098039215686,11.764705882352942,-69.2539197243166,,,,
2853,2853.0,9,1146.6666666666667,983.3333333333334,140.0,231.34019174590992,,,,
2853,2853.0,9,1146.6666666666667,983.3333333333334,140.0,231.34019174590992,uav9,1157.7777777777778,992.2222222222222,0.0
2853,2853.0,9,1146.6666666666667,983.3333333333334,140.0,231.34019174590992,2703,1082.181590465719,1086.583526585405,1.7128597813713653
2853,2853.0,9,1146.6666666666667,983.3333333333334,140.0,231.34019174590992,2779,1127.9850143302583,1040.369807668041,1.9609325169502045
2854,2854.0,3,340.0,1040.0,120.0,267.8966891753266,,,,
2854,2854.0,5,700.0,1300.0,60.0,191.44151552425944,,,,
2854,2854.0,6,600.0,1100.0,80.0,206.35274934606778,,,,
2854,2854.0,7,1400.0,1100.0,100.0,206.35274934606778,,,,
2854,2854.0,8,922.3529411764706,819.4117647058823,14.117647058823529,-69.2539197243166,,,,
2854,2854.0,9,1135.5555555555557,974.4444444444445,140.0,231.34019174590992,,,,
2854,2854.0,9,1135.5555555555557,974.4444444444445,140.0,231.34019174590992,uav9,1146.6666666666667,983.3333333333334,0.0
2854,2854.0,9,1135.5555555555557,974.4444444444445,140.0,231.34019174590992,2779,1126.0006774240296,1039.5769798582394,2.1370072757043164
2855,2855.0,3,340.0,1040.0,120.0,253.4760270103919,,,,
2855,2855.0,5,700.0,1300.0,60.0,181.72981862911135,,,,
2855,2855.0,6,600.0,1100.0,80.0,215.62329921528132,,,,
2855,2855.0,7,1400.0,1100.0,100.0,215.62329921528132,,,,
2855,2855.0,8,909.4117647058823,824.313725490196,16.470588235294116,-69.2539197243166,,,,
2855,2855.0,9,1124.4444444444443,965.5555555555555,140.0,231.34019174590992,,,,
2855,2855.0,9,1124.4444444444443,965.5555555555555,140.0,231.34019174590992,uav9,1135.5555555555557,974.4444444444445,0.0
2855,2855.0,9,1124.4444444444443,965.5555555555555,140.0,231.34019174590992,2779,1123.5996880640466,1038.6176815003562,2.585716021844208
2856,2856.0,3,340.0,1040.0,120.0,239.05536484545723,,,,
2856,2856.0,5,700.0,1300.0,60.0,172.01812173396326,,,,
2856,2856.0,6,600.0,1100.0,80.0,224.8938490844949,,,,
2856,2856.0,7,1400.0,1100.0,100.0,224.8938490844949,,,,
2856,2856.0,8,896.4705882352941,829.2156862745098,18.823529411764707,-69.2539197243166,,,,
2856,2856.0,9,1113.3333333333333,956.6666666666666,140.0,231.34019174590992,,,,
2856,2856.0,9,1113.3333333333333,956.6666666666666,140.0,231.34019174590992,uav9,1124.4444444444443,965.5555555555555,0.0
2856,2856.0,9,1113.3333333333333,956.6666666666666,140.0,231.34019174590992,2779,1121.066103173976,1037.605405533994,2.7285131505141256
2857,2857.0,3,340.0,1040.0,120.0,224.63470268052254,,,,
2857,2857.0,5,700.0,1300.0,60.0,162.30642483881513,,,,
2857,2857.0,6,600.0,1100.0,80.0,234.16439895370843,,,,
2857,2857.0,7,1400.0,1100.0,100.0,234.16439895370843,,,,
2857,2857.0,8,883.5294117647059,834.1176470588235,21.176470588235293,-69.2539197243166,,,,
2857,2857.0,9,1102.2222222222222,947.7777777777778,140.0,231.34019174590992,,,,
2857,2857.0,9,1102.2222222222222,947.7777777777778,140.0,231.34019174590992,uav9,1113.3333333333333,956.6666666666666,0.0
2857,2857.0,9,1102.2222222222222,947.7777777777778,140.0,231.34019174590992,2779,1118.9413436826112,1036.7564728710947,2.2882336552404086
2858,2858.0,3,340.0,1040.0,120.0,210.21404051558787,,,,
2858,2858.0,5,700.0,1300.0,60.0,152.594727943667,,,,
2858,2858.0,6,600.0,1100.0,80.0,243.434948822922,,,,
2858,2858.0,7,1400.0,1100.0,100.0,243.434948822922,,,,
2858,2858.0,8,870.5882352941177,839.0196078431372,23.529411764705884,-69.2539197243166,,,,
2858,2858.0,8,870.5882352941177,839.0196078431372,23.529411764705884,-69.2539197243166,uav8,883.5294117647059,834.1176470588235,0.0
2858,2858.0,9,1091.111111111111,938.8888888888889,140.0,231.34019174590992,,,,
2858,2858.0,9,1091.111111111111,938.8888888888889,140.0,231.34019174590992,uav9,1102.2222222222222,947.7777777777778,0.0
2858,2858.0,9,1091.111111111111,938.8888888888889,140.0,231.34019174590992,2779,1116.779398224408,1035.8568712015515,2.339992209096461
2859,2859.0,3,340.0,1040.0,120.0,195.7933783506532,,,,
2859,2859.0,5,700.0,1300.0,60.0,142.88303104851892,,,,
2859,2859.0,6,587.5,1093.75,80.0,243.434948822922,,,,
2859,2859.0,7,1387.5,1093.75,100.0,243.434948822922,,,,
2859,2859.0,8,857.6470588235294,843.9215686274509,25.88235294117647,-69.2539197243166,,,,
2859,2859.0,8,857.6470588235294,843.9215686274509,25.88235294117647,-69.2539197243166,uav8,870.5882352941177,839.0196078431372,0.0
2859,2859.0,9,1080.0,930.0,140.0,231.34019174590992,,,,
2859,2859.0,9,1080.0,930.0,140.0,231.34019174590992,uav9,1091.111111111111,938.8888888888889,0.0
2859,2859.0,9,1080.0,930.0,140.0,231.34019174590992,2779,1114.4465070133801,1034.8834345811226,2.5259001961127145
2860,2860.0,3,340.0,1040.0,120.0,181.3727161857185,,,,
2860,2860.0,5,700.0,1300.0,60.0,133.17133415337082,,,,
2860,2860.0,6,575.0,1087.5,80.0,243.434948822922,,,,
2860,2860.0,7,1375.0,1087.5,100.0,243.434948822922,,,,
2860,2860.0,8,844.7058823529412,848.8235294117648,28.235294117647058,-69.2539197243166,,,,
2860,2860.0,8,844.7058823529412,848.8235294117648,28.235294117647058,-69.2539197243166,uav8,857.6470588235294,843.9215686274509,0.0
2860,2860.0,9,1080.0,930.0,140.0,225.67009587295496,,,,
2860,2860.0,9,1080.0,930.0,140.0,225.67009587295496,uav9,1080.0,930.0,0.0
2861,2861.0,3,340.0,1040.0,120.0,166.9520540207838,,,,
2861,2861.0,5,700.0,1300.0,60.0,123.45963725822268,,,,
2861,2861.0,6,562.5,1081.25,80.0,243.434948822922,,,,
2861,2861.0,7,1362.5,1081.25,100.0,243.434948822922,,,,
2861,2861.0,8,831.7647058823529,853.7254901960785,30.58823529411765,-69.2539197243166,,,,
2861,2861.0,8,831.7647058823529,853.7254901960785,30.58823529411765,-69.2539197243166,uav8,844.7058823529412,848.8235294117648,0.0
2861,2861.0,9,1080.0,930.0,140.0,220.0,,,,
2861,2861.0,9,1080.0,930.0,140.0,220.0,uav9,1080.0,930.0,0.0
2862,2862.0,3,340.0,1040.0,120.0,152.53139185584914,,,,
2862,2862.0,5,700.0,1300.0,60.0,113.74794036307459,,,,
2862,2862.0,6,550.0,1075.0,80.0,243.434948822922,,,,
2862,2862.0,7,1350.0,1075.0,100.0,243.434948822922,,,,
2862,2862.0,8,818.8235294117646,858.6274509803922,32.94117647058823,-69.2539197243166,,,,
2862,2862.0,8,818.8235294117646,858.6274509803922,32.94117647058823,-69.2539197243166,uav8,831.7647058823529,853.7254901960785,0.0
2862,2862.0,9,1080.0,930.0,140.0,220,,,,
2862,2862.0,9,1080.0,930.0,140.0,220,uav9,1080.0,930.0,0.0
2863,2863.0,3,340.0,1040.0,120.0,138.11072969091444,,,,
2863,2863.0,5,700.0,1300.0,60.0,104.03624346792648,,,,
2863,2863.0,6,537.5,1068.75,80.0,243.434948822922,,,,
2863,2863.0,7,1337.5,1068.75,100.0,243.434948822922,,,,
2863,2863.0,8,805.8823529411765,863.5294117647059,35.294117647058826,-69.2539197243166,,,,
2863,2863.0,8,805.8823529411765,863.5294117647059,35.294117647058826,-69.2539197243166,uav8,818.8235294117646,858.6274509803922,0.0
2863,2863.0,9,1080.0,930.0,140.0,220,,,,
2863,2863.0,9,1080.0,930.0,140.0,220,uav9,1080.0,930.0,0.0
2864,2864.0,3,340.0,1040.0,120.0,123.69006752597977,,,,
2864,2864.0,5,713.6363636363636,1296.590909090909,60.0,104.03624346792648,,,,
2864,2864.0,6,525.0,1062.5,80.0,243.434948822922,,,,
2864,2864.0,7,1325.0,1062.5,100.0,243.434948822922,,,,
2864,2864.0,8,792.9411764705883,868.4313725490197,37.64705882352941,-69.2539197243166,,,,
2864,2864.0,8,792.9411764705883,868.4313725490197,37.64705882352941,-69.2539197243166,uav8,805.8823529411765,863.5294117647059,0.0
2864,2864.0,9,1080.0,930.0,140.0,220,,,,
2864,2864.0,9,1080.0,930.0,140.0,220,uav9,1080.0,930.0,0.0
2865,2865.0,3,351.53846153846155,1032.3076923076924,120.0,123.69006752597979,,,,
2865,2865.0,5,727.2727272727273,1293.1818181818182,60.0,104.03624346792648,,,,
2865,2865.0,6,512.5,1056.25,80.0,243.434948822922,,,,
2865,2865.0,7,1312.5,1056.25,100.0,243.434948822922,,,,
2865,2865.0,8,780.0,873.3333333333334,40.0,-69.2539197243166,,,,
2865,2865.0,8,780.0,873.3333333333334,40.0,-69.2539197243166,uav8,792.9411764705883,868.4313725490197,0.0
2865,2865.0,9,1080.0,930.0,140.0,220,,,,
2865,2865.0,9,1080.0,930.0,140.0,220,uav9,1080.0,930.0,0.0
2865,2865.0,9,1080.0,930.0,140.0,220,2779,1102.0617016615765,1029.5352557246708,2.787619438712507
2866,2866.0,3,363.0769230769231,1024.6153846153845,120.0,123.69006752597979,,,,
2866,2866.0,5,740.9090909090909,1289.7727272727273,60.0,104.03624346792648,,,,
2866,2866.0,6,500.0,1050.0,80.0,243.434948822922,,,,
2866,2866.0,7,1300.0,1050.0,100.0,243.434948822922,,,,
2866,2866.0,8,767.0588235294117,878.2352941176471,42.35294117647059,-69.2539197243166,,,,
2866,2866.0,8,767.0588235294117,878.2352941176471,42.35294117647059,-69.2539197243166,uav8,780.0,873.3333333333334,0.0
2866,2866.0,9,1080.0,930.0,140.0,220,,,,
2866,2866.0,9,1080.0,930.0,140.0,220,uav9,1080.0,930.0,0.0
2866,2866.0,9,1080.0,930.0,140.0,220,2779,1099.6557035230735,1028.479626654346,2.627575725541472
2867,2867.0,3,374.61538461538464,1016.9230769230769,120.0,123.69006752597979,,,,
2867,2867.0,5,754.5454545454545,1286.3636363636363,60.0,104.03624346792648,,,,
2867,2867.0,6,500.0,1050.0,80.0,234.37281327679028,,,,
2867,2867.0,7,1300.0,1050.0,100.0,234.37281327679028,,,,
2867,2867.0,8,754.1176470588235,883.1372549019608,44.705882352941174,-69.2539197243166,,,,
2867,2867.0,8,754.1176470588235,883.1372549019608,44.705882352941174,-69.2539197243166,uav8,767.0588235294117,878.2352941176471,0.0
2867,2867.0,9,1080.0,930.0,140.0,220,,,,
2867,2867.0,9,1080.0,930.0,140.0,220,uav9,1080.0,930.0,0.0
2867,2867.0,9,1080.0,930.0,140.0,220,2779,1097.3256351392454,1027.7202791501218,2.456764584585115
2868,2868.0,3,386.15384615384613,1009.2307692307693,120.0,123.69006752597979,,,,
2868,2868.0,5,768.1818181818182,1282.9545454545455,60.0,104.03624346792648,,,,
2868,2868.0,6,500.0,1050.0,80.0,225.31067773065857,,,,
2868,2868.0,7,1300.0,1050.0,100.0,225.31067773065857,,,,
2868,2868.0,8,741.1764705882354,888.0392156862745,47.05882352941177,-69.2539197243166,,,,
2868,2868.0,8,741.1764705882354,888.0392156862745,47.05882352941177,-69.2539197243166,uav8,754.1176470588235,883.1372549019608,0.0
2868,2868.0,9,1080.0,930.0,140.0,220,,,,
2868,2868.0,9,1080.0,930.0,140.0,220,uav9,1080.0,930.0,0.0
2868,2868.0,9,1080.0,930.0,140.0,220,2779,1095.1852007590048,1027.7027335539187,2.1863380073486116
2869,2869.0,3,397.6923076923077,1001.5384615384615,120.0,123.69006752597979,,,,
2869,2869.0,5,781.8181818181818,1279.5454545454545,60.0,104.03624346792648,,,,
2869,2869.0,6,500.0,1050.0,80.0,216.24854218452685,,,,
2869,2869.0,7,1300.0,1050.0,100.0,216.24854218452685,,,,
2869,2869.0,8,728.2352941176471,892.9411764705883,49.411764705882355,-69.2539197243166,,,,
2869,2869.0,8,728.2352941176471,892.9411764705883,49.411764705882355,-69.2539197243166,uav8,741.1764705882354,888.0392156862745,0.0
2869,2869.0,9,1080.0,930.0,140.0,220,,,,
2869,2869.0,9,1080.0,930.0,140.0,220,uav9,1080.0,930.0,0.0
2869,2869.0,9,1080.0,930.0,140.0,220,2779,1093.4403915202558,1028.682488334062,2.0631629680898262
2870,2870.0,3,409.2307692307692,993.8461538461538,120.0,123.69006752597979,,,,
2870,2870.0,5,795.4545454545455,1276.1363636363637,60.0,104.03624346792648,,,,
2870,2870.0,6,500.0,1050.0,80.0,207.18640663839514,,,,
2870,2870.0,7,1300.0,1050.0,100.0,207.18640663839514,,,,
2870,2870.0,8,715.2941176470588,897.843137254902,51.76470588235294,-69.2539197243166,,,,
2870,2870.0,8,715.2941176470588,897.843137254902,51.76470588235294,-69.2539197243166,uav8,728.2352941176471,892.9411764705883,0.0
2870,2870.0,9,1080.0,930.0,140.0,220,,,,
2870,2870.0,9,1080.0,930.0,140.0,220,uav9,1080.0,930.0,0.0
2871,2871.0,3,420.7692307692308,986.1538461538462,120.0,123.69006752597979,,,,
2871,2871.0,5,809.0909090909091,1272.7272727272727,60.0,104.03624346792648,,,,
2871,2871.0,6,500.0,1050.0,80.0,198.12427109226343,,,,
2871,2871.0,7,1300.0,1050.0,100.0,198.12427109226343,,,,
2871,2871.0,8,702.3529411764706,902.7450980392157,54.11764705882353,-69.2539197243166,,,,
2871,2871.0,8,702.3529411764706,902.7450980392157,54.11764705882353,-69.2539197243166,uav8,715.2941176470588,897.843137254902,0.0
2871,2871.0,9,1080.0,930.0,140.0,220,,,,
2871,2871.0,9,1080.0,930.0,140.0,220,uav9,1080.0,930.0,0.0
2872,2872.0,3,432.3076923076923,978.4615384615385,120.0,123.69006752597979,,,,
2872,2872.0,5,822.7272727272727,1269.3181818181818,60.0,104.03624346792648,,,,
2872,2872.0,6,500.0,1050.0,80.0,189.0621355461317,,,,
2872,2872.0,7,1300.0,1050.0,100.0,189.0621355461317,,,,
2872,2872.0,8,689.4117647058824,907.6470588235294,56.470588235294116,-69.2539197243166,,,,
2872,2872.0,8,689.4117647058824,907.6470588235294,56.470588235294116,-69.2539197243166,uav8,702.3529411764706,902.7450980392157,0.0
2872,2872.0,9,1080.0,930.0,140.0,220,,,,
2872,2872.0,9,1080.0,930.0,140.0,220,uav9,1080.0,930.0,0.0
2873,2873.0,3,443.8461538461538,970.7692307692307,120.0,123.69006752597979,,,,
2873,2873.0,5,836.3636363636364,1265.909090909091,60.0,104.03624346792648,,,,
2873,2873.0,6,500.0,1050.0,80.0,180.0,,,,
2873,2873.0,7,1300.0,1050.0,100.0,180.0,,,,
2873,2873.0,8,676.4705882352941,912.5490196078431,58.8235294117647,-69.2539197243166,,,,
2873,2873.0,8,676.4705882352941,912.5490196078431,58.8235294117647,-69.2539197243166,uav8,689.4117647058824,907.6470588235294,0.0
2873,2873.0,9,1080.0,930.0,140.0,220,,,,
2873,2873.0,9,1080.0,930.0,140.0,220,uav9,1080.0,930.0,0.0
2874,2874.0,3,455.38461538461536,963.0769230769231,120.0,123.69006752597979,,,,
2874,2874.0,5,850.0,1262.5,60.0,104.03624346792648,,,,
2874,2874.0,6,500.0,1050.0,80.0,180,,,,
2874,2874.0,7,1300.0,1050.0,100.0,180,,,,
2874,2874.0,8,663.5294117647059,917.4509803921569,61.1764705882353,-69.2539197243166,,,,
2874,2874.0,8,663.5294117647059,917.4509803921569,61.1764705882353,-69.2539197243166,uav8,676.4705882352941,912.5490196078431,0.0
2874,2874.0,9,1080.0,930.0,140.0,220,,,,
2874,2874.0,9,1080.0,930.0,140.0,220,uav9,1080.0,930.0,0.0
2875,2875.0,3,466.9230769230769,955.3846153846154,120.0,123.69006752597979,,,,
2875,2875.0,5,863.6363636363636,1259.090909090909,60.0,104.03624346792648,,,,
2875,2875.0,6,500.0,1050.0,80.0,180,,,,
2875,2875.0,7,1300.0,1050.0,100.0,180,,,,
2875,2875.0,8,650.5882352941176,922.3529411764706,63.529411764705884,-69.2539197243166,,,,
2875,2875.0,8,650.5882352941176,922.3529411764706,63.529411764705884,-69.2539197243166,uav8,663.5294117647059,917.4509803921569,0.0
2875,2875.0,9,1080.0,930.0,140.0,220,,,,
2875,2875.0,9,1080.0,930.0,140.0,220,uav9,1080.0,930.0,0.0
2876,2876.0,3,478.46153846153845,947.6923076923077,120.0,123.69006752597979,,,,
2876,2876.0,5,877.2727272727273,1255.6818181818182,60.0,104.03624346792648,,,,
2876,2876.0,6,500.0,1050.0,80.0,180,,,,
2876,2876.0,7,1300.0,1050.0,100.0,180,,,,
