Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
1874,1874.0,2,1500.0,1000.0,100.0,111.94444444444444,XXI_Aprile_9_437,1470.6257171824577,981.6257565244182,3.8302137028759304
1874,1874.0,2,1500.0,1000.0,100.0,111.94444444444444,Costa_200_616,1458.644152066021,1036.437986345299,0.0
1874,1874.0,2,1500.0,1000.0,100.0,111.94444444444444,XXI_Aprile_94_454,1467.8713711474334,993.1396215168431,2.50429744681848
1874,1874.0,2,1500.0,1000.0,100.0,111.94444444444444,Togliatti_10_793,1465.6307679680933,1002.5059110754069,0.04635440261664852
1874,1874.0,2,1500.0,1000.0,100.0,111.94444444444444,Togliatti_10_798,1464.9281312473952,1005.4431107728909,0.002160577096579794
1874,1874.0,2,1500.0,1000.0,100.0,111.94444444444444,Vittorio_Veneto_10_362,1466.092644301258,986.8274010547665,0.5054695587855685
1874,1874.0,2,1500.0,1000.0,100.0,111.94444444444444,Pepoli_11_975,1452.4360476571092,1037.9908488155204,0.0
1874,1874.0,2,1500.0,1000.0,100.0,111.94444444444444,Vittorio_Veneto_10_367,1464.3172265651053,994.2485614229117,0.10652646885904149
1874,1874.0,2,1500.0,1000.0,100.0,111.94444444444444,Pepoli_11_983,1452.5065959618637,1031.0239303677818,0.0
1874,1874.0,2,1500.0,1000.0,100.0,111.94444444444444,Pepoli_11_986,1452.9132305585256,1028.0304085298606,0.0
1874,1874.0,2,1500.0,1000.0,100.0,111.94444444444444,Pepoli_11_988,1453.6479869140653,1025.0958385110491,0.0
1874,1874.0,2,1500.0,1000.0,100.0,111.94444444444444,Pepoli_11_992,1455.865903628426,1029.7909396344414,0.0
1874,1874.0,2,1500.0,1000.0,100.0,111.94444444444444,Pepoli_11_993,1455.5433515084744,1037.2098492666662,0.0
1874,1874.0,2,1500.0,1000.0,100.0,111.94444444444444,Pepoli_11_994,1455.0558396626398,1019.2115071105305,0.0
1874,1874.0,2,1500.0,1000.0,100.0,111.94444444444444,Pepoli_11_997,1455.7597613110745,1016.2693611626798,0.0
1874,1874.0,2,1500.0,1000.0,100.0,111.94444444444444,Audinot_9_80,1459.134100215736,1029.5626248451772,0.0
1874,1874.0,2,1500.0,1000.0,100.0,111.94444444444444,Pepoli_11_1000,1454.351920813848,1022.1536413568543,0.0
1874,1874.0,2,1500.0,1000.0,100.0,111.94444444444444,Vittorio_Veneto_10_374,1466.7539172361155,984.0633121326143,1.5752257276178165
1874,1874.0,2,1500.0,1000.0,100.0,111.94444444444444,Pepoli_11_1002,1456.5065370762065,1026.863851695174,0.0
1874,1874.0,2,1500.0,1000.0,100.0,111.94444444444444,Pepoli_11_1003,1456.2291333218816,1014.3075505510848,0.0
1874,1874.0,2,1500.0,1000.0,100.0,111.94444444444444,Pepoli_11_1004,1457.6367412056516,1008.4242425996878,0.0
1874,1874.0,2,1500.0,1000.0,100.0,111.94444444444444,Pepoli_11_1011,1460.7029826945943,1009.3559262004944,0.0
1874,1874.0,2,1500.0,1000.0,100.0,111.94444444444444,Audinot_10_81,1459.8494948599491,1026.6730989323682,0.0
1874,1874.0,2,1500.0,1000.0,100.0,111.94444444444444,Pepoli_11_1017,1456.9795728316565,1024.9195995527016,0.0
1874,1874.0,2,1500.0,1000.0,100.0,111.94444444444444,Pepoli_11_1018,1458.492148073117,1018.5971081146644,0.0
1874,1874.0,2,1500.0,1000.0,100.0,111.94444444444444,Pepoli_11_1019,1460.2373976278645,1011.3020492873926,0.0
1875,1875.0,0,620.55,450.0,100.0,40,,,,
1875,1875.0,1,788.4615384615385,342.3076923076923,100.0,56.309932474020215,,,,
1875,1875.0,2,1500.0,1000.0,100.0,101.66666666666667,,,,
1875,1875.0,2,1500.0,1000.0,100.0,101.66666666666667,Togliatti_10_673,1460.5420472894098,1023.7780541298672,0.0
1875,1875.0,2,1500.0,1000.0,100.0,101.66666666666667,Togliatti_9_675,1461.0038335419208,1021.84767047467,0.0
1875,1875.0,2,1500.0,1000.0,100.0,101.66666666666667,Togliatti_9_678,1462.7348591913976,1014.6115442316125,0.0
1875,1875.0,2,1500.0,1000.0,100.0,101.66666666666667,Togliatti_10_682,1463.1966458142908,1012.6811590281227,0.0001721413843497199
1875,1875.0,2,1500.0,1000.0,100.0,101.66666666666667,Togliatti_10_685,1463.146495031791,999.1421626750873,0.0
1875,1875.0,2,1500.0,1000.0,100.0,101.66666666666667,Togliatti_11_686,1460.1001100994154,998.1282233978847,0.0
1875,1875.0,2,1500.0,1000.0,100.0,101.66666666666667,Togliatti_10_688,1466.108452396866,1000.5090690112899,0.4152895053663117
1875,1875.0,2,1500.0,1000.0,100.0,101.66666666666667,Togliatti_10_690,1462.448242923587,1002.0608227553934,0.0
1875,1875.0,2,1500.0,1000.0,100.0,101.66666666666667,Togliatti_11_691,1459.3961844067342,1001.0703862492691,0.0
1875,1875.0,2,1500.0,1000.0,100.0,101.66666666666667,Togliatti_11_692,1460.5694686034537,996.166469239852,0.0001506923857096317
1875,1875.0,2,1500.0,1000.0,100.0,101.66666666666667,Togliatti_10_695,1472.1188065797962,975.3842641614494,8.15019593933155
1875,1875.0,2,1500.0,1000.0,100.0,101.66666666666667,Togliatti_11_697,1463.8447736727958,996.2233916889545,0.0023120415410859503
1875,1875.0,2,1500.0,1000.0,100.0,101.66666666666667,XXI_Aprile_9_437,1469.8728088800906,984.7731041833171,3.2625740890588575
1875,1875.0,2,1500.0,1000.0,100.0,101.66666666666667,Costa_200_616,1458.644152066021,1036.437986345299,0.0
1875,1875.0,2,1500.0,1000.0,100.0,101.66666666666667,XXI_Aprile_94_454,1467.7177218561062,993.7819145236143,0.6658077685032434
1875,1875.0,2,1500.0,1000.0,100.0,101.66666666666667,Togliatti_10_793,1465.6247807523848,1002.5309391555654,0.02594437433475404
1875,1875.0,2,1500.0,1000.0,100.0,101.66666666666667,Togliatti_10_798,1464.927723646403,1005.4448146484149,0.00176625550721332
1875,1875.0,2,1500.0,1000.0,100.0,101.66666666666667,Vittorio_Veneto_10_362,1466.0684037959454,986.9287251959336,0.1041849222475115
1875,1875.0,2,1500.0,1000.0,100.0,101.66666666666667,Pepoli_11_975,1452.4360476571092,1037.9908488155204,0.0
1875,1875.0,2,1500.0,1000.0,100.0,101.66666666666667,Vittorio_Veneto_10_367,1464.3116227492626,994.2719851024184,0.0240850225823927
1875,1875.0,2,1500.0,1000.0,100.0,101.66666666666667,Pepoli_11_983,1452.5065959618637,1031.0239303677818,0.0
1875,1875.0,2,1500.0,1000.0,100.0,101.66666666666667,Pepoli_11_986,1452.9132305585256,1028.0304085298606,0.0
1875,1875.0,2,1500.0,1000.0,100.0,101.66666666666667,Pepoli_11_988,1453.6479869140653,1025.0958385110491,0.0
1875,1875.0,2,1500.0,1000.0,100.0,101.66666666666667,Pepoli_11_992,1455.865903628426,1029.7909396344414,0.0
1875,1875.0,2,1500.0,1000.0,100.0,101.66666666666667,Pepoli_11_993,1455.5433515084744,1037.2098492666662,0.0
1875,1875.0,2,1500.0,1000.0,100.0,101.66666666666667,Pepoli_11_994,1455.0558396626398,1019.2115071105305,0.0
1875,1875.0,2,1500.0,1000.0,100.0,101.66666666666667,Pepoli_11_997,1455.7597613110745,1016.2693611626798,0.0
1875,1875.0,2,1500.0,1000.0,100.0,101.66666666666667,Audinot_9_80,1459.134100215736,1029.5626248451772,0.0
1875,1875.0,2,1500.0,1000.0,100.0,101.66666666666667,Pepoli_11_1000,1454.351920813848,1022.1536413568543,0.0
1875,1875.0,2,1500.0,1000.0,100.0,101.66666666666667,Vittorio_Veneto_10_374,1466.5987524117986,984.7118936023737,0.6668934887552687
1875,1875.0,2,1500.0,1000.0,100.0,101.66666666666667,Pepoli_11_1002,1456.5065370762065,1026.863851695174,0.0
1875,1875.0,2,1500.0,1000.0,100.0,101.66666666666667,Pepoli_11_1003,1456.2291333218816,1014.3075505510848,0.0
1875,1875.0,2,1500.0,1000.0,100.0,101.66666666666667,Pepoli_11_1004,1457.6367412056516,1008.4242425996878,0.0
1875,1875.0,2,1500.0,1000.0,100.0,101.66666666666667,Pepoli_11_1011,1460.7029826945943,1009.3559262004944,0.0
1875,1875.0,2,1500.0,1000.0,100.0,101.66666666666667,Audinot_10_81,1459.8494948599491,1026.6730989323682,0.0
1875,1875.0,2,1500.0,1000.0,100.0,101.66666666666667,Pepoli_11_1017,1456.9795728316565,1024.9195995527016,0.0
1875,1875.0,2,1500.0,1000.0,100.0,101.66666666666667,Pepoli_11_1018,1458.492148073117,1018.5971081146644,0.0
1875,1875.0,2,1500.0,1000.0,100.0,101.66666666666667,Pepoli_11_1019,1460.2373976278645,1011.3020492873926,0.0
1876,1876.0,0,620.55,450.0,100.0,40,,,,
1876,1876.0,1,800.0,350.0,100.0,56.309932474020215,,,,
1876,1876.0,2,1500.0,1000.0,100.0,91.38888888888889,,,,
1876,1876.0,2,1500.0,1000.0,100.0,91.38888888888889,Togliatti_9_678,1462.7348591913976,1014.6115442316125,0.0
1876,1876.0,2,1500.0,1000.0,100.0,91.38888888888889,Togliatti_10_682,1463.1966458142908,1012.6811590281227,0.0
1876,1876.0,2,1500.0,1000.0,100.0,91.38888888888889,Togliatti_10_685,1463.146495031791,999.1421626750873,0.0
1876,1876.0,2,1500.0,1000.0,100.0,91.38888888888889,Togliatti_10_688,1466.097215715502,1000.5560411892741,0.048691859751958694
1876,1876.0,2,1500.0,1000.0,100.0,91.38888888888889,Togliatti_10_690,1462.448242923587,1002.0608227553934,0.0
1876,1876.0,2,1500.0,1000.0,100.0,91.38888888888889,Togliatti_10_695,1470.7910247662583,980.9347288982956,5.753670835018363
1876,1876.0,2,1500.0,1000.0,100.0,91.38888888888889,Togliatti_11_697,1463.844741841929,996.22352474044,0.00013680805492141096
1876,1876.0,2,1500.0,1000.0,100.0,91.38888888888889,XXI_Aprile_9_437,1469.563663381248,986.0654107749458,1.3396187704421405
1876,1876.0,2,1500.0,1000.0,100.0,91.38888888888889,XXI_Aprile_94_454,1467.651862539315,994.057223171251,0.28538787500444074
1876,1876.0,2,1500.0,1000.0,100.0,91.38888888888889,Togliatti_10_793,1465.621045327484,1002.5465541790413,0.016186699568679703
1876,1876.0,2,1500.0,1000.0,100.0,91.38888888888889,Togliatti_10_798,1464.9276767351628,1005.4450107492968,0.00020328026172571761
1876,1876.0,2,1500.0,1000.0,100.0,91.38888888888889,Vittorio_Veneto_10_362,1466.0570211519807,986.9763040978198,0.048922242385108415
1876,1876.0,2,1500.0,1000.0,100.0,91.38888888888889,Vittorio_Veneto_10_367,1464.3109085371748,994.2749704744418,0.0030696608780529304
1876,1876.0,2,1500.0,1000.0,100.0,91.38888888888889,Vittorio_Veneto_10_374,1466.5454484497964,984.9347015884725,0.22909873639629916
1877,1877.0,0,620.55,450.0,100.0,40,,,,
1877,1877.0,1,800.0,350.0,100.0,65.88927030908553,,,,
1877,1877.0,2,1500.0,1000.0,100.0,81.11111111111111,,,,
1877,1877.0,2,1500.0,1000.0,100.0,81.11111111111111,Togliatti_10_673,1460.5420472894098,1023.7780541298672,0.0
1877,1877.0,2,1500.0,1000.0,100.0,81.11111111111111,Togliatti_9_675,1461.0038335419208,1021.84767047467,0.0
1877,1877.0,2,1500.0,1000.0,100.0,81.11111111111111,Togliatti_9_678,1462.7348591913976,1014.6115442316125,0.0
1877,1877.0,2,1500.0,1000.0,100.0,81.11111111111111,Togliatti_10_682,1463.1966458142908,1012.6811590281227,0.0
1877,1877.0,2,1500.0,1000.0,100.0,81.11111111111111,Togliatti_10_685,1463.146495031791,999.1421626750873,0.0
1877,1877.0,2,1500.0,1000.0,100.0,81.11111111111111,Togliatti_11_686,1460.1001100994154,998.1282233978847,0.0
1877,1877.0,2,1500.0,1000.0,100.0,81.11111111111111,Togliatti_10_688,1466.0896427533123,1000.5876980919052,0.03281588227855624
1877,1877.0,2,1500.0,1000.0,100.0,81.11111111111111,Togliatti_10_690,1462.448242923587,1002.0608227553934,0.0
1877,1877.0,2,1500.0,1000.0,100.0,81.11111111111111,Togliatti_11_691,1459.3961844067342,1001.0703862492691,0.0
1877,1877.0,2,1500.0,1000.0,100.0,81.11111111111111,Togliatti_11_692,1460.5694686034537,996.166469239852,0.0
1877,1877.0,2,1500.0,1000.0,100.0,81.11111111111111,Togliatti_10_695,1470.1853287522208,983.4666918555264,2.6246597560843603
1877,1877.0,2,1500.0,1000.0,100.0,81.11111111111111,Togliatti_11_697,1463.844741841929,996.22352474044,0.0
1877,1877.0,2,1500.0,1000.0,100.0,81.11111111111111,XXI_Aprile_9_437,1469.3915725587822,986.7847940590768,0.745720370697451
1877,1877.0,2,1500.0,1000.0,100.0,81.11111111111111,Costa_200_616,1458.644152066021,1036.437986345299,0.0
1877,1877.0,2,1500.0,1000.0,100.0,81.11111111111111,XXI_Aprile_94_454,1467.6122442651556,994.2228376053505,0.17167768547569318
1877,1877.0,2,1500.0,1000.0,100.0,81.11111111111111,Togliatti_10_793,1465.6205574358462,1002.5485936898277,0.0021141785932431434
1877,1877.0,2,1500.0,1000.0,100.0,81.11111111111111,Togliatti_10_798,1464.9276767351628,1005.4450107492968,0.0
1877,1877.0,2,1500.0,1000.0,100.0,81.11111111111111,Vittorio_Veneto_10_362,1466.0562393620112,986.9795719421251,0.0033601084690785296
1877,1877.0,2,1500.0,1000.0,100.0,81.11111111111111,Vittorio_Veneto_10_367,1464.3104547392334,994.2768673279148,0.0019504091454709172
1877,1877.0,2,1500.0,1000.0,100.0,81.11111111111111,Pepoli_11_988,1453.6479869140653,1025.0958385110491,0.0
1877,1877.0,2,1500.0,1000.0,100.0,81.11111111111111,Pepoli_11_992,1455.865903628426,1029.7909396344414,0.0
1877,1877.0,2,1500.0,1000.0,100.0,81.11111111111111,Pepoli_11_993,1455.5433515084744,1037.2098492666662,0.0
1877,1877.0,2,1500.0,1000.0,100.0,81.11111111111111,Pepoli_11_994,1455.0558396626398,1019.2115071105305,0.0
1877,1877.0,2,1500.0,1000.0,100.0,81.11111111111111,Pepoli_11_997,1455.7597613110745,1016.2693611626798,0.0
1877,1877.0,2,1500.0,1000.0,100.0,81.11111111111111,Audinot_9_80,1459.134100215736,1029.5626248451772,0.0
1877,1877.0,2,1500.0,1000.0,100.0,81.11111111111111,Pepoli_11_1000,1454.351920813848,1022.1536413568543,0.0
1877,1877.0,2,1500.0,1000.0,100.0,81.11111111111111,Vittorio_Veneto_10_374,1466.526414015819,985.0142646029594,0.0818093929305202
1877,1877.0,2,1500.0,1000.0,100.0,81.11111111111111,Pepoli_11_1002,1456.5065370762065,1026.863851695174,0.0
1877,1877.0,2,1500.0,1000.0,100.0,81.11111111111111,Pepoli_11_1003,1456.2291333218816,1014.3075505510848,0.0
1877,1877.0,2,1500.0,1000.0,100.0,81.11111111111111,Pepoli_11_1004,1457.6367412056516,1008.4242425996878,0.0
1877,1877.0,2,1500.0,1000.0,100.0,81.11111111111111,Pepoli_11_1011,1460.7029826945943,1009.3559262004944,0.0
1877,1877.0,2,1500.0,1000.0,100.0,81.11111111111111,Audinot_10_81,1459.8494948599491,1026.6730989323682,0.0
1877,1877.0,2,1500.0,1000.0,100.0,81.11111111111111,Pepoli_11_1017,1456.9795728316565,1024.9195995527016,0.0
1877,1877.0,2,1500.0,1000.0,100.0,81.11111111111111,Pepoli_11_1018,1458.492148073117,1018.5971081146644,0.0
1877,1877.0,2,1500.0,1000.0,100.0,81.11111111111111,Pepoli_11_1019,1460.2373976278645,1011.3020492873926,0.0
1878,1878.0,0,620.55,450.0,100.0,40,,,,
1878,1878.0,1,800.0,350.0,100.0,75.46860814415085,,,,
1878,1878.0,2,1500.0,1000.0,100.0,70.83333333333334,,,,
1878,1878.0,2,1500.0,1000.0,100.0,70.83333333333334,Togliatti_10_673,1460.5420472894098,1023.7780541298672,0.0
1878,1878.0,2,1500.0,1000.0,100.0,70.83333333333334,Togliatti_9_675,1461.0038335419208,1021.84767047467,0.0
1878,1878.0,2,1500.0,1000.0,100.0,70.83333333333334,Togliatti_9_678,1462.7348591913976,1014.6115442316125,0.0
1878,1878.0,2,1500.0,1000.0,100.0,70.83333333333334,Togliatti_10_682,1463.1966458142908,1012.6811590281227,0.0
1878,1878.0,2,1500.0,1000.0,100.0,70.83333333333334,Togliatti_10_685,1463.146495031791,999.1421626750873,0.0
1878,1878.0,2,1500.0,1000.0,100.0,70.83333333333334,Togliatti_11_686,1460.1001100994154,998.1282233978847,0.0
1878,1878.0,2,1500.0,1000.0,100.0,70.83333333333334,Togliatti_10_688,1466.0850807292338,1000.6067685095886,0.01976859798943951
1878,1878.0,2,1500.0,1000.0,100.0,70.83333333333334,Togliatti_10_690,1462.448242923587,1002.0608227553934,0.0
1878,1878.0,2,1500.0,1000.0,100.0,70.83333333333334,Togliatti_11_691,1459.3961844067342,1001.0703862492691,0.0
1878,1878.0,2,1500.0,1000.0,100.0,70.83333333333334,Togliatti_11_692,1460.5694686034537,996.166469239852,0.0
1878,1878.0,2,1500.0,1000.0,100.0,70.83333333333334,Togliatti_10_695,1469.9650656016333,984.3874476888243,0.9544652989236858
1878,1878.0,2,1500.0,1000.0,100.0,70.83333333333334,Togliatti_11_697,1463.844741841929,996.22352474044,0.0
1878,1878.0,2,1500.0,1000.0,100.0,70.83333333333334,XXI_Aprile_9_437,1469.3440223456187,986.9835660099368,0.20604912033601935
1878,1878.0,2,1500.0,1000.0,100.0,70.83333333333334,Costa_200_616,1458.644152066021,1036.437986345299,0.0
1878,1878.0,2,1500.0,1000.0,100.0,70.83333333333334,XXI_Aprile_94_454,1467.5987447873497,994.2792688463597,0.05849722518249716
1878,1878.0,2,1500.0,1000.0,100.0,70.83333333333334,Togliatti_10_793,1465.620361718589,1002.5494118376012,0.0008481006917738936
1878,1878.0,2,1500.0,1000.0,100.0,70.83333333333334,Togliatti_10_798,1464.9276767351628,1005.4450107492968,0.0
1878,1878.0,2,1500.0,1000.0,100.0,70.83333333333334,Vittorio_Veneto_10_362,1466.0559099715674,986.9809487782675,0.0014157096698879722
1878,1878.0,2,1500.0,1000.0,100.0,70.83333333333334,Pepoli_11_975,1452.4360476571092,1037.9908488155204,0.0
1878,1878.0,2,1500.0,1000.0,100.0,70.83333333333334,Vittorio_Veneto_10_367,1464.3103595773764,994.2772650998797,0.0004090026400306607
1878,1878.0,2,1500.0,1000.0,100.0,70.83333333333334,Pepoli_11_983,1452.5065959618637,1031.0239303677818,0.0
1878,1878.0,2,1500.0,1000.0,100.0,70.83333333333334,Pepoli_11_986,1452.9132305585256,1028.0304085298606,0.0
1878,1878.0,2,1500.0,1000.0,100.0,70.83333333333334,Pepoli_11_988,1453.6479869140653,1025.0958385110491,0.0
1878,1878.0,2,1500.0,1000.0,100.0,70.83333333333334,Pepoli_11_992,1455.865903628426,1029.7909396344414,0.0
1878,1878.0,2,1500.0,1000.0,100.0,70.83333333333334,Pepoli_11_993,1455.5433515084744,1037.2098492666662,0.0
1878,1878.0,2,1500.0,1000.0,100.0,70.83333333333334,Pepoli_11_994,1455.0558396626398,1019.2115071105305,0.0
1878,1878.0,2,1500.0,1000.0,100.0,70.83333333333334,Pepoli_11_997,1455.7597613110745,1016.2693611626798,0.0
1878,1878.0,2,1500.0,1000.0,100.0,70.83333333333334,Audinot_9_80,1459.134100215736,1029.5626248451772,0.0
1878,1878.0,2,1500.0,1000.0,100.0,70.83333333333334,Pepoli_11_1000,1454.351920813848,1022.1536413568543,0.0
1878,1878.0,2,1500.0,1000.0,100.0,70.83333333333334,Vittorio_Veneto_10_374,1466.5227799807553,985.029454693969,0.015618967331334613
1878,1878.0,2,1500.0,1000.0,100.0,70.83333333333334,Pepoli_11_1002,1456.5065370762065,1026.863851695174,0.0
1878,1878.0,2,1500.0,1000.0,100.0,70.83333333333334,Pepoli_11_1003,1456.2291333218816,1014.3075505510848,0.0
1878,1878.0,2,1500.0,1000.0,100.0,70.83333333333334,Pepoli_11_1004,1457.6367412056516,1008.4242425996878,0.0
1878,1878.0,2,1500.0,1000.0,100.0,70.83333333333334,Pepoli_11_1011,1460.7029826945943,1009.3559262004944,0.0
1878,1878.0,2,1500.0,1000.0,100.0,70.83333333333334,Audinot_10_81,1459.8494948599491,1026.6730989323682,0.0
1878,1878.0,2,1500.0,1000.0,100.0,70.83333333333334,Pepoli_11_1017,1456.9795728316565,1024.9195995527016,0.0
1878,1878.0,2,1500.0,1000.0,100.0,70.83333333333334,Pepoli_11_1018,1458.492148073117,1018.5971081146644,0.0
1878,1878.0,2,1500.0,1000.0,100.0,70.83333333333334,Pepoli_11_1019,1460.2373976278645,1011.3020492873926,0.0
1879,1879.0,0,620.55,450.0,100.0,40,,,,
1879,1879.0,1,800.0,350.0,100.0,85.04794597921617,,,,
1879,1879.0,2,1500.0,1000.0,100.0,60.55555555555554,,,,
1879,1879.0,2,1500.0,1000.0,100.0,60.55555555555554,Togliatti_10_673,1460.5420472894098,1023.7780541298672,0.0
1879,1879.0,2,1500.0,1000.0,100.0,60.55555555555554,Togliatti_9_675,1461.0038335419208,1021.84767047467,0.0
1879,1879.0,2,1500.0,1000.0,100.0,60.55555555555554,Togliatti_9_678,1462.7348591913976,1014.6115442316125,0.0
1879,1879.0,2,1500.0,1000.0,100.0,60.55555555555554,Togliatti_10_682,1463.1966458142908,1012.6811590281227,0.0
1879,1879.0,2,1500.0,1000.0,100.0,60.55555555555554,Togliatti_10_685,1463.146495031791,999.1421626750873,0.0
1879,1879.0,2,1500.0,1000.0,100.0,60.55555555555554,Togliatti_11_686,1460.1001100994154,998.1282233978847,0.0
1879,1879.0,2,1500.0,1000.0,100.0,60.55555555555554,Togliatti_10_688,1466.0830441559956,1000.6152819022466,0.008825073460590725
1879,1879.0,2,1500.0,1000.0,100.0,60.55555555555554,Togliatti_10_690,1462.448242923587,1002.0608227553934,0.0
1879,1879.0,2,1500.0,1000.0,100.0,60.55555555555554,Togliatti_11_691,1459.3961844067342,1001.0703862492691,0.0
1879,1879.0,2,1500.0,1000.0,100.0,60.55555555555554,Togliatti_11_692,1460.5694686034537,996.166469239852,0.0
1879,1879.0,2,1500.0,1000.0,100.0,60.55555555555554,Togliatti_10_695,1469.8813313473015,984.7374781088804,0.3628452597629545
1879,1879.0,2,1500.0,1000.0,100.0,60.55555555555554,Togliatti_11_697,1463.844741841929,996.22352474044,0.0
1879,1879.0,2,1500.0,1000.0,100.0,60.55555555555554,XXI_Aprile_9_437,1469.3314527632879,987.0361100520167,0.05446771339027613
1879,1879.0,2,1500.0,1000.0,100.0,60.55555555555554,Costa_200_616,1458.644152066021,1036.437986345299,0.0
1879,1879.0,2,1500.0,1000.0,100.0,60.55555555555554,XXI_Aprile_94_454,1467.587110613955,994.3279026418455,0.05041431014331423
1879,1879.0,2,1500.0,1000.0,100.0,60.55555555555554,Togliatti_10_793,1465.620227175275,1002.5499742627769,0.0005830159245547261
1879,1879.0,2,1500.0,1000.0,100.0,60.55555555555554,Togliatti_10_798,1464.9276767351628,1005.4450107492968,0.0
1879,1879.0,2,1500.0,1000.0,100.0,60.55555555555554,Vittorio_Veneto_10_362,1466.0557164019249,986.9817578900222,0.0008319561783541323
