Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
568,568.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_84,702.088803068156,847.4127608297476,0.0
568,568.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_86,709.3865926250841,845.7868637635847,0.0
568,568.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_88,712.306285957965,845.1363762718593,0.0
568,568.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_91,714.2531059415566,844.7026382372151,0.0
568,568.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_95,721.5509259313999,843.0767343908091,0.0
568,568.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_96,724.3557637252051,842.0517867538257,0.0
568,568.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_99,726.2109350781598,841.3193637257486,0.0
568,568.0,2,1524.62,550.0,100.0,210,,,,
568,568.0,2,1524.62,550.0,100.0,210,Togliatti_71_128,1544.2272944531328,606.450459588404,0.0
568,568.0,2,1524.62,550.0,100.0,210,Togliatti_80_149,1550.7974311154687,593.8168396407972,0.0
568,568.0,2,1524.62,550.0,100.0,210,Togliatti_71_179,1540.0003609808352,609.994047258309,0.0
568,568.0,2,1524.62,550.0,100.0,210,Togliatti_71_185,1542.0980930631201,614.6819082611332,0.0
568,568.0,2,1524.62,550.0,100.0,210,Vittorio_Veneto_82_62,1551.173073228111,592.364132901191,0.0
568,568.0,2,1524.62,550.0,100.0,210,Togliatti_71_213,1542.4740076037408,613.2286303979087,0.0
568,568.0,2,1524.62,550.0,100.0,210,Silvani_1_140,1570.0295992390302,488.444777571573,0.0
568,568.0,2,1524.62,550.0,100.0,210,Silvani_7_145,1547.85931604096,592.4091390169068,0.0
568,568.0,2,1524.62,550.0,100.0,210,Vittorio_Veneto_82_75,1549.295624929449,599.6247187219452,0.0
568,568.0,2,1524.62,550.0,100.0,210,Silvani_7_147,1576.9785835153718,487.01649253185246,0.0
568,568.0,2,1524.62,550.0,100.0,210,Silvani_7_148,1573.148708543714,489.1874700691184,0.0
568,568.0,2,1524.62,550.0,100.0,210,Silvani_7_153,1543.131265401533,597.8857316739342,0.0
568,568.0,2,1524.62,550.0,100.0,210,Costa_70_138,1570.7471146081377,498.8971267941459,0.0
568,568.0,2,1524.62,550.0,100.0,210,Silvani_7_154,1547.3581871398846,594.3464930159097,0.0
568,568.0,2,1524.62,550.0,100.0,210,Costa_70_140,1574.4553859224216,497.21643060050644,0.0
568,568.0,2,1524.62,550.0,100.0,210,Silvani_7_155,1574.815982463618,495.758731687726,0.0
568,568.0,2,1524.62,550.0,100.0,210,Silvani_7_156,1545.7301288702397,600.6405327181451,0.0
568,568.0,2,1524.62,550.0,100.0,210,Silvani_7_159,1541.5032022735004,604.1820280460571,0.0
568,568.0,2,1524.62,550.0,100.0,210,Silvani_7_161,1568.3494515221457,495.23853194777803,0.0
568,568.0,2,1524.62,550.0,100.0,210,Costa_70_146,1566.0691093871428,504.45919998978,0.0
568,568.0,2,1524.62,550.0,100.0,210,Silvani_7_164,1544.7593189372337,591.5894723987533,0.0
568,568.0,2,1524.62,550.0,100.0,210,Silvani_7_165,1571.46768989041,495.9838371943685,0.0
568,568.0,2,1524.62,550.0,100.0,210,Silvani_3_167,1567.8692379750507,497.18029745702665,0.0
568,568.0,2,1524.62,550.0,100.0,210,Silvani_7_168,1576.497863194384,488.95978762539517,0.0
568,568.0,2,1524.62,550.0,100.0,210,Costa_70_152,1570.266634745965,500.8397093664434,0.0
568,568.0,2,1524.62,550.0,100.0,210,Costa_70_155,1565.7088532884172,505.9159120530564,0.0
568,568.0,2,1524.62,550.0,100.0,210,Costa_70_162,1530.916909265024,567.8755146450394,11.971457941678672
568,568.0,2,1524.62,550.0,100.0,210,Costa_91_166,1520.2122541558642,576.1057550459878,13.856196430955627
568,568.0,2,1524.62,550.0,100.0,210,Pepoli_11_288,1571.3617335465458,563.3061969581051,0.0
568,568.0,2,1524.62,550.0,100.0,210,Pepoli_10_289,1574.4717322723661,564.0758293528644,0.0
568,568.0,2,1524.62,550.0,100.0,210,Pepoli_10_290,1571.824975161489,561.359538390589,0.0
568,568.0,2,1524.62,550.0,100.0,210,Pepoli_11_292,1568.2517491102235,562.5365045423553,0.0
568,568.0,2,1524.62,550.0,100.0,210,Pepoli_8_293,1575.8609509340745,558.2357448930219,0.0
568,568.0,2,1524.62,550.0,100.0,210,Pepoli_11_295,1568.7149722493582,560.5906691456677,0.0
568,568.0,2,1524.62,550.0,100.0,210,Pepoli_8_297,1577.250177521987,552.3956271125054,0.0
568,568.0,2,1524.62,550.0,100.0,210,Pepoli_11_298,1573.5614347042106,554.0624956877248,0.0
568,568.0,2,1524.62,550.0,100.0,210,Pepoli_8_299,1578.7551310971692,546.0690089713427,0.0
568,568.0,2,1524.62,550.0,100.0,210,Pepoli_8_300,1580.261369742021,539.7369885737786,0.1601274856643351
568,568.0,2,1524.62,550.0,100.0,210,Pepoli_11_301,1570.4514234288813,553.2964563046456,0.0
568,568.0,2,1524.62,550.0,100.0,210,Pepoli_8_303,1582.0513688340568,532.2120782276451,0.9651034621493986
568,568.0,2,1524.62,550.0,100.0,210,Pepoli_11_306,1583.9021912455885,524.4314749997686,7.766253530488312
568,568.0,2,1524.62,550.0,100.0,210,Pepoli_8_307,1586.9125024328646,511.7765402017559,11.463404485006675
568,568.0,2,1524.62,550.0,100.0,210,Pepoli_10_308,1574.2690323540626,551.0889911859596,0.10508811533530604
568,568.0,2,1524.62,550.0,100.0,210,Pepoli_11_309,1577.4194588442383,537.8501013267602,12.064922826868408
568,568.0,2,1524.62,550.0,100.0,210,Pepoli_10_312,1584.90553871922,506.3916980752949,14.481931211727106
568,568.0,3,1557.95,567.03,100.0,75,,,,
568,568.0,3,1557.95,567.03,100.0,75,Togliatti_71_128,1544.2272944531328,606.450459588404,0.0
568,568.0,3,1557.95,567.03,100.0,75,Togliatti_80_149,1550.7974311154687,593.8168396407972,0.0
568,568.0,3,1557.95,567.03,100.0,75,Togliatti_71_179,1540.0003609808352,609.994047258309,0.0
568,568.0,3,1557.95,567.03,100.0,75,Togliatti_71_185,1542.0980930631201,614.6819082611332,0.0
568,568.0,3,1557.95,567.03,100.0,75,Vittorio_Veneto_82_62,1551.173073228111,592.364132901191,0.0
568,568.0,3,1557.95,567.03,100.0,75,Togliatti_71_213,1542.4740076037408,613.2286303979087,0.0
568,568.0,3,1557.95,567.03,100.0,75,Silvani_7_145,1547.85931604096,592.4091390169068,0.0
568,568.0,3,1557.95,567.03,100.0,75,Vittorio_Veneto_82_75,1549.295624929449,599.6247187219452,0.0
568,568.0,3,1557.95,567.03,100.0,75,Silvani_7_153,1543.131265401533,597.8857316739342,0.0
568,568.0,3,1557.95,567.03,100.0,75,Costa_70_138,1570.7471146081377,498.8971267941459,0.0
568,568.0,3,1557.95,567.03,100.0,75,Silvani_7_154,1547.3581871398846,594.3464930159097,0.0
568,568.0,3,1557.95,567.03,100.0,75,Costa_70_140,1574.4553859224216,497.21643060050644,0.0
568,568.0,3,1557.95,567.03,100.0,75,Silvani_7_155,1574.815982463618,495.758731687726,0.0
568,568.0,3,1557.95,567.03,100.0,75,Silvani_7_156,1545.7301288702397,600.6405327181451,0.0
568,568.0,3,1557.95,567.03,100.0,75,Silvani_7_159,1541.5032022735004,604.1820280460571,0.0
568,568.0,3,1557.95,567.03,100.0,75,Silvani_7_161,1568.3494515221457,495.23853194777803,0.0
568,568.0,3,1557.95,567.03,100.0,75,Costa_70_146,1566.0691093871428,504.45919998978,0.0
568,568.0,3,1557.95,567.03,100.0,75,Silvani_7_164,1544.7593189372337,591.5894723987533,0.0
568,568.0,3,1557.95,567.03,100.0,75,Silvani_7_165,1571.46768989041,495.9838371943685,0.0
568,568.0,3,1557.95,567.03,100.0,75,Silvani_3_167,1567.8692379750507,497.18029745702665,0.0
568,568.0,3,1557.95,567.03,100.0,75,Costa_70_152,1570.266634745965,500.8397093664434,0.0
568,568.0,3,1557.95,567.03,100.0,75,Costa_70_155,1565.7088532884172,505.9159120530564,0.0
568,568.0,3,1557.95,567.03,100.0,75,Costa_70_162,1530.916909265024,567.8755146450394,11.971457941678672
568,568.0,3,1557.95,567.03,100.0,75,Costa_91_166,1520.2122541558642,576.1057550459878,13.856196430955627
568,568.0,3,1557.95,567.03,100.0,75,Pepoli_11_288,1571.3617335465458,563.3061969581051,0.0
568,568.0,3,1557.95,567.03,100.0,75,Pepoli_10_289,1574.4717322723661,564.0758293528644,0.0
568,568.0,3,1557.95,567.03,100.0,75,Pepoli_10_290,1571.824975161489,561.359538390589,0.0
568,568.0,3,1557.95,567.03,100.0,75,Pepoli_11_292,1568.2517491102235,562.5365045423553,0.0
568,568.0,3,1557.95,567.03,100.0,75,Pepoli_8_293,1575.8609509340745,558.2357448930219,0.0
568,568.0,3,1557.95,567.03,100.0,75,Pepoli_11_295,1568.7149722493582,560.5906691456677,0.0
568,568.0,3,1557.95,567.03,100.0,75,Pepoli_8_297,1577.250177521987,552.3956271125054,0.0
568,568.0,3,1557.95,567.03,100.0,75,Pepoli_11_298,1573.5614347042106,554.0624956877248,0.0
568,568.0,3,1557.95,567.03,100.0,75,Pepoli_8_299,1578.7551310971692,546.0690089713427,0.0
568,568.0,3,1557.95,567.03,100.0,75,Pepoli_8_300,1580.261369742021,539.7369885737786,0.1601274856643351
568,568.0,3,1557.95,567.03,100.0,75,Pepoli_11_301,1570.4514234288813,553.2964563046456,0.0
568,568.0,3,1557.95,567.03,100.0,75,Pepoli_8_303,1582.0513688340568,532.2120782276451,0.9651034621493986
568,568.0,3,1557.95,567.03,100.0,75,Pepoli_11_306,1583.9021912455885,524.4314749997686,7.766253530488312
568,568.0,3,1557.95,567.03,100.0,75,Pepoli_8_307,1586.9125024328646,511.7765402017559,11.463404485006675
568,568.0,3,1557.95,567.03,100.0,75,Pepoli_10_308,1574.2690323540626,551.0889911859596,0.10508811533530604
568,568.0,3,1557.95,567.03,100.0,75,Pepoli_11_309,1577.4194588442383,537.8501013267602,12.064922826868408
568,568.0,3,1557.95,567.03,100.0,75,Pepoli_10_312,1584.90553871922,506.3916980752949,14.481931211727106
568,568.0,4,1624.62,650.0,100.0,210,,,,
568,568.0,4,1624.62,650.0,100.0,210,Togliatti_80_149,1550.7974311154687,593.8168396407972,0.0
568,568.0,4,1624.62,650.0,100.0,210,Vittorio_Veneto_82_62,1551.173073228111,592.364132901191,0.0
568,568.0,4,1624.62,650.0,100.0,210,Vittorio_Veneto_82_75,1549.295624929449,599.6247187219452,0.0
569,569.0,0,1458.79,400.0,100.0,75,,,,
569,569.0,0,1458.79,400.0,100.0,75,Togliatti_5_178,1434.8598672301466,438.6864868234861,0.0
569,569.0,0,1458.79,400.0,100.0,75,XXI_Aprile_92_102,1438.076363711157,433.6880730384135,2.5091297636028638
569,569.0,0,1458.79,400.0,100.0,75,Turati_10_14,1435.528185667398,430.11797445015753,0.0
569,569.0,0,1458.79,400.0,100.0,75,Pepoli_3_304,1415.988080141999,426.816980523254,12.767268860384357
569,569.0,0,1458.79,400.0,100.0,75,Audinot_10_25,1441.7161949775034,422.4713824918323,0.0011409704043957994
569,569.0,1,700.0,846.56,100.0,90,,,,
569,569.0,1,700.0,846.56,100.0,90,Togliatti_10_174,722.716977522318,837.4591475087886,15.74690977196416
569,569.0,1,700.0,846.56,100.0,90,Togliatti_9_175,687.7087203780281,844.3656650045501,12.705021987991529
569,569.0,1,700.0,846.56,100.0,90,Togliatti_10_254,690.4022471394134,840.8147733935008,11.546253273772344
569,569.0,1,700.0,846.56,100.0,90,Togliatti_10_263,665.9761662665387,840.574350867365,10.692713639350224
569,569.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_84,702.088803068156,847.4127608297476,0.0
569,569.0,1,700.0,846.56,100.0,90,Togliatti_5_267,665.5792089181655,843.8466342831954,12.936990028314499
569,569.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_86,709.3865926250841,845.7868637635847,0.0
569,569.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_88,712.306285957965,845.1363762718593,0.0
569,569.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_91,714.2531059415566,844.7026382372151,0.0
569,569.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_95,721.5509259313999,843.0767343908091,0.0
569,569.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_96,724.3557637252051,842.0517867538257,0.0
569,569.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_99,726.2109350781598,841.3193637257486,0.0
569,569.0,2,1524.62,550.0,100.0,210,,,,
569,569.0,2,1524.62,550.0,100.0,210,Togliatti_71_128,1544.2272944531328,606.450459588404,0.0
569,569.0,2,1524.62,550.0,100.0,210,Togliatti_80_149,1550.7974311154687,593.8168396407972,0.0
569,569.0,2,1524.62,550.0,100.0,210,Togliatti_71_179,1540.0003609808352,609.994047258309,0.0
569,569.0,2,1524.62,550.0,100.0,210,Togliatti_71_185,1542.0980930631201,614.6819082611332,0.0
569,569.0,2,1524.62,550.0,100.0,210,Vittorio_Veneto_82_62,1551.173073228111,592.364132901191,0.0
569,569.0,2,1524.62,550.0,100.0,210,Togliatti_71_213,1542.4740076037408,613.2286303979087,0.0
569,569.0,2,1524.62,550.0,100.0,210,Silvani_1_140,1570.0295992390302,488.444777571573,0.0
569,569.0,2,1524.62,550.0,100.0,210,Silvani_7_145,1547.85931604096,592.4091390169068,0.0
569,569.0,2,1524.62,550.0,100.0,210,Vittorio_Veneto_82_75,1549.295624929449,599.6247187219452,0.0
569,569.0,2,1524.62,550.0,100.0,210,Silvani_7_147,1576.9785835153718,487.01649253185246,0.0
569,569.0,2,1524.62,550.0,100.0,210,Silvani_7_148,1573.148708543714,489.1874700691184,0.0
569,569.0,2,1524.62,550.0,100.0,210,Silvani_7_153,1543.131265401533,597.8857316739342,0.0
569,569.0,2,1524.62,550.0,100.0,210,Costa_70_138,1570.7471146081377,498.8971267941459,0.0
569,569.0,2,1524.62,550.0,100.0,210,Silvani_7_154,1547.3581871398846,594.3464930159097,0.0
569,569.0,2,1524.62,550.0,100.0,210,Costa_70_140,1574.4553859224216,497.21643060050644,0.0
569,569.0,2,1524.62,550.0,100.0,210,Silvani_7_155,1574.815982463618,495.758731687726,0.0
569,569.0,2,1524.62,550.0,100.0,210,Silvani_7_156,1545.7301288702397,600.6405327181451,0.0
569,569.0,2,1524.62,550.0,100.0,210,Silvani_7_159,1541.5032022735004,604.1820280460571,0.0
569,569.0,2,1524.62,550.0,100.0,210,Silvani_7_161,1568.3494515221457,495.23853194777803,0.0
569,569.0,2,1524.62,550.0,100.0,210,Costa_70_146,1566.0691093871428,504.45919998978,0.0
569,569.0,2,1524.62,550.0,100.0,210,Silvani_7_164,1544.7593189372337,591.5894723987533,0.0
569,569.0,2,1524.62,550.0,100.0,210,Silvani_7_165,1571.46768989041,495.9838371943685,0.0
569,569.0,2,1524.62,550.0,100.0,210,Silvani_3_167,1567.8692379750507,497.18029745702665,0.0
569,569.0,2,1524.62,550.0,100.0,210,Silvani_7_168,1576.497863194384,488.95978762539517,0.0
569,569.0,2,1524.62,550.0,100.0,210,Costa_70_152,1570.266634745965,500.8397093664434,0.0
569,569.0,2,1524.62,550.0,100.0,210,Costa_70_155,1565.7088805769233,505.91580171073053,0.00011370918145051788
569,569.0,2,1524.62,550.0,100.0,210,Costa_70_162,1541.0376086985461,566.2250668460351,10.257341158276732
569,569.0,2,1524.62,550.0,100.0,210,Costa_91_166,1534.0385136475502,573.8499468256613,14.006556431228839
569,569.0,2,1524.62,550.0,100.0,210,Costa_8_167,1449.4786693588267,587.8752850921262,11.386818218907473
569,569.0,2,1524.62,550.0,100.0,210,Pepoli_11_288,1571.3617335465458,563.3061969581051,0.0
569,569.0,2,1524.62,550.0,100.0,210,Pepoli_10_289,1574.4717322723661,564.0758293528644,0.0
569,569.0,2,1524.62,550.0,100.0,210,Pepoli_10_290,1571.824975161489,561.359538390589,0.0
569,569.0,2,1524.62,550.0,100.0,210,Pepoli_11_292,1568.2517491102235,562.5365045423553,0.0
569,569.0,2,1524.62,550.0,100.0,210,Pepoli_8_293,1575.8609509340745,558.2357448930219,0.0
569,569.0,2,1524.62,550.0,100.0,210,Pepoli_11_295,1568.7149722493582,560.5906691456677,0.0
569,569.0,2,1524.62,550.0,100.0,210,Pepoli_8_297,1577.250177521987,552.3956271125054,0.0
569,569.0,2,1524.62,550.0,100.0,210,Pepoli_11_298,1573.5614347042106,554.0624956877248,0.0
569,569.0,2,1524.62,550.0,100.0,210,Pepoli_8_299,1578.7551310971692,546.0690089713427,0.0
569,569.0,2,1524.62,550.0,100.0,210,Pepoli_8_300,1580.2606995861008,539.739805817229,0.002894901003413024
569,569.0,2,1524.62,550.0,100.0,210,Pepoli_11_301,1570.4514234288813,553.2964563046456,0.0
569,569.0,2,1524.62,550.0,100.0,210,Pepoli_8_303,1582.0084365967966,532.3925594568146,0.1854562094529581
569,569.0,2,1524.62,550.0,100.0,210,Pepoli_11_306,1582.9698799076568,528.3507838216746,4.027344899692091
569,569.0,2,1524.62,550.0,100.0,210,Pepoli_8_307,1584.9534315289584,520.0122052248297,8.462681823097288
569,569.0,2,1524.62,550.0,100.0,210,Pepoli_10_308,1574.259563550428,551.1287814965114,0.040902793382234015
569,569.0,2,1524.62,550.0,100.0,210,Pepoli_11_309,1572.524529848659,544.588074723712,7.710433622534314
569,569.0,2,1524.62,550.0,100.0,210,Pepoli_11_310,1588.6680420972484,490.5807061439127,12.390054286641073
569,569.0,2,1524.62,550.0,100.0,210,Pepoli_10_312,1581.7700390740788,519.5678615518997,13.544551042208814
569,569.0,3,1557.95,567.03,100.0,75,,,,
569,569.0,3,1557.95,567.03,100.0,75,Togliatti_71_128,1544.2272944531328,606.450459588404,0.0
569,569.0,3,1557.95,567.03,100.0,75,Togliatti_80_149,1550.7974311154687,593.8168396407972,0.0
569,569.0,3,1557.95,567.03,100.0,75,Togliatti_71_179,1540.0003609808352,609.994047258309,0.0
569,569.0,3,1557.95,567.03,100.0,75,Togliatti_71_185,1542.0980930631201,614.6819082611332,0.0
569,569.0,3,1557.95,567.03,100.0,75,Vittorio_Veneto_82_62,1551.173073228111,592.364132901191,0.0
569,569.0,3,1557.95,567.03,100.0,75,Togliatti_71_213,1542.4740076037408,613.2286303979087,0.0
569,569.0,3,1557.95,567.03,100.0,75,Silvani_7_145,1547.85931604096,592.4091390169068,0.0
569,569.0,3,1557.95,567.03,100.0,75,Vittorio_Veneto_82_75,1549.295624929449,599.6247187219452,0.0
569,569.0,3,1557.95,567.03,100.0,75,Silvani_7_153,1543.131265401533,597.8857316739342,0.0
569,569.0,3,1557.95,567.03,100.0,75,Costa_70_138,1570.7471146081377,498.8971267941459,0.0
569,569.0,3,1557.95,567.03,100.0,75,Silvani_7_154,1547.3581871398846,594.3464930159097,0.0
569,569.0,3,1557.95,567.03,100.0,75,Costa_70_140,1574.4553859224216,497.21643060050644,0.0
569,569.0,3,1557.95,567.03,100.0,75,Silvani_7_155,1574.815982463618,495.758731687726,0.0
569,569.0,3,1557.95,567.03,100.0,75,Silvani_7_156,1545.7301288702397,600.6405327181451,0.0
569,569.0,3,1557.95,567.03,100.0,75,Silvani_7_159,1541.5032022735004,604.1820280460571,0.0
569,569.0,3,1557.95,567.03,100.0,75,Silvani_7_161,1568.3494515221457,495.23853194777803,0.0
569,569.0,3,1557.95,567.03,100.0,75,Costa_70_146,1566.0691093871428,504.45919998978,0.0
569,569.0,3,1557.95,567.03,100.0,75,Silvani_7_164,1544.7593189372337,591.5894723987533,0.0
569,569.0,3,1557.95,567.03,100.0,75,Silvani_7_165,1571.46768989041,495.9838371943685,0.0
569,569.0,3,1557.95,567.03,100.0,75,Silvani_3_167,1567.8692379750507,497.18029745702665,0.0
569,569.0,3,1557.95,567.03,100.0,75,Costa_70_152,1570.266634745965,500.8397093664434,0.0
569,569.0,3,1557.95,567.03,100.0,75,Costa_70_155,1565.7088805769233,505.91580171073053,0.00011370918145051788
569,569.0,3,1557.95,567.03,100.0,75,Costa_70_162,1541.0376086985461,566.2250668460351,10.257341158276732
569,569.0,3,1557.95,567.03,100.0,75,Costa_91_166,1534.0385136475502,573.8499468256613,14.006556431228839
569,569.0,3,1557.95,567.03,100.0,75,Pepoli_11_288,1571.3617335465458,563.3061969581051,0.0
569,569.0,3,1557.95,567.03,100.0,75,Pepoli_10_289,1574.4717322723661,564.0758293528644,0.0
569,569.0,3,1557.95,567.03,100.0,75,Pepoli_10_290,1571.824975161489,561.359538390589,0.0
569,569.0,3,1557.95,567.03,100.0,75,Pepoli_11_292,1568.2517491102235,562.5365045423553,0.0
569,569.0,3,1557.95,567.03,100.0,75,Pepoli_8_293,1575.8609509340745,558.2357448930219,0.0
569,569.0,3,1557.95,567.03,100.0,75,Pepoli_11_295,1568.7149722493582,560.5906691456677,0.0
569,569.0,3,1557.95,567.03,100.0,75,Pepoli_8_297,1577.250177521987,552.3956271125054,0.0
569,569.0,3,1557.95,567.03,100.0,75,Pepoli_11_298,1573.5614347042106,554.0624956877248,0.0
569,569.0,3,1557.95,567.03,100.0,75,Pepoli_8_299,1578.7551310971692,546.0690089713427,0.0
569,569.0,3,1557.95,567.03,100.0,75,Pepoli_8_300,1580.2606995861008,539.739805817229,0.002894901003413024
569,569.0,3,1557.95,567.03,100.0,75,Pepoli_11_301,1570.4514234288813,553.2964563046456,0.0
569,569.0,3,1557.95,567.03,100.0,75,Pepoli_8_303,1582.0084365967966,532.3925594568146,0.1854562094529581
569,569.0,3,1557.95,567.03,100.0,75,Pepoli_11_306,1582.9698799076568,528.3507838216746,4.027344899692091
569,569.0,3,1557.95,567.03,100.0,75,Pepoli_8_307,1584.9534315289584,520.0122052248297,8.462681823097288
569,569.0,3,1557.95,567.03,100.0,75,Pepoli_10_308,1574.259563550428,551.1287814965114,0.040902793382234015
569,569.0,3,1557.95,567.03,100.0,75,Pepoli_11_309,1572.524529848659,544.588074723712,7.710433622534314
569,569.0,3,1557.95,567.03,100.0,75,Pepoli_10_312,1581.7700390740788,519.5678615518997,13.544551042208814
569,569.0,4,1624.62,650.0,100.0,210,,,,
569,569.0,4,1624.62,650.0,100.0,210,Togliatti_80_149,1550.7974311154687,593.8168396407972,0.0
569,569.0,4,1624.62,650.0,100.0,210,Vittorio_Veneto_82_62,1551.173073228111,592.364132901191,0.0
569,569.0,4,1624.62,650.0,100.0,210,Vittorio_Veneto_82_75,1549.295624929449,599.6247187219452,0.0
570,570.0,0,1458.79,400.0,100.0,75,,,,
570,570.0,0,1458.79,400.0,100.0,75,Togliatti_5_178,1434.8598672301466,438.6864868234861,0.0
570,570.0,0,1458.79,400.0,100.0,75,XXI_Aprile_92_102,1438.0944573674099,438.58336082120314,4.992370448446486
570,570.0,0,1458.79,400.0,100.0,75,Turati_10_14,1437.0270380416775,431.7141361872669,2.202101073573928
570,570.0,0,1458.79,400.0,100.0,75,Audinot_10_25,1441.716055793506,422.4719064846083,0.0005421601219487273
570,570.0,1,700.0,846.56,100.0,90,,,,
570,570.0,1,700.0,846.56,100.0,90,Togliatti_9_175,700.4741475330795,842.5462497793666,12.826671810537697
570,570.0,1,700.0,846.56,100.0,90,Togliatti_10_254,701.0829889433314,839.1665814930817,10.814077684582479
